date,点位,累计净值,回撤
2014-07-10,1058.04,,
2014-07-11,1070.03,,
2014-07-14,1084.6,,
2014-07-15,1084.7,,
2014-07-16,1076.25,,
2014-07-17,1079.06,,
2014-07-18,1083.11,,
2014-07-21,1075.03,,
2014-07-22,1087.34,,
2014-07-23,1086.66,,
2014-07-24,1086.83,,
2014-07-25,1097.79,,
2014-07-28,1119.33,,
2014-07-29,1132.68,,
2014-07-30,1141.4,,
2014-07-31,1147.73,,
2014-08-01,1133.98,,
2014-08-04,1153.38,,
2014-08-05,1163.88,,
2014-08-06,1172.06,,
2014-08-07,1157.44,,
2014-08-08,1165.88,,
2014-08-11,1181.87,,
2014-08-12,1194.26,,
2014-08-13,1196.48,,
2014-08-14,1189.27,,
2014-08-15,1201.36,,
2014-08-18,1225.1,,
2014-08-19,1238.84,,
2014-08-20,1242.69,,
2014-08-21,1243.23,,
2014-08-22,1253.04,,
2014-08-25,1256.96,,
2014-08-26,1235.56,,
2014-08-27,1248.51,,
2014-08-28,1228.97,,
2014-08-29,1243.54,,
2014-09-01,1267.91,,
2014-09-02,1288.22,,
2014-09-03,1298.85,,
2014-09-04,1305.65,,
2014-09-05,1313.48,,
2014-09-09,1328.51,,
2014-09-10,1343.2,,
2014-09-11,1355.87,,
2014-09-12,1393.97,,
2014-09-15,1424.02,,
2014-09-16,1387.35,,
2014-09-17,1426.87,,
2014-09-18,1430.81,,
2014-09-19,1440.51,,
2014-09-22,1427.32,,
2014-09-23,1455.5,,
2014-09-24,1467.69,,
2014-09-25,1458.32,,
2014-09-26,1470.48,,
2014-09-29,1486.34,,
2014-09-30,1499.99,,
2014-10-08,1521.16,,
2014-10-09,1521.9,,
2014-10-10,1516.92,,
2014-10-13,1517.74,,
2014-10-14,1515.66,,
2014-10-15,1533.5,,
2014-10-16,1507.33,,
2014-10-17,1473.68,,
2014-10-20,1491.58,,
2014-10-21,1477.7,,
2014-10-22,1453.71,,
2014-10-23,1416.64,,
2014-10-24,1419.42,,
2014-10-27,1424.76,,
2014-10-28,1464.88,,
2014-10-29,1490.58,,
2014-10-30,1488.21,,
2014-10-31,1497.64,,
2014-11-03,1523.77,,
2014-11-04,1538.51,,
2014-11-05,1540.66,,
2014-11-06,1541.92,,
2014-11-07,1525.42,,
2014-11-10,1546.0,,
2014-11-11,1475.94,,
2014-11-12,1506.3,,
2014-11-13,1492.01,,
2014-11-14,1486.66,,
2014-11-17,1496.84,,
2014-11-18,1516.9,,
2014-11-19,1523.1,,
2014-11-20,1526.41,,
2014-11-21,1543.95,,
2014-11-24,1557.17,,
2014-11-25,1572.48,,
2014-11-26,1576.03,,
2014-11-27,1584.12,,
2014-11-28,1587.52,,
2014-12-01,1560.52,,
2014-12-02,1574.98,,
2014-12-03,1576.85,,
2014-12-04,1592.04,,
2014-12-05,1532.7,,
2014-12-08,1534.2,,
2014-12-09,1468.76,,
2014-12-10,1508.38,,
2014-12-11,1547.76,,
2014-12-12,1566.56,,
2014-12-15,1597.3,,
2014-12-16,1584.95,,
2014-12-17,1559.4,,
2014-12-18,1548.55,,
2014-12-19,1544.49,,
2014-12-22,1480.59,,
2014-12-23,1465.58,,
2014-12-24,1504.94,,
2014-12-25,1535.4,,
2014-12-26,1553.44,,
2014-12-29,1548.02,,
2014-12-30,1515.8,,
2014-12-31,1527.69,,
2015-01-05,1549.51,,
2015-01-06,1562.21,,
2015-01-07,1571.04,,
2015-01-08,1577.78,,
2015-01-09,1562.98,,
2015-01-12,1533.78,,
2015-01-13,1550.56,,
2015-01-14,1548.9,,
2015-01-15,1564.71,,
2015-01-16,1581.2,,
2015-01-19,1534.23,,
2015-01-20,1583.72,,
2015-01-21,1620.41,,
2015-01-22,1648.13,,
2015-01-23,1640.47,,
2015-01-26,1684.51,,
2015-01-27,1699.55,,
2015-01-28,1688.46,,
2015-01-29,1694.05,,
2015-01-30,1695.83,,
2015-02-02,1709.57,,
2015-02-03,1726.47,,
2015-02-04,1707.37,,
2015-02-05,1690.79,,
2015-02-06,1658.57,,
2015-02-09,1653.16,,
2015-02-10,1670.24,,
2015-02-11,1682.29,,
2015-02-12,1700.85,,
2015-02-13,1728.42,,
2015-02-16,1750.01,,
2015-02-17,1755.62,,
2015-02-25,1759.99,,
2015-02-26,1778.51,,
2015-02-27,1796.94,,
2015-03-02,1841.04,,
2015-03-03,1834.5,,
2015-03-04,1875.13,,
2015-03-05,1897.42,,
2015-03-06,1902.23,,
2015-03-09,1948.39,,
2015-03-10,1967.62,,
2015-03-11,1990.45,,
2015-03-12,1967.52,,
2015-03-13,1991.37,,
2015-03-16,2059.25,,
2015-03-17,2088.21,,
2015-03-18,2113.03,,
2015-03-19,2131.94,,
2015-03-20,2160.97,,
2015-03-23,2196.69,,
2015-03-24,2175.82,,
2015-03-25,2187.25,,
2015-03-26,2207.07,,
2015-03-27,2246.98,,
2015-03-30,2283.17,,
2015-03-31,2262.57,,
2015-04-01,2305.26,,
2015-04-02,2358.73,,
2015-04-03,2427.94,,
2015-04-07,2472.23,,
2015-04-08,2431.7,,
2015-04-09,2380.95,,
2015-04-10,2449.22,,
2015-04-13,2519.44,,
2015-04-14,2514.14,,
2015-04-15,2418.81,,
2015-04-16,2446.8,,
2015-04-17,2477.43,,
2015-04-20,2412.23,,
2015-04-21,2503.07,,
2015-04-22,2564.87,,
2015-04-23,2603.55,,
2015-04-24,2589.06,,
2015-04-27,2605.32,,
2015-04-28,2521.42,,
2015-04-29,2584.98,,
2015-04-30,2591.06,,
2015-05-04,2632.07,,
2015-05-05,2560.53,,
2015-05-06,2524.85,,
2015-05-07,2487.62,,
2015-05-08,2570.95,,
2015-05-11,2660.22,,
2015-05-12,2691.57,,
2015-05-13,2719.57,,
2015-05-14,2745.55,,
2015-05-15,2718.53,,
2015-05-18,2755.57,,
2015-05-19,2827.46,,
2015-05-20,2868.87,,
2015-05-21,2978.97,,
2015-05-22,3073.02,,
2015-05-25,3199.28,,
2015-05-26,3309.4,,
2015-05-27,3386.79,,
2015-05-28,3241.58,,
2015-05-29,3260.13,,
2015-06-01,3425.24,,
2015-06-02,3556.53,,
2015-06-03,3637.29,,
2015-06-04,3638.4,,
2015-06-05,3708.25,,
2015-06-08,3701.08,,
2015-06-09,3664.36,,
2015-06-10,3778.83,,
2015-06-11,3879.11,,
2015-06-12,3952.69,,
2015-06-15,3981.64,,
2015-06-16,3781.49,,
2015-06-17,3842.72,,
2015-06-18,3744.99,,
2015-06-19,3492.4,,
2015-06-23,3494.79,,
2015-06-24,3596.31,,
2015-06-25,3468.35,,
2015-06-26,3205.62,,
2015-06-29,3020.54,,
2015-06-30,3142.02,,
2015-07-01,2946.03,,
2015-07-02,2692.51,,
2015-07-03,2471.34,,
2015-07-06,2348.37,,
2015-07-07,2123.5,,
2015-07-08,1971.36,,
2015-07-09,2145.33,,
2015-07-10,2336.69,,
2015-07-13,2553.99,,
2015-07-14,2640.89,,
2015-07-15,2403.69,,
2015-07-16,2470.99,,
2015-07-17,2638.31,,
2015-07-20,2677.2,,
2015-07-21,2718.81,,
2015-07-22,2779.98,,
2015-07-23,2880.15,,
2015-07-24,2832.85,,
2015-07-27,2612.59,,
2015-07-28,2524.05,,
2015-07-29,2691.69,,
2015-07-30,2632.33,,
2015-07-31,2580.47,,
2015-08-03,2450.5,,
2015-08-04,2659.55,,
2015-08-05,2652.43,,
2015-08-06,2665.26,,
2015-08-07,2801.94,,
2015-08-10,2976.99,,
2015-08-11,3032.82,,
2015-08-12,2996.29,,
2015-08-13,3122.44,,
2015-08-14,3206.41,,
2015-08-17,3381.29,,
2015-08-18,3097.03,,
2015-08-19,3257.31,,
2015-08-20,3144.27,,
2015-08-21,2909.51,,
2015-08-24,2618.8,,
2015-08-25,2358.14,,
2015-08-26,2252.9,,
2015-08-27,2379.1,,
2015-08-28,2579.03,,
2015-08-31,2503.41,,
2015-09-01,2316.28,,
2015-09-02,2200.02,,
2015-09-07,2265.96,,
2015-09-08,2410.3,,
2015-09-09,2525.9,,
2015-09-10,2471.51,,
2015-09-11,2505.27,,
2015-09-14,2290.18,,
2015-09-15,2135.4,,
2015-09-16,2341.77,,
2015-09-17,2311.86,,
2015-09-18,2374.5,,
2015-09-21,2495.03,,
2015-09-22,2509.04,,
2015-09-23,2467.2,,
2015-09-24,2520.42,,
2015-09-25,2430.35,,
2015-09-28,2493.35,,
2015-09-29,2427.41,,
2015-09-30,2436.59,,
2015-10-08,2550.4,,
2015-10-09,2610.46,,
2015-10-12,2748.4,,
2015-10-13,2806.08,,
2015-10-14,2772.07,,
2015-10-15,2870.91,,
2015-10-16,2907.92,,
2015-10-19,2898.22,,
2015-10-20,2946.02,,
2015-10-21,2699.16,,
2015-10-22,2802.14,,
2015-10-23,2916.02,,
2015-10-26,2972.16,,
2015-10-27,2987.7,,
2015-10-28,2932.45,,
2015-10-29,2984.42,,
2015-10-30,2997.88,,
2015-11-02,2954.27,,
2015-11-03,2989.09,,
2015-11-04,3163.18,,
2015-11-05,3166.63,,
2015-11-06,3226.54,,
2015-11-09,3255.31,,
2015-11-10,3289.23,,
2015-11-11,3337.39,,
2015-11-12,3379.29,,
2015-11-13,3334.32,,
2015-11-16,3419.61,,
2015-11-17,3439.06,,
2015-11-18,3406.54,,
2015-11-19,3482.21,,
2015-11-20,3557.81,,
2015-11-23,3530.01,,
2015-11-24,3570.36,,
2015-11-25,3659.8,,
2015-11-26,3687.81,,
2015-11-27,3387.32,,
2015-11-30,3405.96,,
2015-12-01,3431.39,,
2015-12-02,3431.79,,
2015-12-03,3526.12,,
2015-12-04,3523.78,,
2015-12-07,3595.57,,
2015-12-08,3488.39,,
2015-12-09,3472.8,,
2015-12-10,3464.95,,
2015-12-11,3470.19,,
2015-12-14,3562.64,,
2015-12-15,3597.71,,
2015-12-16,3617.47,,
2015-12-17,3728.86,,
2015-12-18,3794.95,,
2015-12-21,3839.97,,
2015-12-22,3905.99,,
2015-12-23,3859.19,,
2015-12-24,3840.73,,
2015-12-25,3896.23,,
2015-12-28,3782.05,,
2015-12-29,3872.08,,
2015-12-30,3914.14,,
2015-12-31,3855.04,,
2016-01-04,3507.23,,
2016-01-05,3462.14,,
2016-01-06,3580.78,,
2016-01-07,3235.51,,
2016-01-08,3330.6,,
2016-01-11,3060.11,,
2016-01-12,3086.52,,
2016-01-13,2966.29,,
2016-01-14,3070.74,,
2016-01-15,2928.19,,
2016-01-18,2978.37,,
2016-01-19,3111.9,,
2016-01-20,3097.76,,
2016-01-21,2983.38,,
2016-01-22,3023.03,,
2016-01-25,3070.72,,
2016-01-26,2795.36,,
2016-01-27,2763.51,,
2016-01-28,2633.08,,
2016-01-29,2729.9,,
2016-02-01,2677.96,,
2016-02-02,2778.19,,
2016-02-03,2836.5,,
2016-02-04,2900.16,,
2016-02-05,2870.36,,
2016-02-15,2865.39,,
2016-02-16,2990.97,,
2016-02-17,3033.92,,
2016-02-18,3017.19,,
2016-02-19,3042.45,,
2016-02-22,3122.99,,
2016-02-23,3132.24,,
2016-02-24,3157.82,,
2016-02-25,2879.17,,
2016-02-26,2914.32,,
2016-02-29,2757.57,,
2016-03-01,2813.65,,
2016-03-02,2992.11,,
2016-03-03,3030.55,,
2016-03-04,2943.54,,
2016-03-07,3048.3,,
2016-03-08,3056.57,,
2016-03-09,2962.01,,
2016-03-10,2900.16,,
2016-03-11,2900.0,,
2016-03-14,2998.67,,
2016-03-15,2989.56,,
2016-03-16,2991.24,,
2016-03-17,3088.78,,
2016-03-18,3206.31,,
2016-03-21,3279.96,,
2016-03-22,3268.79,,
2016-03-23,3303.76,,
2016-03-24,3253.97,,
2016-03-25,3297.87,,
2016-03-28,3280.5,,
2016-03-29,3222.3,,
2016-03-30,3339.75,,
2016-03-31,3370.23,,
2016-04-01,3380.87,,
2016-04-05,3485.13,,
2016-04-06,3506.32,,
2016-04-07,3452.24,,
2016-04-08,3417.81,,
2016-04-11,3519.52,,
2016-04-12,3536.36,,
2016-04-13,3572.07,,
2016-04-14,3624.0,,
2016-04-15,3636.65,,
2016-04-18,3599.85,,
2016-04-19,3619.83,,
2016-04-20,3489.34,,
2016-04-21,3454.03,,
2016-04-22,3490.48,,
2016-04-25,3492.93,,
2016-04-26,3566.41,,
2016-04-27,3566.51,,
2016-04-28,3567.28,,
2016-04-29,3565.39,,
2016-05-03,3650.05,,
2016-05-04,3636.93,,
2016-05-05,3642.97,,
2016-05-06,3473.45,,
2016-05-09,3303.18,,
2016-05-10,3284.17,,
2016-05-11,3267.36,,
2016-05-12,3256.14,,
2016-05-13,3255.75,,
2016-05-16,3315.69,,
2016-05-17,3287.06,,
2016-05-18,3169.52,,
2016-05-19,3181.69,,
2016-05-20,3214.9,,
2016-05-23,3260.53,,
2016-05-24,3235.51,,
2016-05-25,3239.71,,
2016-05-26,3253.09,,
2016-05-27,3259.63,,
2016-05-30,3250.15,,
2016-05-31,3362.95,,
2016-06-01,3382.8,,
2016-06-02,3406.53,,
2016-06-03,3418.6,,
2016-06-06,3434.96,,
2016-06-07,3426.69,,
2016-06-08,3426.33,,
2016-06-13,3283.05,,
2016-06-14,3278.99,,
2016-06-15,3373.41,,
2016-06-16,3382.35,,
2016-06-17,3395.62,,
2016-06-20,3384.26,,
2016-06-21,3359.85,,
2016-06-22,3407.96,,
2016-06-23,3388.91,,
2016-06-24,3340.18,,
2016-06-27,3407.32,,
2016-06-28,3458.42,,
2016-06-29,3461.56,,
2016-06-30,3479.25,,
2016-07-01,3481.32,,
2016-07-04,3574.51,,
2016-07-05,3614.15,,
2016-07-06,3637.65,,
2016-07-07,3634.31,,
2016-07-08,3624.27,,
2016-07-11,3608.03,,
2016-07-12,3655.89,,
2016-07-13,3657.96,,
2016-07-14,3677.4,,
2016-07-15,3659.54,,
2016-07-18,3632.86,,
2016-07-19,3648.63,,
2016-07-20,3659.7,,
2016-07-21,3668.53,,
2016-07-22,3637.41,,
2016-07-25,3674.81,,
2016-07-26,3720.54,,
2016-07-27,3546.0,,
2016-07-28,3589.93,,
2016-07-29,3566.3,,
2016-08-01,3495.28,,
2016-08-02,3549.06,,
2016-08-03,3609.94,,
2016-08-04,3616.04,,
2016-08-05,3611.0,,
2016-08-08,3672.73,,
2016-08-09,3698.74,,
2016-08-10,3680.28,,
2016-08-11,3631.57,,
2016-08-12,3670.29,,
2016-08-15,3739.95,,
2016-08-16,3755.94,,
2016-08-17,3779.7,,
2016-08-18,3796.78,,
2016-08-19,3790.48,,
2016-08-22,3798.96,,
2016-08-23,3820.95,,
2016-08-24,3834.62,,
2016-08-25,3806.13,,
2016-08-26,3809.4,,
2016-08-29,3846.02,,
2016-08-30,3868.13,,
2016-08-31,3861.23,,
2016-09-01,3822.93,,
2016-09-02,3838.6,,
2016-09-05,3875.8,,
2016-09-06,3931.75,,
2016-09-07,3943.91,,
2016-09-08,3973.77,,
2016-09-09,3933.85,,
2016-09-12,3812.45,,
2016-09-13,3878.0,,
2016-09-14,3862.26,,
2016-09-19,3909.0,,
2016-09-20,3909.47,,
2016-09-21,3915.4,,
2016-09-22,3938.29,,
2016-09-23,3920.29,,
2016-09-26,3831.76,,
2016-09-27,3876.13,,
2016-09-28,3884.23,,
2016-09-29,3925.08,,
2016-09-30,3964.98,,
2016-10-10,4030.71,,
2016-10-11,4084.74,,
2016-10-12,4104.72,,
2016-10-13,4115.67,,
2016-10-14,4095.68,,
2016-10-17,4045.52,,
2016-10-18,4125.15,,
2016-10-19,4116.36,,
2016-10-20,4131.34,,
2016-10-21,4105.63,,
2016-10-24,4140.78,,
2016-10-25,4170.14,,
2016-10-26,4157.71,,
2016-10-27,4169.36,,
2016-10-28,4106.43,,
2016-10-31,4123.46,,
2016-11-01,4165.13,,
2016-11-02,4156.29,,
2016-11-03,4193.17,,
2016-11-04,4199.51,,
2016-11-07,4219.09,,
2016-11-08,4277.81,,
2016-11-09,4282.28,,
2016-11-10,4399.56,,
2016-11-11,4425.24,,
2016-11-14,4444.42,,
2016-11-15,4445.15,,
2016-11-16,4428.42,,
2016-11-17,4454.72,,
2016-11-18,4418.62,,
2016-11-21,4442.93,,
2016-11-22,4474.24,,
2016-11-23,4443.85,,
2016-11-24,4405.56,,
2016-11-25,4399.73,,
2016-11-28,4420.73,,
2016-11-29,4351.53,,
2016-11-30,4322.6,,
2016-12-01,4346.22,,
2016-12-02,4237.38,,
2016-12-05,4218.4,,
2016-12-06,4239.37,,
2016-12-07,4315.92,,
2016-12-08,4281.62,,
2016-12-09,4286.5,,
2016-12-12,4034.87,,
2016-12-13,4051.7,,
2016-12-14,4053.4,,
2016-12-15,4103.01,,
2016-12-16,4160.79,,
2016-12-19,4189.57,,
2016-12-20,4180.1,,
2016-12-21,4220.89,,
2016-12-22,4230.83,,
2016-12-23,4168.5,,
2016-12-26,4201.35,,
2016-12-27,4222.23,,
2016-12-28,4219.87,,
2016-12-29,4215.11,,
2016-12-30,4258.13,,
2017-01-03,4334.33,,
2017-01-04,4375.36,,
2017-01-05,4392.03,,
2017-01-06,4386.45,,
2017-01-09,4433.43,,
2017-01-10,4400.99,,
2017-01-11,4328.25,,
2017-01-12,4319.36,,
2017-01-13,4245.24,,
2017-01-16,4054.4,,
2017-01-17,4105.59,,
2017-01-18,4105.34,,
2017-01-19,4067.23,,
2017-01-20,4151.26,,
2017-01-23,4212.24,,
2017-01-24,4224.7,,
2017-01-25,4246.7,,
2017-01-26,4247.25,,
2017-02-03,4240.37,,
2017-02-06,4287.91,,
2017-02-07,4316.68,,
2017-02-08,4351.38,,
2017-02-09,4383.92,,
2017-02-10,4390.83,,
2017-02-13,4409.23,,
2017-02-14,4393.11,,
2017-02-15,4374.4,,
2017-02-16,4458.16,,
2017-02-17,4437.91,,
2017-02-20,4504.61,,
2017-02-21,4527.24,,
2017-02-22,4545.21,,
2017-02-23,4514.18,,
2017-02-24,4537.77,,
2017-02-27,4487.0,,
2017-02-28,4500.44,,
2017-03-01,4522.15,,
2017-03-02,4493.99,,
2017-03-03,4479.81,,
2017-03-06,4540.65,,
2017-03-07,4543.64,,
2017-03-08,4529.94,,
2017-03-09,4482.68,,
2017-03-10,4484.38,,
2017-03-13,4510.54,,
2017-03-14,4503.33,,
2017-03-15,4491.81,,
2017-03-16,4564.2,,
2017-03-17,4508.06,,
2017-03-20,4543.79,,
2017-03-21,4565.77,,
2017-03-22,4529.46,,
2017-03-23,4513.09,,
2017-03-24,4533.29,,
2017-03-27,4509.83,,
2017-03-28,4485.84,,
2017-03-29,4447.98,,
2017-03-30,4334.42,,
2017-03-31,4360.96,,
2017-04-05,4474.07,,
2017-04-06,4481.8,,
2017-04-07,4500.27,,
2017-04-10,4514.75,,
2017-04-11,4599.36,,
2017-04-12,4584.41,,
2017-04-13,4644.25,,
2017-04-14,4529.92,,
2017-04-17,4437.36,,
2017-04-18,4362.05,,
2017-04-19,4270.22,,
2017-04-20,4207.1,,
2017-04-21,4177.25,,
2017-04-24,4019.42,,
2017-04-25,4059.21,,
2017-04-26,4099.28,,
2017-04-27,4119.15,,
2017-04-28,4173.28,,
2017-05-02,4184.47,,
2017-05-03,4184.22,,
2017-05-04,4172.19,,
2017-05-05,4091.95,,
2017-05-08,3991.52,,
2017-05-09,4037.58,,
2017-05-10,3940.46,,
2017-05-11,3898.83,,
2017-05-12,3869.59,,
2017-05-15,3913.17,,
2017-05-16,4019.33,,
2017-05-17,4042.13,,
2017-05-18,4036.84,,
2017-05-19,4031.71,,
2017-05-22,3931.18,,
2017-05-23,3789.54,,
2017-05-24,3818.18,,
2017-05-25,3871.0,,
2017-05-26,3880.45,,
2017-05-31,3879.27,,
2017-06-01,3773.08,,
2017-06-02,3827.62,,
2017-06-05,3869.4,,
2017-06-06,3890.51,,
2017-06-07,4009.27,,
2017-06-08,3994.7,,
2017-06-09,3941.15,,
2017-06-12,3853.28,,
2017-06-13,3920.66,,
2017-06-14,3933.48,,
2017-06-15,3995.88,,
2017-06-16,4000.8,,
2017-06-19,4046.98,,
2017-06-20,4035.98,,
2017-06-21,4028.58,,
2017-06-22,3934.45,,
2017-06-23,3925.4,,
2017-06-26,3985.17,,
2017-06-27,4020.71,,
2017-06-28,3997.88,,
2017-06-29,4018.11,,
2017-06-30,4026.62,,
2017-07-03,4064.95,,
2017-07-04,4068.83,,
2017-07-05,4095.58,,
2017-07-06,4094.96,,
2017-07-07,4117.79,,
2017-07-10,4121.88,,
2017-07-11,4070.04,,
2017-07-12,4030.4,,
2017-07-13,4043.22,,
2017-07-14,4017.77,,
2017-07-17,3719.07,,
2017-07-18,3762.78,,
2017-07-19,3845.39,,
2017-07-20,3868.91,,
2017-07-21,3899.61,,
2017-07-24,3931.84,,
2017-07-25,3934.08,,
2017-07-26,3961.29,,
2017-07-27,4041.18,,
2017-07-28,4041.89,,
2017-07-31,4080.01,,
2017-08-01,4057.28,,
2017-08-02,4012.77,,
2017-08-03,4040.98,,
2017-08-04,4044.91,,
2017-08-07,4068.35,,
2017-08-08,4082.67,,
2017-08-09,4078.85,,
2017-08-10,4050.73,,
2017-08-11,3984.72,,
2017-08-14,4061.79,,
2017-08-15,4075.55,,
2017-08-16,4100.97,,
2017-08-17,4143.52,,
2017-08-18,4126.27,,
2017-08-21,4165.18,,
2017-08-22,4131.26,,
2017-08-23,4109.6,,
2017-08-24,4104.35,,
2017-08-25,4142.77,,
2017-08-28,4189.66,,
2017-08-29,4191.12,,
2017-08-30,4212.77,,
2017-08-31,4244.77,,
2017-09-01,4255.12,,
2017-09-04,4283.49,,
2017-09-05,4277.83,,
2017-09-06,4271.66,,
2017-09-07,4252.07,,
2017-09-08,4289.3,,
2017-09-11,4338.16,,
2017-09-12,4324.84,,
2017-09-13,4368.23,,
2017-09-14,4385.18,,
2017-09-15,4381.05,,
2017-09-18,4394.3,,
2017-09-19,4375.37,,
2017-09-20,4405.49,,
2017-09-21,4369.94,,
2017-09-22,4329.48,,
2017-09-25,4270.35,,
2017-09-26,4252.15,,
2017-09-27,4282.93,,
2017-09-28,4241.34,,
2017-09-29,4276.33,,
2017-10-09,4328.14,,
2017-10-10,4379.83,,
2017-10-11,4375.48,,
2017-10-12,4369.6,,
2017-10-13,4394.68,,
2017-10-16,4302.22,,
2017-10-17,4309.58,,
2017-10-18,4248.78,,
2017-10-19,4182.0,,
2017-10-20,4251.2,,
2017-10-23,4278.97,,
2017-10-24,4234.1,,
2017-10-25,4270.99,,
2017-10-26,4292.85,,
2017-10-27,4256.91,,
2017-10-30,4116.11,,
2017-10-31,4141.84,,
2017-11-01,4122.07,,
2017-11-02,4045.74,,
2017-11-03,4010.24,,
2017-11-06,4047.23,,
2017-11-07,4063.3,,
2017-11-08,4082.06,,
2017-11-09,4101.99,,
2017-11-10,4092.6,,
2017-11-13,4073.93,,
2017-11-14,4009.86,,
2017-11-15,3994.01,,
2017-11-16,3975.56,,
2017-11-17,3802.6,,
2017-11-20,3792.75,,
2017-11-21,3774.8,,
2017-11-22,3762.74,,
2017-11-23,3697.79,,
2017-11-24,3702.83,,
2017-11-27,3675.83,,
2017-11-28,3711.82,,
2017-11-29,3737.01,,
2017-11-30,3724.09,,
2017-12-01,3757.14,,
2017-12-04,3699.48,,
2017-12-05,3581.63,,
2017-12-06,3608.54,,
2017-12-07,3612.06,,
2017-12-08,3643.47,,
2017-12-11,3682.79,,
2017-12-12,3643.79,,
2017-12-13,3669.42,,
2017-12-14,3675.11,,
2017-12-15,3676.37,,
2017-12-18,3650.29,,
2017-12-19,3666.84,,
2017-12-20,3639.82,,
2017-12-21,3621.57,,
2017-12-22,3633.37,,
2017-12-25,3597.48,,
2017-12-26,3635.44,,
2017-12-27,3621.09,,
2017-12-28,3625.4,,
2017-12-29,3650.11,,
2018-01-02,3688.25,,
2018-01-03,3722.0,,
2018-01-04,3712.76,,
2018-01-05,3725.81,,
2018-01-08,3723.07,,
2018-01-09,3720.42,,
2018-01-10,3687.53,,
2018-01-11,3709.59,,
2018-01-12,3719.37,,
2018-01-15,3609.83,,
2018-01-16,3624.31,,
2018-01-17,3607.97,,
2018-01-18,3625.09,,
2018-01-19,3639.4,,
2018-01-22,3653.69,,
2018-01-23,3650.0,,
2018-01-24,3670.71,,
2018-01-25,3677.17,,
2018-01-26,3672.68,,
2018-01-29,3646.64,,
2018-01-30,3656.06,,
2018-01-31,3546.23,,
2018-02-01,3376.3,,
2018-02-02,3368.0,,
