date,点位,累计净值,回撤
2014-05-20,1000.06,1.0000599999999995,-0.059041597275147684
2014-05-21,1005.94,1.0059399999999996,-0.05350909381733293
2014-05-22,1004.15,1.0041499999999994,-0.055193308305341304
2014-05-23,1010.57,1.0105699999999995,-0.04915271779527819
2014-05-26,1015.66,1.0156599999999993,-0.04436352687686407
2014-05-27,1007.98,1.0079799999999994,-0.051589653842172845
2014-05-28,1012.83,1.0128299999999995,-0.04702627939142434
2014-05-29,994.27,0.9942699999999994,-0.06448941955758769
2014-05-30,997.69,0.9976899999999995,-0.06127153489334847
2014-06-03,997.7,0.9976999999999995,-0.06126212587386237
2014-06-04,990.97,0.9909699999999995,-0.06759439598799388
2014-06-05,1001.26,1.0012599999999994,-0.05791251493681826
2014-06-06,1002.6,1.0025999999999995,-0.056651706325683504
2014-06-09,997.9,0.9978999999999995,-0.0610739454841408
2014-06-10,1006.46,1.0064599999999995,-0.05301982480405687
2014-06-11,1013.3,1.0132999999999992,-0.04658405547557887
2014-06-12,994.57,0.9945699999999993,-0.06420714897300539
2014-06-13,1008.83,1.0088299999999992,-0.05078988718585631
2014-06-16,1015.47,1.0154699999999992,-0.044542298247099654
2014-06-17,1010.2,1.0101999999999993,-0.04950085151626338
2014-06-18,1011.2,1.0111999999999994,-0.0485599495676553
2014-06-19,985.19,0.9851899999999995,-0.07303280925094768
2014-06-20,994.51,0.9945099999999993,-0.06426360308992185
2014-06-23,1000.95,1.0009499999999993,-0.05820419454088677
2014-06-24,1011.83,1.0118299999999993,-0.047967181340032417
2014-06-25,1008.25,1.0082499999999994,-0.05133561031604872
2014-06-26,1021.88,1.0218799999999992,-0.038511116756522745
2014-06-27,1033.44,1.0334399999999992,-0.027634290230615033
2014-06-30,1039.92,1.0399199999999993,-0.02153724560363557
2014-07-01,1055.42,1.0554199999999994,-0.0069532654002124605
2014-07-02,1056.25,1.0562499999999992,-0.006172316782868004
2014-07-03,1062.63,1.0626299999999993,-0.0001693623507492692
2014-07-04,1057.6,1.057599999999999,-0.0049020991522474855
2014-07-07,1062.05,1.062049999999999,-0.0007150854809421237
2014-07-08,1067.92,1.067919999999999,0.0
2014-07-09,1047.8,1.047799999999999,-0.0188403625739757
2014-07-10,1058.04,1.058039999999999,-0.009251629335530809
2014-07-11,1070.03,1.0700299999999991,0.0
2014-07-14,1084.6,1.0845999999999991,0.0
2014-07-15,1084.7,1.084699999999999,0.0
2014-07-16,1076.25,1.076249999999999,-0.007790172397898143
2014-07-17,1079.06,1.0790599999999988,-0.005199594357887305
2014-07-18,1083.11,1.083109999999999,-0.0014658430902555475
2014-07-21,1075.03,1.075029999999999,-0.008914907347653767
2014-07-22,1087.34,1.0873399999999989,0.0
2014-07-23,1086.66,1.086659999999999,-0.0006253793661594731
2014-07-24,1086.83,1.0868299999999989,-0.00046903452461977135
2014-07-25,1097.79,1.0977899999999987,0.0
2014-07-28,1119.33,1.1193299999999986,0.0
2014-07-29,1132.68,1.1326799999999988,0.0
2014-07-30,1141.4,1.1413999999999989,0.0
2014-07-31,1147.73,1.1477299999999986,0.0
2014-08-01,1133.98,1.1339799999999987,-0.011980169552072262
2014-08-04,1153.38,1.1533799999999987,0.0
2014-08-05,1163.88,1.163879999999999,0.0
2014-08-06,1172.06,1.1720599999999988,0.0
2014-08-07,1157.44,1.157439999999999,-0.012473764141767374
2014-08-08,1165.88,1.165879999999999,-0.005272767605753903
2014-08-11,1181.87,1.1818699999999986,0.0
2014-08-12,1194.26,1.1942599999999988,0.0
2014-08-13,1196.48,1.1964799999999987,0.0
2014-08-14,1189.27,1.1892699999999987,-0.0060260096282428455
2014-08-15,1201.36,1.2013599999999984,0.0
2014-08-18,1225.1,1.2250999999999985,0.0
2014-08-19,1238.84,1.2388399999999986,0.0
2014-08-20,1242.69,1.2426899999999987,0.0
2014-08-21,1243.23,1.2432299999999987,0.0
2014-08-22,1253.04,1.2530399999999988,0.0
2014-08-25,1256.96,1.256959999999999,0.0
2014-08-26,1235.56,1.2355599999999989,-0.01702520366598781
2014-08-27,1248.51,1.2485099999999991,-0.006722568737270729
2014-08-28,1228.97,1.2289699999999992,-0.022268011710794067
2014-08-29,1243.54,1.2435399999999992,-0.010676552953156615
2014-09-01,1267.91,1.2679099999999994,0.0
2014-09-02,1288.22,1.2882199999999993,0.0
2014-09-03,1298.85,1.298849999999999,0.0
2014-09-04,1305.65,1.305649999999999,0.0
2014-09-05,1313.48,1.3134799999999989,0.0
2014-09-09,1328.51,1.3285099999999987,0.0
2014-09-10,1343.2,1.3431999999999986,0.0
2014-09-11,1355.87,1.3558699999999986,0.0
2014-09-12,1393.97,1.3939699999999988,0.0
2014-09-15,1424.02,1.424019999999999,0.0
2014-09-16,1387.35,1.387349999999999,-0.025751042822432235
2014-09-17,1426.87,1.426869999999999,0.0
2014-09-18,1430.81,1.430809999999999,0.0
2014-09-19,1440.51,1.440509999999999,0.0
2014-09-22,1427.32,1.427319999999999,-0.009156479302469323
2014-09-23,1455.5,1.455499999999999,0.0
2014-09-24,1467.69,1.467689999999999,0.0
2014-09-25,1458.32,1.458319999999999,-0.006384181945778833
2014-09-26,1470.48,1.470479999999999,0.0
2014-09-29,1486.34,1.4863399999999987,0.0
2014-09-30,1499.99,1.4999899999999988,0.0
2014-10-08,1521.16,1.521159999999999,0.0
2014-10-09,1521.9,1.521899999999999,0.0
2014-10-10,1516.92,1.516919999999999,-0.0032722255075892104
2014-10-13,1517.74,1.5177399999999988,-0.0027334253236087624
2014-10-14,1515.66,1.515659999999999,-0.004100137985412977
2014-10-15,1533.5,1.5334999999999988,0.0
2014-10-16,1507.33,1.5073299999999987,-0.01706553635474406
2014-10-17,1473.68,1.4736799999999988,-0.03900880339093582
2014-10-20,1491.58,1.4915799999999986,-0.027336159113140024
2014-10-21,1477.7,1.4776999999999987,-0.03638734920117381
2014-10-22,1453.71,1.4537099999999987,-0.05203130094554942
2014-10-23,1416.64,1.4166399999999988,-0.07620476035213564
2014-10-24,1419.42,1.4194199999999988,-0.07439191392239974
2014-10-27,1424.76,1.4247599999999985,-0.0709096837300296
2014-10-28,1464.88,1.4648799999999984,-0.04474731007499211
2014-10-29,1490.58,1.4905799999999982,-0.027988262145419385
2014-10-30,1488.21,1.4882099999999983,-0.02953374633192074
2014-10-31,1497.64,1.4976399999999983,-0.023384414737528836
2014-11-03,1523.77,1.5237699999999983,-0.006344962504075902
2014-11-04,1538.51,1.5385099999999983,0.0
2014-11-05,1540.66,1.5406599999999984,0.0
2014-11-06,1541.92,1.5419199999999982,0.0
2014-11-07,1525.42,1.5254199999999982,-0.010700944277264646
2014-11-10,1546.0,1.545999999999998,0.0
2014-11-11,1475.94,1.475939999999998,-0.04531694695989652
2014-11-12,1506.3,1.506299999999998,-0.025679172056921162
2014-11-13,1492.01,1.492009999999998,-0.034922380336351866
2014-11-14,1486.66,1.486659999999998,-0.03838292367399743
2014-11-17,1496.84,1.496839999999998,-0.03179818887451502
2014-11-18,1516.9,1.5168999999999981,-0.018822768434670123
2014-11-19,1523.1,1.523099999999998,-0.014812419146183808
2014-11-20,1526.41,1.526409999999998,-0.012671410090556279
2014-11-21,1543.95,1.543949999999998,-0.0013260025873221837
2014-11-24,1557.17,1.5571699999999982,0.0
2014-11-25,1572.48,1.5724799999999983,0.0
2014-11-26,1576.03,1.5760299999999983,0.0
2014-11-27,1584.12,1.5841199999999984,0.0
2014-11-28,1587.52,1.5875199999999985,0.0
2014-12-01,1560.52,1.5605199999999986,-0.01700765974601892
2014-12-02,1574.98,1.5749799999999987,-0.007899113082039722
2014-12-03,1576.85,1.5768499999999988,-0.006721175166297
2014-12-04,1592.04,1.5920399999999988,0.0
2014-12-05,1532.7,1.5326999999999988,-0.0372729328408834
2014-12-08,1534.2,1.534199999999999,-0.03633074545865678
2014-12-09,1468.76,1.468759999999999,-0.0774352403205949
2014-12-10,1508.38,1.5083799999999992,-0.052548930931383464
2014-12-11,1547.76,1.547759999999999,-0.027813371523328523
2014-12-12,1566.56,1.5665599999999988,-0.01600462299942207
2014-12-15,1597.3,1.5972999999999988,0.0
2014-12-16,1584.95,1.584949999999999,-0.007731797408126129
2014-12-17,1559.4,1.559399999999999,-0.023727540224128152
2014-12-18,1548.55,1.5485499999999988,-0.03052025292681404
2014-12-19,1544.49,1.5444899999999988,-0.03306204219620612
2014-12-22,1480.59,1.4805899999999987,-0.07306705064796859
2014-12-23,1465.58,1.4655799999999988,-0.08246415826707576
2014-12-24,1504.94,1.5049399999999988,-0.05782257559631887
2014-12-25,1535.4,1.5353999999999988,-0.03875289551117522
2014-12-26,1553.44,1.5534399999999988,-0.027458836787078167
2014-12-29,1548.02,1.5480199999999986,-0.030852062856069784
2014-12-30,1515.8,1.5157999999999985,-0.05102360232893033
2014-12-31,1527.69,1.5276899999999987,-0.04357979089713904
2015-01-05,1549.51,1.5495099999999986,-0.029919238715332308
2015-01-06,1562.21,1.5622099999999988,-0.021968321542603197
2015-01-07,1571.04,1.5710399999999989,-0.01644024290991042
2015-01-08,1577.78,1.5777799999999989,-0.012220622300131434
2015-01-09,1562.98,1.562979999999999,-0.021486258060476993
2015-01-12,1533.78,1.533779999999999,-0.03976710699305064
2015-01-13,1550.56,1.550559999999999,-0.029261879421523695
2015-01-14,1548.9,1.5488999999999993,-0.030301133162210947
2015-01-15,1564.71,1.5647099999999994,-0.020403180366868723
2015-01-16,1581.2,1.5811999999999995,-0.010079509171726841
2015-01-19,1534.23,1.5342299999999993,-0.039485381581418344
2015-01-20,1583.72,1.5837199999999994,-0.00850184686658706
2015-01-21,1620.41,1.6204099999999995,0.0
2015-01-22,1648.13,1.6481299999999992,0.0
2015-01-23,1640.47,1.640469999999999,-0.004647691626267436
2015-01-26,1684.51,1.6845099999999988,0.0
2015-01-27,1699.55,1.6995499999999988,0.0
2015-01-28,1688.46,1.6884599999999987,-0.006525256685593228
2015-01-29,1694.05,1.6940499999999985,-0.0032361507457858707
2015-01-30,1695.83,1.6958299999999984,-0.0021888146862406588
2015-02-02,1709.57,1.7095699999999985,0.0
2015-02-03,1726.47,1.7264699999999986,0.0
2015-02-04,1707.37,1.7073699999999985,-0.011063036137320736
2015-02-05,1690.79,1.6907899999999987,-0.020666446564376995
2015-02-06,1658.57,1.6585699999999985,-0.03932880385989912
2015-02-09,1653.16,1.6531599999999989,-0.042462365404553726
2015-02-10,1670.24,1.6702399999999986,-0.03256934670165135
2015-02-11,1682.29,1.6822899999999987,-0.025589787253760488
2015-02-12,1700.85,1.7008499999999986,-0.014839528054353734
2015-02-13,1728.42,1.7284199999999987,0.0
2015-02-16,1750.01,1.7500099999999985,0.0
2015-02-17,1755.62,1.7556199999999984,0.0
2015-02-25,1759.99,1.7599899999999986,0.0
2015-02-26,1778.51,1.7785099999999985,0.0
2015-02-27,1796.94,1.7969399999999984,0.0
2015-03-02,1841.04,1.8410399999999982,0.0
2015-03-03,1834.5,1.8344999999999982,-0.0035523399817494195
2015-03-04,1875.13,1.8751299999999984,0.0
2015-03-05,1897.42,1.8974199999999986,0.0
2015-03-06,1902.23,1.9022299999999985,0.0
2015-03-09,1948.39,1.9483899999999985,0.0
2015-03-10,1967.62,1.9676199999999984,0.0
2015-03-11,1990.45,1.9904499999999983,0.0
2015-03-12,1967.52,1.9675199999999984,-0.011520008038383267
2015-03-13,1991.37,1.9913699999999985,0.0
2015-03-16,2059.25,2.0592499999999987,0.0
2015-03-17,2088.21,2.0882099999999983,0.0
2015-03-18,2113.03,2.1130299999999984,0.0
2015-03-19,2131.94,2.1319399999999984,0.0
2015-03-20,2160.97,2.1609699999999985,0.0
2015-03-23,2196.69,2.1966899999999985,0.0
2015-03-24,2175.82,2.1758199999999985,-0.009500657807883672
2015-03-25,2187.25,2.1872499999999984,-0.004297374686460187
2015-03-26,2207.07,2.2070699999999985,0.0
2015-03-27,2246.98,2.2469799999999984,0.0
2015-03-30,2283.17,2.2831699999999984,0.0
2015-03-31,2262.57,2.2625699999999984,-0.009022543218419998
2015-04-01,2305.26,2.3052599999999983,0.0
2015-04-02,2358.73,2.358729999999998,0.0
2015-04-03,2427.94,2.427939999999998,0.0
2015-04-07,2472.23,2.472229999999998,0.0
2015-04-08,2431.7,2.431699999999998,-0.01639410572640898
2015-04-09,2380.95,2.380949999999998,-0.036922131031497885
2015-04-10,2449.22,2.449219999999998,-0.009307386448671795
2015-04-13,2519.44,2.519439999999998,0.0
2015-04-14,2514.14,2.514139999999998,-0.002103642079192225
2015-04-15,2418.81,2.4188099999999984,-0.039941415552662396
2015-04-16,2446.8,2.4467999999999983,-0.028831803892928498
2015-04-17,2477.43,2.477429999999998,-0.016674340329597248
2015-04-20,2412.23,2.412229999999998,-0.042553107039659754
2015-04-21,2503.07,2.503069999999998,-0.0064974756295050895
2015-04-22,2564.87,2.5648699999999978,0.0
2015-04-23,2603.55,2.603549999999998,0.0
2015-04-24,2589.06,2.5890599999999977,-0.005565477905168037
2015-04-27,2605.32,2.605319999999998,0.0
2015-04-28,2521.42,2.521419999999998,-0.032203337785761454
2015-04-29,2584.98,2.584979999999998,-0.0078071023904933146
2015-04-30,2591.06,2.591059999999998,-0.00547341593355144
2015-05-04,2632.07,2.632069999999998,0.0
2015-05-05,2560.53,2.5605299999999978,-0.027180128188080133
2015-05-06,2524.85,2.5248499999999976,-0.04073599866264965
2015-05-07,2487.62,2.4876199999999975,-0.054880759250324096
2015-05-08,2570.95,2.570949999999997,-0.02322126691159454
2015-05-11,2660.22,2.6602199999999967,0.0
2015-05-12,2691.57,2.691569999999997,0.0
2015-05-13,2719.57,2.7195699999999965,0.0
2015-05-14,2745.55,2.7455499999999966,0.0
2015-05-15,2718.53,2.718529999999997,-0.009841379687130059
2015-05-18,2755.57,2.755569999999997,0.0
2015-05-19,2827.46,2.8274599999999968,0.0
2015-05-20,2868.87,2.8688699999999963,0.0
2015-05-21,2978.97,2.9789699999999963,0.0
2015-05-22,3073.02,3.0730199999999965,0.0
2015-05-25,3199.28,3.199279999999997,0.0
2015-05-26,3309.4,3.3093999999999966,0.0
2015-05-27,3386.79,3.3867899999999964,0.0
2015-05-28,3241.58,3.2415799999999964,-0.042875407096395146
2015-05-29,3260.13,3.2601299999999966,-0.03739824435527439
2015-06-01,3425.24,3.4252399999999965,0.0
2015-06-02,3556.53,3.5565299999999973,0.0
2015-06-03,3637.29,3.637289999999997,0.0
2015-06-04,3638.4,3.638399999999997,0.0
2015-06-05,3708.25,3.708249999999997,0.0
2015-06-08,3701.08,3.7010799999999966,-0.001933526596103352
2015-06-09,3664.36,3.6643599999999967,-0.011835771590372857
2015-06-10,3778.83,3.778829999999996,0.0
2015-06-11,3879.11,3.8791099999999963,0.0
2015-06-12,3952.69,3.952689999999996,0.0
2015-06-15,3981.64,3.9816399999999956,0.0
2015-06-16,3781.49,3.781489999999996,-0.05026823118112134
2015-06-17,3842.72,3.842719999999996,-0.034890145769080005
2015-06-18,3744.99,3.744989999999996,-0.05943530806401376
2015-06-19,3492.4,3.492399999999997,-0.12287399162154267
2015-06-23,3494.79,3.494789999999997,-0.1222737364503067
2015-06-24,3596.31,3.596309999999997,-0.09677670507629998
2015-06-25,3468.35,3.468349999999997,-0.12891421625259925
2015-06-26,3205.62,3.205619999999997,-0.19489958911403327
2015-06-29,3020.54,3.0205399999999973,-0.24138294773008095
2015-06-30,3142.02,3.1420199999999974,-0.21087290664148417
2015-07-01,2946.03,2.9460299999999977,-0.26009634221074707
2015-07-02,2692.51,2.692509999999998,-0.32376859786419643
2015-07-03,2471.34,2.4713399999999983,-0.3793160607186986
2015-07-06,2348.37,2.3483699999999983,-0.4102003194663504
2015-07-07,2123.5,2.1234999999999986,-0.4666770476487073
2015-07-08,1971.36,1.9713599999999987,-0.5048874333189337
2015-07-09,2145.33,2.1453299999999986,-0.4611943822143637
2015-07-10,2336.69,2.3366899999999986,-0.4131337840688758
2015-07-13,2553.99,2.553989999999998,-0.3585582825167517
2015-07-14,2640.89,2.640889999999998,-0.33673310495172826
2015-07-15,2403.69,2.4036899999999983,-0.3963065470509637
2015-07-16,2470.99,2.4709899999999982,-0.3794039641956578
2015-07-17,2638.31,2.6383099999999984,-0.3373810791533134
2015-07-20,2677.2,2.6771999999999982,-0.327613747099185
2015-07-21,2718.81,2.718809999999998,-0.3171632794526875
2015-07-22,2779.98,2.779979999999998,-0.30180026320812503
2015-07-23,2880.15,2.880149999999998,-0.27664228810238967
2015-07-24,2832.85,2.8328499999999983,-0.28852181513145303
2015-07-27,2612.59,2.6125899999999986,-0.34384072894586115
2015-07-28,2524.05,2.5240499999999986,-0.3660777970886365
2015-07-29,2691.69,2.691689999999998,-0.3239745431530723
2015-07-30,2632.33,2.6323299999999983,-0.33888297284535995
2015-07-31,2580.47,2.5804699999999983,-0.3519077566028066
2015-08-03,2450.5,2.4504999999999986,-0.38455008488964315
2015-08-04,2659.55,2.6595499999999985,-0.3320465938658439
2015-08-05,2652.43,2.6524299999999985,-0.33383480173998614
2015-08-06,2665.26,2.665259999999999,-0.3306125114274515
2015-08-07,2801.94,2.801939999999999,-0.29628494791091053
2015-08-10,2976.99,2.9769899999999994,-0.25232065179172336
2015-08-11,3032.82,3.0328199999999996,-0.23829879145276744
2015-08-12,2996.29,2.9962899999999997,-0.24747340291939934
2015-08-13,3122.44,3.12244,-0.2157904782953749
2015-08-14,3206.41,3.20641,-0.194701178408896
2015-08-17,3381.29,3.3812900000000004,-0.15077957826423183
2015-08-18,3097.03,3.0970300000000006,-0.2221722707226158
2015-08-19,3257.31,3.25731,-0.18191750133110896
2015-08-20,3144.27,3.14427,-0.21030781286103128
2015-08-21,2909.51,2.9095100000000005,-0.2692684421494651
2015-08-24,2618.8,2.6188000000000007,-0.3422810701118123
2015-08-25,2358.14,2.3581400000000006,-0.4077465566952303
2015-08-26,2252.9,2.252900000000001,-0.43417787645291805
2015-08-27,2379.1,2.3791000000000007,-0.4024823941893282
2015-08-28,2579.03,2.579030000000001,-0.3522694166222954
2015-08-31,2503.41,2.5034100000000006,-0.37126159070131826
2015-09-01,2316.28,2.316280000000001,-0.4182598125395557
2015-09-02,2200.02,2.2000200000000008,-0.44745883605750314
2015-09-07,2265.96,2.2659600000000006,-0.4308978209983818
2015-09-08,2410.3,2.4103000000000008,-0.3946464271003899
2015-09-09,2525.9,2.525900000000001,-0.3656131644247085
2015-09-10,2471.51,2.4715100000000008,-0.37927336474417495
2015-09-11,2505.27,2.5052700000000003,-0.3707944465094777
2015-09-14,2290.18,2.2901800000000003,-0.42481490039280223
2015-09-15,2135.4,2.1354000000000006,-0.4636883294320926
2015-09-16,2341.77,2.3417700000000004,-0.4118579278890099
2015-09-17,2311.86,2.3118600000000002,-0.41936990787715545
2015-09-18,2374.5,2.3745,-0.40363769702936414
2015-09-21,2495.03,2.49503,-0.373366251092514
2015-09-22,2509.04,2.5090399999999997,-0.3698476004862312
2015-09-23,2467.2,2.4671999999999996,-0.38035583327473044
2015-09-24,2520.42,2.5204199999999997,-0.36698948172109924
2015-09-25,2430.35,2.4303499999999993,-0.3896108136345823
2015-09-28,2493.35,2.493349999999999,-0.3737881877819186
2015-09-29,2427.41,2.427409999999999,-0.3903492028410399
2015-09-30,2436.59,2.4365899999999994,-0.3880436202167946
2015-10-08,2550.4,2.5503999999999993,-0.35945992103756186
2015-10-09,2610.46,2.6104599999999993,-0.3443756843913558
2015-10-12,2748.4,2.7483999999999993,-0.30973166835776156
2015-10-13,2806.08,2.8060799999999992,-0.29524517535487826
2015-10-14,2772.07,2.7720699999999994,-0.30378688178740354
2015-10-15,2870.91,2.870909999999999,-0.27896293989411347
2015-10-16,2907.92,2.907919999999999,-0.26966777508765183
2015-10-19,2898.22,2.898219999999999,-0.27210395716337943
2015-10-20,2946.02,2.9460199999999994,-0.2600988537386598
2015-10-21,2699.16,2.699159999999999,-0.3220984318019705
2015-10-22,2802.14,2.802139999999999,-0.29623471735264806
2015-10-23,2916.02,2.916019999999999,-0.2676334374780235
2015-10-26,2972.16,2.972159999999999,-0.25353371977376105
2015-10-27,2987.7,2.9876999999999985,-0.24963080539677074
2015-10-28,2932.45,2.9324499999999984,-0.2635069971167655
2015-10-29,2984.42,2.9844199999999987,-0.2504545865522745
2015-10-30,2997.88,2.9978799999999985,-0.24707406998121328
2015-11-02,2954.27,2.9542699999999984,-0.258026843210335
2015-11-03,2989.09,2.9890899999999987,-0.24928170301684682
2015-11-04,3163.18,3.1631799999999983,-0.20555851357731947
2015-11-05,3166.63,3.1666299999999987,-0.2046920364472925
2015-11-06,3226.54,3.226539999999998,-0.18964547271978338
2015-11-09,3255.31,3.2553099999999984,-0.1824198069137335
2015-11-10,3289.23,3.2892299999999985,-0.17390070423242632
2015-11-11,3337.39,3.3373899999999987,-0.16180518580283443
2015-11-12,3379.29,3.379289999999999,-0.15128188384685648
2015-11-13,3334.32,3.334319999999999,-0.1625762248721625
2015-11-16,3419.61,3.419609999999999,-0.1411554033011515
2015-11-17,3439.06,3.4390599999999987,-0.13627048151013088
2015-11-18,3406.54,3.406539999999999,-0.14443797028360106
2015-11-19,3482.21,3.482209999999999,-0.12543323856501276
2015-11-20,3557.81,3.5578099999999986,-0.10644608754181628
2015-11-23,3530.01,3.530009999999999,-0.11342813514029326
2015-11-24,3570.36,3.570359999999999,-0.10329412001084903
2015-11-25,3659.8,3.6597999999999993,-0.08083101435589268
2015-11-26,3687.81,3.6878099999999985,-0.07379622467124036
2015-11-27,3387.32,3.3873199999999986,-0.14926512693262017
2015-11-30,3405.96,3.405959999999998,-0.14458363890256232
2015-12-01,3431.39,3.4313899999999977,-0.13819682341949513
2015-12-02,3431.79,3.431789999999998,-0.13809636230297018
2015-12-03,3526.12,3.526119999999998,-0.11440511949849763
2015-12-04,3523.78,3.523779999999998,-0.11499281703016795
2015-12-07,3595.57,3.595569999999998,-0.09696255814187071
2015-12-08,3488.39,3.488389999999998,-0.12388111431470405
2015-12-09,3472.8,3.4727999999999986,-0.1277965863312599
2015-12-10,3464.95,3.464949999999998,-0.12976813574306012
2015-12-11,3470.19,3.4701899999999983,-0.12845209511658462
2015-12-14,3562.64,3.5626399999999983,-0.10523301955977882
2015-12-15,3597.71,3.5977099999999984,-0.09642509116846265
2015-12-16,3617.47,3.617469999999998,-0.09146231201213517
2015-12-17,3728.86,3.7288599999999987,-0.06348640258787763
2015-12-18,3794.95,3.7949499999999983,-0.04688771461005958
2015-12-21,3839.97,3.8399699999999983,-0.035580815945187805
2015-12-22,3905.99,3.9059899999999983,-0.01899970866276146
