date,strategy_value,principal,benchmark_value
2024-09-04,88701.18,84000.0,87328.39
2024-09-05,92819.59,88200.0,91318.96
2024-09-06,91863.23,88200.0,90757.34
2024-09-09,91364.19,88200.0,89295.87
2024-09-10,91989.24,88200.0,89416.15
2024-09-11,91903.66,88200.0,87359.24
2024-09-12,92095.99,88200.0,87762.18
2024-09-13,92106.7,88200.0,87509.59
2024-09-18,91930.42,88200.0,88652.31
2024-09-19,92730.54,88200.0,88778.61
2024-09-20,92673.97,88200.0,88694.41
2024-09-23,93036.42,88200.0,89680.77
2024-09-24,95269.32,88200.0,93391.66
2024-09-25,95900.08,88200.0,94750.95
2024-09-26,98049.4,88200.0,97445.41
2024-09-27,99217.08,88200.0,97643.87
2024-09-30,105123.09,88200.0,102960.63
2024-10-08,114740.55,92400.0,108329.22
2024-10-09,111890.96,92400.0,100808.6
2024-10-10,112076.21,92400.0,104781.63
2024-10-11,109929.53,92400.0,102810.76
2024-10-14,112298.22,92400.0,105864.04
2024-10-15,110432.37,92400.0,103711.73
2024-10-16,110777.35,92400.0,105386.1
2024-10-17,110580.83,92400.0,104095.72
2024-10-18,114474.22,92400.0,104674.82
2024-10-21,114948.29,92400.0,104001.26
2024-10-22,114645.76,92400.0,104473.39
2024-10-23,114087.4,92400.0,104322.29
2024-10-24,114019.4,92400.0,103825.02
2024-10-25,114205.51,92400.0,103491.42
2024-10-28,114172.62,92400.0,103843.9
2024-10-29,113928.76,92400.0,102452.8
2024-10-30,113171.54,92400.0,101735.16
2024-10-31,112800.74,92400.0,101565.23
2024-11-01,112018.56,92400.0,102528.33
2024-11-04,112674.13,92400.0,103447.34
2024-11-05,118896.31,96600.0,108813.98
2024-11-06,119591.41,96600.0,108512.79
2024-11-07,121470.06,96600.0,110185.86
2024-11-08,120875.64,96600.0,108703.76
2024-11-11,122325.02,96600.0,107952.87
2024-11-12,120893.54,96600.0,107057.07
2024-11-13,121396.59,96600.0,107630.12
2024-11-14,119632.32,96600.0,106918.73
2024-11-15,117559.62,96600.0,106694.75
2024-11-18,118023.12,96600.0,108354.69
2024-11-19,119442.75,96600.0,108591.8
2024-11-20,119517.0,96600.0,108789.4
2024-11-21,120058.15,96600.0,108525.92
2024-11-22,118085.55,96600.0,105989.99
2024-11-25,117593.26,96600.0,106161.27
2024-11-26,117474.86,96600.0,106431.32
2024-11-27,118993.75,96600.0,107649.87
2024-11-28,118801.49,96600.0,
2024-11-29,119907.66,96600.0,107551.1
2024-12-02,120311.62,96600.0,107669.63
2024-12-03,120684.68,96600.0,108921.18
2024-12-04,120897.13,96600.0,109178.04
2024-12-05,125037.63,100800.0,113307.95
2024-12-06,126058.75,100800.0,114622.36
2024-12-09,125643.53,100800.0,114973.32
2024-12-10,126146.77,100800.0,115090.31
2024-12-11,126555.75,100800.0,115117.83
2024-12-12,126987.79,100800.0,115592.66
2024-12-13,125626.02,100800.0,113528.12
2024-12-16,125762.79,100800.0,114594.78
2024-12-17,125248.43,100800.0,114326.41
2024-12-18,125170.6,100800.0,115117.83
2024-12-19,125057.7,100800.0,114092.43
2024-12-20,125884.62,100800.0,113369.86
2024-12-23,126259.02,100800.0,113693.32
2024-12-24,127575.81,100800.0,114753.1
2024-12-25,128040.63,100800.0,
2024-12-26,128316.34,100800.0,114993.96
2024-12-27,127646.52,100800.0,115234.82
2024-12-30,127638.97,100800.0,116067.5
2024-12-31,125810.31,100800.0,115248.57
2025-01-02,123920.73,100800.0,112956.99
2025-01-03,123672.69,100800.0,111807.72
2025-01-06,128142.86,105000.0,116265.01
2025-01-07,128872.42,105000.0,116500.62
2025-01-08,129277.93,105000.0,117014.64
2025-01-09,128781.57,105000.0,115663.11
2025-01-10,127866.33,105000.0,114542.8
2025-01-13,127438.59,105000.0,113509.25
2025-01-14,128792.55,105000.0,114998.17
2025-01-15,129563.97,105000.0,115157.16
2025-01-16,128960.44,105000.0,116096.76
2025-01-17,129754.64,105000.0,115937.71
2025-01-20,129675.54,105000.0,
2025-01-21,129996.04,105000.0,115178.82
2025-01-22,129840.14,105000.0,113632.12
2025-01-23,130369.19,105000.0,115280.04
2025-01-24,130663.32,105000.0,115655.85
2025-01-27,129531.95,105000.0,117180.89
2025-02-05,135284.81,109200.0,119410.8
2025-02-06,136502.39,109200.0,119455.69
2025-02-07,136319.95,109200.0,119568.05
2025-02-10,137555.68,109200.0,119433.25
2025-02-11,137649.6,109200.0,120579.37
2025-02-12,138427.69,109200.0,120886.48
2025-02-13,138144.44,109200.0,121021.74
2025-02-14,138464.59,109200.0,121141.95
2025-02-17,138546.08,109200.0,
2025-02-18,138203.1,109200.0,121014.21
2025-02-19,139235.37,109200.0,121006.75
2025-02-20,139017.29,109200.0,120803.83
2025-02-21,139825.54,109200.0,119774.42
2025-02-24,139572.33,109200.0,119684.24
2025-02-25,138947.61,109200.0,118714.9
2025-02-26,139879.72,109200.0,119503.89
2025-02-27,139441.55,109200.0,120458.18
2025-02-28,137774.75,109200.0,119909.68
2025-03-03,136578.11,109200.0,120029.89
2025-03-04,137401.41,109200.0,120014.84
2025-03-05,142787.75,113400.0,125172.45
2025-03-06,142808.64,113400.0,124589.35
2025-03-07,142507.52,113400.0,124402.75
2025-03-10,141102.6,113400.0,123825.69
2025-03-11,141056.33,113400.0,124589.95
2025-03-12,141148.48,113400.0,124418.39
2025-03-13,140107.82,113400.0,125018.94
2025-03-14,142220.62,113400.0,126009.41
2025-03-17,142426.83,113400.0,126375.98
2025-03-18,142255.4,113400.0,126258.98
2025-03-19,142826.42,113400.0,127023.32
2025-03-20,142228.72,113400.0,126485.19
2025-03-21,141133.74,113400.0,126110.77
2025-03-24,142297.81,113400.0,126882.89
2025-03-25,142119.42,113400.0,127678.44
2025-03-26,141258.66,113400.0,127311.88
2025-03-27,141686.74,113400.0,127561.44
2025-03-28,140677.14,113400.0,127202.67
2025-03-31,141033.65,113400.0,127272.88
2025-04-01,141408.03,113400.0,127553.66
2025-04-02,141827.75,113400.0,128427.14
2025-04-03,140409.95,113400.0,128700.06
2025-04-07,136719.73,117600.0,126555.24
2025-04-08,137558.55,117600.0,129096.2
2025-04-09,142550.04,117600.0,128797.74
2025-04-10,142273.53,117600.0,129463.25
2025-04-11,144356.44,117600.0,128895.08
2025-04-14,145122.16,117600.0,129820.45
2025-04-15,145490.14,117600.0,131151.68
2025-04-16,145864.0,117600.0,132198.82
2025-04-17,146201.58,117600.0,132320.59
2025-04-18,146221.61,117600.0,
2025-04-21,145883.95,117600.0,131865.99
2025-04-22,147517.86,117600.0,132547.89
2025-04-23,146730.07,117600.0,131939.1
2025-04-24,147886.13,117600.0,133148.55
2025-04-25,147890.75,117600.0,133002.41
2025-04-28,147944.01,117600.0,133595.03
2025-04-29,148153.19,117600.0,133245.96
2025-04-30,147631.79,117600.0,131176.04
2025-05-06,153037.21,121800.0,135526.04
2025-05-07,153972.98,121800.0,136615.01
2025-05-08,154143.24,121800.0,137260.02
2025-05-09,153801.07,121800.0,138240.1
2025-05-12,154471.24,121800.0,138290.68
2025-05-13,155663.48,121800.0,139605.4
2025-05-14,156177.92,121800.0,140355.44
2025-05-15,154806.81,121800.0,139832.94
2025-05-16,154772.99,121800.0,139023.88
2025-05-19,155094.1,121800.0,139268.25
2025-05-20,155153.67,121800.0,139723.4
2025-05-21,155552.79,121800.0,140515.56
2025-05-22,155969.98,121800.0,141122.38
2025-05-23,154689.64,121800.0,140119.52
2025-05-26,154460.67,121800.0,
2025-05-27,154974.71,121800.0,139875.07
2025-05-28,154842.92,121800.0,140498.72
2025-05-29,155192.8,121800.0,140355.44
2025-05-30,155202.0,121800.0,140785.3
2025-06-03,157065.18,121800.0,142108.4
2025-06-04,157443.12,121800.0,142698.39
2025-06-05,161621.75,126000.0,145913.68
2025-06-06,161972.23,126000.0,146209.55
2025-06-09,162021.48,126000.0,146270.48
2025-06-10,161639.83,126000.0,146470.67
2025-06-11,161624.5,126000.0,146714.32
2025-06-12,161919.8,126000.0,147184.27
2025-06-13,161332.11,126000.0,146287.88
2025-06-16,162123.73,126000.0,147001.55
2025-06-17,161153.26,126000.0,146705.61
2025-06-18,161744.31,126000.0,147471.51
2025-06-19,161389.73,126000.0,
2025-06-20,161420.25,126000.0,147793.49
2025-06-23,162466.17,126000.0,148585.42
2025-06-24,163515.0,126000.0,148890.07
2025-06-25,164805.22,126000.0,149925.72
2025-06-26,165332.09,126000.0,150543.65
2025-06-27,163954.77,126000.0,148420.12
2025-06-30,164674.12,126000.0,148176.4
2025-07-01,164910.9,126000.0,149525.4
2025-07-02,164833.86,126000.0,149812.57
2025-07-03,165410.49,126000.0,149838.75
2025-07-04,166010.23,126000.0,
2025-07-07,169842.05,130200.0,156068.24
2025-07-08,170385.5,130200.0,155745.4
2025-07-09,170222.31,130200.0,156507.74
2025-07-10,170674.34,130200.0,157243.25
2025-07-11,170498.84,130200.0,155951.65
2025-07-14,171095.97,130200.0,156911.39
2025-07-15,170684.09,130200.0,155610.85
2025-07-16,170456.29,130200.0,155108.5
2025-07-17,170792.87,130200.0,154848.43
2025-07-18,171182.12,130200.0,155530.12
2025-07-21,171365.39,130200.0,155521.1
2025-07-22,171317.03,130200.0,155772.31
2025-07-23,172147.62,130200.0,155969.62
2025-07-24,171620.89,130200.0,154830.46
2025-07-25,172343.51,130200.0,153834.87
2025-07-28,172284.7,130200.0,153332.61
2025-07-29,172333.96,130200.0,152498.4
2025-07-30,172259.32,130200.0,153117.33
2025-07-31,171160.56,130200.0,151386.23
2025-08-01,169976.44,130200.0,151341.36
2025-08-04,171907.77,130200.0,152184.51
2025-08-05,176832.35,134400.0,158156.28
2025-08-06,177604.65,134400.0,158303.68
2025-08-07,178075.79,134400.0,158775.02
2025-08-08,177899.86,134400.0,158996.79
2025-08-11,177300.48,134400.0,157998.75
2025-08-12,178976.57,134400.0,158553.25
2025-08-13,178945.24,134400.0,157776.98
2025-08-14,179321.73,134400.0,157740.0
2025-08-15,179312.11,134400.0,157296.46
2025-08-18,180375.35,134400.0,157712.28
