date,strategy_return,max_drawdown,xirr,benchmark_return,benchmark_xirr,benchmark_drawdown,excess_return
2023/5/8,0.080167441,-0.048845353,0.55793374,0.125449194,0.961053241,-0.043643284,-0.045281752
2023/5/9,0.069099428,-0.048845353,0.460990597,0.114178415,0.837027563,-0.043643284,-0.045078987
2023/5/10,0.060583681,-0.048845353,0.38991969,0.090268727,0.617727977,-0.043643284,-0.029685046
2023/5/11,0.060480287,-0.048845353,0.382371846,0.087141574,0.581591965,-0.043643284,-0.026661288
2023/5/12,0.054010035,-0.048845353,0.331266772,0.076717732,0.492430032,-0.043643284,-0.022707697
2023/5/15,0.059092509,-0.048845353,0.348240499,0.073264835,0.443551273,-0.046367583,-0.014172325
2023/5/16,0.056606617,-0.048845353,0.326704858,0.063101589,0.368649673,-0.055397974,-0.006494971
2023/5/17,0.059023934,-0.048845353,0.336791122,0.060039585,0.343228279,-0.058118669,-0.001015651
2023/5/18,0.069132061,-0.048845353,0.395491861,0.070202831,0.402394925,-0.058118669,-0.00107077
2023/5/19,0.066642646,-0.048845353,0.373630883,0.056847283,0.313198899,-0.060955137,0.009795362
2023/5/22,0.064986064,-0.048845353,0.347096245,0.055544303,0.291946525,-0.06211288,0.009441761
2023/5/23,0.051834959,-0.048845353,0.266864946,0.041016073,0.207360293,-0.075021708,0.010818886
2023/5/24,0.045959241,-0.048845353,0.231024643,0.027660526,0.134880631,-0.086888567,0.018298715
2023/5/25,0.053561175,-0.048845353,0.268838997,0.022383456,0.1067679,-0.091577424,0.03117772
2023/5/26,0.069088098,-0.048845353,0.350578844,0.035999599,0.173252664,-0.091577424,0.033088498
2023/5/30,0.074893613,-0.048845353,0.36281311,0.044990163,0.208375045,-0.091577424,0.02990345
2023/5/31,0.0762667,-0.048845353,0.365267593,0.038019219,0.172054619,-0.091577424,0.038247481
2023/6/1,0.078598365,-0.048845353,0.372717301,0.042449352,0.19096137,-0.091577424,0.036149013
2023/6/2,0.081712135,-0.048845353,0.384110384,0.043491736,0.193528358,-0.091577424,0.0382204
2023/6/5,0.069302141,-0.048845353,0.376815125,0.044925854,0.234668371,-0.091577424,0.024376287
2023/6/6,0.062207117,-0.048845353,0.329427175,0.037951071,0.193201753,-0.091577424,0.024256047
2023/6/7,0.060653111,-0.048845353,0.315773001,0.046927875,0.239013446,-0.091577424,0.013725236
2023/6/8,0.063788185,-0.048845353,0.328987183,0.054031821,0.274430359,-0.091577424,0.009756364
2023/6/9,0.069791776,-0.048845353,0.358176289,0.054742216,0.274484117,-0.091577424,0.01504956
2023/6/12,0.069707319,-0.048845353,0.343035169,0.0471862,0.22459147,-0.091577424,0.022521119
2023/6/13,0.078548755,-0.048845353,0.386242647,0.046282062,0.21713278,-0.091577424,0.032266693
2023/6/14,0.075733973,-0.048845353,0.365903974,0.040146836,0.18428676,-0.091577424,0.035587137
2023/6/15,0.076229629,-0.048845353,0.363664741,0.041632206,0.189108445,-0.091577424,0.034597422
2023/6/16,0.077827632,-0.048845353,0.367231707,0.03937186,0.176057178,-0.091577424,0.038455772
2023/6/20,0.072367967,-0.048845353,0.322084315,0.016058001,0.066310158,-0.097197806,0.056309966
2023/6/21,0.057635398,-0.048845353,0.248568308,0.00817908,0.033046181,-0.104198497,0.049456318
2023/6/26,0.046580382,-0.048845353,0.186972182,-0.008676646,-0.03251895,-0.119175384,0.055257028
2023/6/27,0.055868763,-0.048845353,0.22427848,0.009793613,0.037172384,-0.119175384,0.04607515
2023/6/28,0.056381401,-0.048845353,0.223969559,0.014185143,0.053569341,-0.119175384,0.042196258
2023/6/29,0.05334679,-0.048845353,0.208851001,0.011795634,0.04396124,-0.119175384,0.041551156
2023/6/30,0.061166735,-0.048845353,0.239031845,0.015928839,0.059050168,-0.119175384,0.045237897
2023/7/3,0.068167482,-0.048845353,0.259953489,0.028974267,0.105765795,-0.119175384,0.039193216
2023/7/5,0.055659621,-0.048845353,0.24161512,0.019876307,0.082445201,-0.119175384,0.035783314
2023/7/6,0.052221614,-0.048845353,0.223040719,0.017881092,0.073146286,-0.119175384,0.034340521
2023/7/7,0.048585362,-0.048845353,0.204168409,0.020133754,0.081674108,-0.119175384,0.028451609
2023/7/10,0.049269684,-0.048845353,0.200216145,0.023480565,0.092532303,-0.119175384,0.025789119
2023/7/11,0.054353329,-0.048845353,0.219709701,0.025604503,0.100068835,-0.119175384,0.028748826
2023/7/12,0.052189861,-0.048845353,0.208105201,0.022257692,0.085724668,-0.119175384,0.02993217
2023/7/13,0.065444501,-0.048845353,0.261994804,0.036546,0.141583568,-0.119175384,0.028898501
2023/7/14,0.063822214,-0.048845353,0.252228865,0.038863023,0.149353322,-0.119175384,0.024959191
2023/7/17,0.062397405,-0.048845353,0.238352407,0.032040678,0.118441316,-0.119175384,0.030356727
2023/7/18,0.063492854,-0.048845353,0.240261568,0.030367272,0.110919144,-0.119175384,0.033125581
2023/7/19,0.06596157,-0.048845353,0.247635487,0.037897597,0.138140994,-0.119175384,0.028063973
2023/7/20,0.055461742,-0.048845353,0.203836968,0.032362486,0.116109638,-0.119175384,0.023099256
2023/7/21,0.051815076,-0.048845353,0.187803557,0.031718869,0.112606638,-0.119175384,0.020096207
2023/7/24,0.050721167,-0.048845353,0.178248292,0.032426848,0.111903678,-0.119175384,0.018294319
2023/7/25,0.06230043,-0.048845353,0.219277958,0.050383777,0.175290456,-0.119175384,0.011916654
2023/7/26,0.060921228,-0.048845353,0.212057474,0.048452924,0.166645792,-0.119175384,0.012468304
2023/7/27,0.059546321,-0.048845353,0.205010593,0.050319415,0.171730826,-0.119175384,0.009226906
2023/7/28,0.072798522,-0.048845353,0.251339345,0.06557315,0.224875623,-0.119175384,0.007225372
2023/7/31,0.077283069,-0.048845353,0.260344197,0.074197625,0.24926137,-0.119175384,0.003085444
2023/8/1,0.076596135,-0.048845353,0.255460026,0.076514648,0.255169883,-0.119175384,8.15E-05
2023/8/2,0.065661018,-0.048845353,0.214892449,0.063063042,0.205918995,-0.119175384,0.002597976
2023/8/3,0.067809162,-0.048845353,0.220319657,0.064543362,0.209115144,-0.119175384,0.0032658
2023/8/4,0.068104888,-0.048845353,0.219341387,0.066345491,0.213353013,-0.119175384,0.001759397
2023/8/7,0.057990663,-0.048845353,0.207509653,0.052295651,0.186123552,-0.119175384,0.005695012
2023/8/8,0.054857968,-0.048845353,0.193798208,0.051784456,0.182413793,-0.119175384,0.003073512
2023/8/9,0.04844999,-0.048845353,0.168492672,0.045330615,0.157187497,-0.119175384,0.003119376
2023/8/10,0.049024846,-0.048845353,0.168951712,0.046992,0.161643742,-0.119175384,0.002032846
2023/8/11,0.036782356,-0.048845353,0.124166948,0.031783938,0.106803135,-0.119175384,0.004998418
2023/8/14,0.036950701,-0.048845353,0.121351789,0.032231233,0.105411269,-0.119175384,0.004719467
2023/8/15,0.033597458,-0.05144655,0.109024842,0.037407086,0.121791997,-0.119175384,-0.003809628
2023/8/16,0.026932616,-0.057563012,0.08612049,0.034020417,0.10945496,-0.119175384,-0.007087801
2023/8/17,0.025525074,-0.058854741,0.080807332,0.033125825,0.1055554,-0.119175384,-0.007600751
2023/8/18,0.02309116,-0.061088394,0.072318714,0.029100162,0.091604481,-0.119175384,-0.006009002
2023/8/21,0.021726719,-0.062340569,0.066251275,0.022965818,0.070101059,-0.119175384,-0.001239098
2023/8/22,0.028109274,-0.062340569,0.085439951,0.035042808,0.107113213,-0.119175384,-0.006933534
2023/8/23,0.02630165,-0.062340569,0.079164673,0.033956518,0.102832272,-0.119175384,-0.007654868
2023/8/24,0.021233042,-0.062793627,0.063127153,0.028333369,0.08471267,-0.119175384,-0.007100327
2023/8/25,0.019594247,-0.064297582,0.057706515,0.028461168,0.084405477,-0.119175384,-0.00886692
2023/8/28,0.028132579,-0.064297582,0.081407217,0.041368851,0.120907823,-0.119175384,-0.013236272
2023/8/29,0.040804183,-0.064297582,0.118247853,0.040538158,0.117453765,-0.119175384,0.000266025
2023/8/30,0.045857399,-0.064297582,0.132319244,0.032486831,0.092823954,-0.119175384,0.013370568
2023/8/31,0.047009762,-0.064297582,0.134676409,0.025393995,0.071615903,-0.119175384,0.021615766
2023/9/1,0.047464996,-0.064297582,0.134948996,0.03261463,0.091745411,-0.119175384,0.014850366
2023/9/5,0.044842922,-0.064297582,0.139312419,0.036490802,0.112639965,-0.119175384,0.00835212
2023/9/6,0.045760062,-0.064297582,0.141045673,0.03464606,0.105890901,-0.119175384,0.011114002
2023/9/7,0.033212986,-0.064297582,0.100551126,0.031465469,0.095134802,-0.119175384,0.001747517
2023/9/8,0.03493128,-0.064297582,0.105009901,0.025549571,0.076269012,-0.119175384,0.009381709
2023/9/11,0.041042611,-0.064297582,0.120908629,0.033691882,0.098729731,-0.119175384,0.007350728
2023/9/12,0.035436074,-0.064297582,0.103134098,0.031783528,0.092262553,-0.119175384,0.003652546
2023/9/13,0.034496559,-0.064297582,0.099531241,0.034391612,0.09922109,-0.119175384,0.000104947
2023/9/14,0.038341807,-0.064297582,0.110043962,0.042025029,0.120924393,-0.119175384,-0.003683223
2023/9/15,0.033423395,-0.064297582,0.094848424,0.041961418,0.119780052,-0.119175384,-0.008538023
2023/9/18,0.030202969,-0.064297582,0.083556049,0.04100724,0.114267204,-0.119175384,-0.010804272
2023/9/19,0.030952429,-0.064297582,0.085021441,0.047241198,0.13116375,-0.119175384,-0.016288769
2023/9/20,0.026624649,-0.064297582,0.072376199,0.050294564,0.138845837,-0.119175384,-0.023669915
2023/9/21,0.018706574,-0.065112218,0.050212599,0.042533924,0.115948336,-0.119175384,-0.02382735
2023/9/22,0.027336939,-0.065112218,0.073246135,0.04978567,0.135317918,-0.119175384,-0.022448731
2023/9/25,0.0269838,-0.065112218,0.070712806,0.047622868,0.126399844,-0.119175384,-0.020639068
2023/9/26,0.021210818,-0.065112218,0.054988333,0.045523679,0.119789966,-0.119175384,-0.024312861
2023/9/27,0.01654961,-0.067091708,0.042478062,0.042851983,0.111761088,-0.119175384,-0.026302373
2023/9/28,0.016043529,-0.067556148,0.040877357,0.042343088,0.109606155,-0.119175384,-0.026299559
2023/10/9,0.014758346,-0.068735588,0.038793147,0.034688243,0.092265643,-0.119175384,-0.019929898
2023/10/10,0.017308924,-0.068735588,0.045239002,0.024675949,0.064774278,-0.119175384,-0.007367025
2023/10/11,0.022227291,-0.068735588,0.057844442,0.022267929,0.05795157,-0.119175384,-4.06E-05
2023/10/12,0.027932599,-0.068735588,0.072411103,0.034371398,0.089431533,-0.119175384,-0.006438799
2023/10/13,0.023667702,-0.068735588,0.060771182,0.032660437,0.084290676,-0.119175384,-0.008992735
2023/10/16,0.024475904,-0.068735588,0.061565677,0.037476477,0.094941048,-0.119175384,-0.013000573
2023/10/17,0.028113515,-0.068735588,0.070367158,0.042229148,0.106507653,-0.119175384,-0.014115634
2023/10/18,0.02167131,-0.068735588,0.05368303,0.037258488,0.093071028,-0.119175384,-0.015587178
2023/10/19,0.015289875,-0.068735588,0.03748964,0.018992388,0.046660628,-0.119175384,-0.003702513
2023/10/20,0.009419156,-0.07363547,0.022868467,0.01292481,0.031438538,-0.119175384,-0.003505654
2023/10/23,-0.000159133,-0.082425661,-0.000376889,-0.000888354,-0.002103171,-0.119175384,0.000729221
2023/10/24,0.006004855,-0.082425661,0.01417514,0.006470049,0.015276933,-0.119175384,-0.000465194
2023/10/25,0.0015198,-0.082425661,0.003556424,0.016152191,0.03807871,-0.119175384,-0.014632391
2023/10/26,0.00068837,-0.082425661,0.001599888,0.020670397,0.048524987,-0.119175384,-0.019982028
2023/10/27,0.006526891,-0.082425661,0.015117552,0.023316685,0.054455819,-0.119175384,-0.016789794
2023/10/30,0.009435482,-0.082425661,0.021475274,0.006986506,0.015882649,-0.119175384,0.002448976
2023/10/31,0.010479946,-0.082425661,0.023715961,0.008212695,0.018565178,-0.119175384,0.002267251
2023/11/1,0.013433245,-0.082425661,0.030253149,0.008406604,0.018887939,-0.119175384,0.005026641
2023/11/2,0.015954833,-0.082425661,0.035752416,0.011117528,0.0248569,-0.119175384,0.004837306
2023/11/3,0.022560593,-0.082425661,0.050396551,0.006212137,0.013773226,-0.119175384,0.016348455
2023/11/6,0.024017689,-0.082425661,0.058042816,0.00432425,0.010350352,-0.119175384,0.019693439
2023/11/7,0.025809947,-0.082425661,0.062014112,0.004582025,0.010897176,-0.119175384,0.021227922
2023/11/8,0.027633949,-0.082425661,0.066016049,0.004969005,0.011743091,-0.119175384,0.022664945
2023/11/9,0.023528155,-0.082425661,0.055731914,0.007534721,0.017713471,-0.119175384,0.015993434
2023/11/10,0.026971655,-0.082425661,0.063575123,0.000824971,0.0019209,-0.119175384,0.026146684
2023/11/13,0.028039158,-0.082425661,0.064856192,0.005298348,0.012130009,-0.119175384,0.022740809
2023/11/14,0.036982999,-0.082425661,0.085336478,0.005166611,0.011753857,-0.119175384,0.031816388
2023/11/15,0.038553134,-0.082425661,0.088454661,0.012336809,0.027980996,-0.119175384,0.026216325
2023/11/16,0.034468582,-0.082425661,0.078445431,0.012336809,0.027807524,-0.119175384,0.022131773
2023/11/17,0.034664526,-0.082425661,0.078403851,0.010034568,0.022456312,-0.119175384,0.024629958
2023/11/20,0.03720908,-0.082425661,0.082693394,0.011810492,0.025971194,-0.119175384,0.025398588
2023/11/21,0.033255988,-0.082425661,0.073336979,0.014770154,0.032324049,-0.119175384,0.018485834
2023/11/22,0.028765133,-0.082425661,0.06293387,0.013257705,0.028822374,-0.119175384,0.015507427
2023/11/24,0.026805117,-0.082425661,0.057899247,0.016546711,0.035594513,-0.119175384,0.010258405
2023/11/27,0.028657192,-0.082425661,0.060853958,0.012007465,0.025333763,-0.119175384,0.016649727
2023/11/28,0.030098052,-0.082425661,0.0635753,0.011284175,0.023663731,-0.119175384,0.018813878
2023/11/29,0.025167274,-0.082425661,0.052752941,0.002469791,0.005132203,-0.119175384,0.022697483
2023/11/30,0.026510431,-0.082425661,0.055276081,0.006087507,0.012595478,-0.119175384,0.020422924
2023/12/1,0.02878819,-0.082425661,0.059731566,0.010823727,0.022308211,-0.119175384,0.017964463
2023/12/4,0.026607821,-0.082425661,0.05423059,0.012402044,0.025148201,-0.119175384,0.014205777
2023/12/5,0.014489668,-0.082425661,0.031913416,-0.002462211,-0.005386988,-0.119175384,0.016951879
2023/12/6,0.012651865,-0.082425661,0.027678168,-0.003777862,-0.008212001,-0.119175384,0.016429728
2023/12/7,0.016111512,-0.082425661,0.035082259,-0.002001702,-0.004328386,-0.119175384,0.018113214
2023/12/8,0.021177739,-0.082425661,0.04592643,-0.005225268,-0.011218461,-0.119175384,0.026403007
2023/12/11,0.027945691,-0.082425661,0.059681638,0.006041696,0.012800116,-0.119175384,0.021903994
2023/12/12,0.030478855,-0.082425661,0.064768179,0.011641923,0.024572338,-0.119175384,0.018836932
2023/12/13,0.02645589,-0.082425661,0.055811515,0.003974788,0.008318068,-0.119175384,0.022481103
2023/12/14,0.026658501,-0.082425661,0.055917092,0.0026414,0.005493503,-0.119175384,0.024017101
2023/12/15,0.023030036,-0.082425661,0.047967564,-0.003358526,-0.006930549,-0.119175384,0.026388563
2023/12/18,0.0221617,-0.082425661,0.045363225,-0.004092047,-0.008301437,-0.119175384,0.026253748
2023/12/19,0.024787547,-0.082425661,0.050497239,-0.004625402,-0.009329945,-0.119175384,0.029412949
2023/12/20,0.018534871,-0.082425661,0.037470743,-0.006492145,-0.013015281,-0.119175384,0.025027015
2023/12/21,0.023793019,-0.082425661,0.047916343,-0.008825731,-0.017583376,-0.119307851,0.03261875
2023/12/22,0.022847966,-0.082425661,0.045744764,-0.008492542,-0.016829854,-0.119307851,0.031340509
2023/12/26,0.01751654,-0.082425661,0.034255506,-0.008892242,-0.017246251,-0.119366948,0.026408782
2023/12/27,0.022616106,-0.082425661,0.044059756,-0.002291816,-0.004430645,-0.119366948,0.024907922
2023/12/28,0.027525496,-0.082425661,0.05341594,-0.005892279,-0.011318641,-0.119366948,0.033417775
2023/12/29,0.028219665,-0.082425661,0.054481951,-0.000358563,-0.000686335,-0.119366948,0.028578228
2023/12/31,0.028145979,-0.082425661,0.053764303,-0.000492218,-0.000932353,-0.119366948,0.028638197
2024/1/2,0.02201758,-0.082425661,0.041545647,0.009508503,0.017877651,-0.119366948,0.012509077
2024/1/3,0.020090351,-0.082425661,0.037692155,0.021508989,0.040369858,-0.119366948,-0.001418638
2024/1/4,0.018536792,-0.082425661,0.034583376,0.029309147,0.054844944,-0.119366948,-0.010772355
2024/1/5,0.01557532,-0.082425661,0.031304266,0.030055014,0.060667251,-0.119366948,-0.014479694
2024/1/8,0.010410578,-0.082425661,0.020551331,0.021143392,0.041868897,-0.119366948,-0.010732814
2024/1/9,0.011591075,-0.082425661,0.022765992,0.026929249,0.053123962,-0.119366948,-0.015338174
2024/1/10,0.009664295,-0.082425661,0.018869281,0.020146332,0.039452402,-0.119366948,-0.010482036
2024/1/11,0.012228202,-0.082425661,0.023764994,0.014122267,0.027460655,-0.119366948,-0.001894065
2024/1/12,0.010304506,-0.082425661,0.019909226,0.017871037,0.034601101,-0.119366948,-0.007566531
2024/1/16,0.017218949,-0.082425661,0.032636395,0.029651893,0.056385491,-0.119366948,-0.012432945
2024/1/17,0.004684261,-0.082425661,0.00880321,0.017134299,0.03230654,-0.119366948,-0.012450038
2024/1/18,0.01033645,-0.082425661,0.019354373,0.010641401,0.019926958,-0.119366948,-0.000304951
2024/1/19,0.014369466,-0.082425661,0.026795921,0.005018562,0.009335998,-0.119366948,0.009350904
2024/1/22,0.000773621,-0.082425661,0.001415946,-0.021756743,-0.039593377,-0.130797496,0.022530365
2024/1/23,0.005893231,-0.082425661,0.010746064,-0.013054895,-0.023692767,-0.130797496,0.018948126
2024/1/24,0.013163671,-0.082425661,0.02392611,0.009102213,0.01652776,-0.130797496,0.004061458
2024/1/25,0.025315607,-0.082425661,0.045916766,0.037283386,0.06781381,-0.130797496,-0.011967779
2024/1/26,0.023617705,-0.082425661,0.042606649,0.050537086,0.091737032,-0.130797496,-0.026919382
2024/1/29,0.022336664,-0.082425661,0.039690762,0.05267906,0.094240453,-0.130797496,-0.030342397
2024/1/30,0.008164221,-0.082425661,0.014390534,0.040764252,0.07237579,-0.130797496,-0.03260003
2024/1/31,-0.00137442,-0.083540955,-0.002405756,0.039893561,0.070469054,-0.130797496,-0.041267982
2024/2/1,0.000370486,-0.083540955,0.000645648,0.028982764,0.050826718,-0.130797496,-0.028612278
2024/2/2,0.000974749,-0.083540955,0.001690854,0.029183692,0.050934114,-0.130797496,-0.028208943
2024/2/5,0.000335389,-0.083540955,0.000617646,0.025971034,0.048104529,-0.130797496,-0.025635645
2024/2/6,0.019781376,-0.083540955,0.036403799,0.042108724,0.077870739,-0.130797496,-0.022327348
2024/2/7,0.031565369,-0.083540955,0.057944453,0.055557009,0.102506145,-0.130797496,-0.02399164
2024/2/8,0.035563239,-0.083540955,0.065008587,0.053404854,0.097987849,-0.130797496,-0.017841615
2024/2/20,0.043926472,-0.083540955,0.075810867,0.086689786,0.150743496,-0.130797496,-0.042763314
2024/2/21,0.04747792,-0.083540955,0.081600496,0.091127776,0.157807147,-0.130797496,-0.043649857
2024/2/22,0.061593043,-0.083540955,0.105614617,0.105651823,0.182506616,-0.130797496,-0.04405878
2024/2/23,0.062078994,-0.083540955,0.105949008,0.105046471,0.180560263,-0.130797496,-0.042967477
2024/2/26,0.056387715,-0.083540955,0.094789732,0.08151213,0.137582223,-0.130797496,-0.025124415
2024/2/27,0.069373819,-0.083540955,0.116317486,0.087227667,0.146664947,-0.130797496,-0.017853848
2024/2/28,0.054488782,-0.083540955,0.090718545,0.078284213,0.130825598,-0.130797496,-0.023795432
2024/2/29,0.073543111,-0.083540955,0.122238785,0.088101644,0.146763454,-0.130797496,-0.014558533
2024/3/1,0.081028784,-0.083540955,0.134207687,0.088169116,0.146190826,-0.130797496,-0.007140332
2024/3/4,0.082567038,-0.083540955,0.134899917,0.093615397,0.153193254,-0.130797496,-0.011048359
