code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
399986,中证银行指数,2016-11-15,5745.225,5750.013,5735.815,5746.468,820117900.0,5815898382.91,0.137,0.0024,1655185.21,6.29,6.77,4.4,3.84,5746.331
399986,中证银行指数,2016-11-16,5748.797,5754.971,5732.171,5743.524,659531883.0,4610523755.8,-2.944,-0.0512,1654337.09,6.29,6.76,4.41,3.84,5746.468
399986,中证银行指数,2016-11-17,5738.022,5745.411,5721.451,5740.249,676217682.0,5002844337.09,-3.275,-0.057,1653393.91,6.29,6.76,4.41,3.84,5743.524
399986,中证银行指数,2016-11-18,5738.401,5741.972,5727.362,5732.925,605052865.0,4458752497.36,-7.324,-0.1276,1651284.21,6.28,6.75,4.41,3.85,5740.249
399986,中证银行指数,2016-11-21,5728.019,5802.737,5723.342,5783.027,1283593331.0,8665275552.78,50.102,0.8739,1665715.44,6.33,6.81,4.38,3.81,5732.925
399986,中证银行指数,2016-11-22,5781.149,5832.191,5780.675,5825.879,1784455192.0,12279065175.3,42.852,0.741,1678058.32,6.37,6.86,4.35,3.79,5783.027
399986,中证银行指数,2016-11-23,5825.85,5954.761,5824.55,5908.122,2434941635.0,17612813190.55,82.243,1.4117,1701747.27,6.45,6.96,4.3,3.73,5825.879
399986,中证银行指数,2016-11-24,5896.343,5930.459,5879.519,5895.453,1210942347.0,8591923961.13,-12.669,-0.2144,1698098.08,6.43,6.94,4.31,3.74,5908.122
399986,中证银行指数,2016-11-25,5902.544,5983.055,5902.238,5981.401,1777524114.0,12482072353.86,85.948,1.4579,1722854.12,6.51,7.04,4.25,3.69,5895.453
399986,中证银行指数,2016-11-28,6004.385,6073.825,5965.577,5971.785,2858117248.0,20243286225.61,-9.616,-0.1608,1720084.53,6.53,7.03,4.24,3.69,5981.401
399986,中证银行指数,2016-11-29,5965.958,6009.212,5951.634,5991.301,1708969606.0,12509737883.38,19.516,0.3268,1725705.6,6.55,7.05,4.23,3.68,5971.785
399986,中证银行指数,2016-11-30,5991.599,6003.35,5919.686,5941.024,1484080109.0,10676863351.36,-50.277,-0.8392,1711224.07,6.49,7.0,4.27,3.71,5991.301
399986,中证银行指数,2016-12-01,5951.855,6010.216,5933.781,5954.049,1418723896.0,10742918127.14,13.025,0.2192,1714975.7,6.5,7.01,4.26,3.7,5941.024
399986,中证银行指数,2016-12-02,5954.783,5956.628,5880.666,5947.587,1806959651.0,12387946718.94,-6.462,-0.1085,1713114.4,6.49,7.0,4.27,3.71,5954.049
399986,中证银行指数,2016-12-05,5900.664,5968.917,5890.145,5965.612,1676172429.0,11822313211.18,18.025,0.3031,1718306.23,6.52,7.02,4.25,3.7,5947.587
399986,中证银行指数,2016-12-06,5951.354,5973.695,5932.245,5935.249,1163524645.0,8254046319.15,-30.363,-0.509,1709561.02,6.5,6.99,4.27,3.72,5965.612
399986,中证银行指数,2016-12-07,5929.049,5932.083,5902.279,5919.769,839967563.0,5772566753.21,-15.48,-0.2608,1705101.9,6.48,6.97,4.28,3.73,5935.249
399986,中证银行指数,2016-12-08,5929.799,5991.918,5921.252,5981.211,1292116505.0,9920613370.64,61.442,1.0379,1722799.45,6.53,7.04,4.24,3.69,5919.769
399986,中证银行指数,2016-12-09,5965.347,6120.048,5962.811,6083.328,2811477932.0,18706193209.31,102.117,1.7073,1752212.7,6.64,7.16,4.18,3.63,5981.211
399986,中证银行指数,2016-12-12,6082.018,6174.592,6029.797,6100.406,2923856312.0,19734580366.64,17.078,0.2807,1755825.16,6.66,7.2,4.16,3.58,6083.328
399986,中证银行指数,2016-12-13,6059.84,6073.742,5994.554,6014.566,1425295612.0,8925798545.75,-85.84,-1.4071,1731118.67,6.56,7.1,4.22,3.63,6100.406
399986,中证银行指数,2016-12-14,6011.336,6102.078,6008.172,6036.798,1455903200.0,10193243793.16,22.232,0.3696,1737517.37,6.58,7.13,4.22,3.62,6014.566
399986,中证银行指数,2016-12-15,6000.418,6000.418,5835.262,5844.712,1891363686.0,13216707723.94,-192.086,-3.1819,1682231.0,6.39,6.9,4.34,3.74,6036.798
399986,中证银行指数,2016-12-16,5833.278,5856.889,5801.99,5808.0487,1273192644.0,8830070018.06,-36.6633,-0.6273,1671678.64,6.35,6.86,4.36,3.76,5844.712
399986,中证银行指数,2016-12-19,5799.2463,5800.379,5771.014,5780.7439,762228806.0,5312760239.15,-27.3048,-0.4701,1663819.73,6.34,6.82,4.37,3.78,5808.0487
399986,中证银行指数,2016-12-20,5786.7803,5792.4575,5688.9821,5726.2441,1197927675.0,8328030813.74,-54.4998,-0.9428,1648133.55,6.27,6.76,4.42,3.81,5780.7439
399986,中证银行指数,2016-12-21,5720.1586,5758.6156,5720.1586,5750.1272,941048624.0,6382516787.48,23.8831,0.4171,1655007.62,6.31,6.79,4.4,3.8,5726.2441
399986,中证银行指数,2016-12-22,5746.681,5751.0772,5701.3026,5719.7572,643659210.0,4677934124.79,-30.37,-0.5282,1646266.49,6.28,6.75,4.41,3.82,5750.1272
399986,中证银行指数,2016-12-23,5717.3185,5718.8713,5669.042,5693.2134,685504775.0,4943291077.26,-26.5438,-0.4641,1638626.63,6.26,6.72,4.43,3.84,5719.7572
399986,中证银行指数,2016-12-26,5672.1411,5712.6208,5638.7668,5710.8819,764415028.0,5021209325.25,17.6685,0.3103,1643711.97,6.28,6.74,4.42,3.82,5693.2134
399986,中证银行指数,2016-12-27,5705.5358,5716.8765,5686.1441,5687.9264,554930801.0,3894574579.66,-22.9555,-0.402,1637104.9,6.24,6.71,4.44,3.84,5710.8819
399986,中证银行指数,2016-12-28,5689.4342,5696.2701,5651.444,5670.375,705614638.0,4869852828.83,-17.5514,-0.3086,1632053.25,6.22,6.69,4.45,3.85,5687.9264
399986,中证银行指数,2016-12-29,5663.829,5680.31,5655.207,5665.705,751228232.0,5036564190.17,-4.67,-0.0824,1630709.12,6.22,6.69,4.46,3.85,5670.375
399986,中证银行指数,2016-12-30,5669.713,5703.463,5666.342,5702.8755,895484415.0,5873206450.42,37.1705,0.6561,1641407.58,6.26,6.73,4.43,3.83,5665.705
399986,中证银行指数,2017-01-03,5705.4263,5772.0513,5704.3895,5765.3209,1152904948.0,7928130354.39,62.4454,1.095,1659380.68,6.33,6.81,4.38,3.79,5702.8755
399986,中证银行指数,2017-01-04,5756.8677,5787.7142,5748.1029,5776.6655,1016697915.0,7114604890.96,11.3446,0.1968,1662645.88,6.33,6.82,4.38,3.78,5765.3209
399986,中证银行指数,2017-01-05,5781.202,5791.8091,5769.7642,5773.587,742665408.0,5183588886.92,-3.0785,-0.0533,1661759.84,6.34,6.82,4.37,3.78,5776.6655
399986,中证银行指数,2017-01-06,5773.174,5775.293,5733.485,5738.3984,785094673.0,5060320364.97,-35.1886,-0.6095,1651631.81,6.31,6.77,4.39,3.81,5773.587
399986,中证银行指数,2017-01-09,5745.6096,5767.6769,5733.8332,5751.822,724447345.0,4781051133.52,13.4236,0.2339,1655495.41,6.33,6.79,4.38,3.8,5738.3984
399986,中证银行指数,2017-01-10,5746.769,5761.61,5739.381,5746.5514,589583854.0,3630819274.83,-5.2706,-0.0916,1653978.41,6.32,6.78,4.39,3.8,5751.822
399986,中证银行指数,2017-01-11,5753.5697,5762.0046,5725.3534,5728.2922,660167502.0,4200451614.05,-18.2592,-0.3177,1648723.03,6.3,6.76,4.4,3.81,5746.5514
399986,中证银行指数,2017-01-12,5730.3273,5747.2823,5718.4132,5725.3446,550439585.0,3589818262.59,-2.9476,-0.0515,1647874.66,6.3,6.76,4.4,3.81,5728.2922
399986,中证银行指数,2017-01-13,5719.8457,5781.8649,5718.4046,5771.4207,1031674503.0,6774037275.02,46.0761,0.8048,1661136.34,6.34,6.81,4.37,3.78,5725.3446
399986,中证银行指数,2017-01-16,5764.5035,5870.9144,5744.8152,5855.194,2647752183.0,17311875422.07,83.7733,1.4515,1685248.05,6.43,6.91,4.31,3.73,5771.4207
399986,中证银行指数,2017-01-17,5831.047,5850.253,5819.803,5828.0545,769838092.0,5515492378.2,-27.1395,-0.4635,1677436.71,6.41,6.88,4.33,3.75,5855.194
399986,中证银行指数,2017-01-18,5831.782,5870.2293,5826.2902,5864.6682,770074338.0,5328134687.25,36.6137,0.6282,1687974.91,6.43,6.92,4.31,3.72,5828.0545
399986,中证银行指数,2017-01-19,5853.9139,5905.4963,5851.4275,5864.1083,845676346.0,5332033062.33,-0.5599,-0.0095,1687813.77,6.44,6.92,4.31,3.72,5864.6682
399986,中证银行指数,2017-01-20,5862.3032,5901.4006,5857.058,5887.4771,684936727.0,5013883269.53,23.3688,0.3985,1694539.8,6.45,6.95,4.3,3.71,5864.1083
399986,中证银行指数,2017-01-23,5898.3974,5905.7662,5861.8077,5875.483,712537457.0,4915539210.76,-11.9941,-0.2037,1691087.65,6.44,6.94,4.3,3.72,5887.4771
399986,中证银行指数,2017-01-24,5879.586,5937.795,5874.853,5930.0379,961678491.0,6426977262.25,54.5549,0.9285,1706789.7,6.49,7.0,4.27,3.68,5875.483
399986,中证银行指数,2017-01-25,5921.101,5933.935,5902.7842,5928.4638,583413314.0,4084584259.93,-1.5741,-0.0265,1706336.64,6.5,7.0,4.27,3.68,5930.0379
399986,中证银行指数,2017-01-26,5932.3488,5983.1768,5932.3488,5961.9744,765680293.0,5191543078.17,33.5106,0.5652,1715981.68,6.54,7.04,4.24,3.66,5928.4638
399986,中证银行指数,2017-02-03,5973.6422,5977.2253,5893.4065,5897.0628,532764059.0,4002309871.3,-64.9116,-1.0888,1697298.77,6.48,6.96,4.28,3.7,5961.9744
399986,中证银行指数,2017-02-06,5919.3737,5921.7739,5881.2892,5890.5243,722758488.0,5429115864.69,-6.5385,-0.1109,1695416.84,6.47,6.95,4.28,3.71,5897.0628
399986,中证银行指数,2017-02-07,5888.8177,5898.897,5868.9753,5881.48,658556476.0,4860654896.58,-9.0443,-0.1535,1692813.71,6.46,6.94,4.29,3.71,5890.5243
399986,中证银行指数,2017-02-08,5872.731,5889.329,5849.84,5886.7802,623147961.0,4527744979.12,5.3002,0.0901,1694339.22,6.47,6.95,4.28,3.71,5881.48
399986,中证银行指数,2017-02-09,5883.7963,5924.0757,5877.2815,5899.3278,685349686.0,4962539483.08,12.5476,0.2131,1697950.67,6.49,6.96,4.27,3.7,5886.7802
399986,中证银行指数,2017-02-10,5912.8937,5934.0451,5906.7965,5928.7862,917763243.0,6890323956.93,29.4584,0.4994,1706429.44,6.52,7.0,4.25,3.68,5899.3278
399986,中证银行指数,2017-02-13,5937.2116,5984.4752,5932.5233,5969.6081,1133097644.0,8453652249.26,40.8219,0.6885,1718178.83,6.57,7.05,4.22,3.66,5928.7862
399986,中证银行指数,2017-02-14,5972.4614,5974.9756,5935.2259,5945.9248,715635891.0,5503582048.61,-23.6833,-0.3967,1711362.27,6.55,7.02,4.23,3.67,5969.6081
399986,中证银行指数,2017-02-15,5955.1815,6030.6489,5946.3174,6006.1566,1917203890.0,13141754422.52,60.2318,1.013,1728698.25,6.64,7.09,4.18,3.64,5945.9248
399986,中证银行指数,2017-02-16,6016.0405,6036.732,5989.2878,6013.2884,1117694589.0,7897788945.62,7.1318,0.1187,1730750.95,6.64,7.1,4.17,3.63,6006.1566
399986,中证银行指数,2017-02-17,6017.2922,6019.0839,5954.3498,5958.4662,968269606.0,6636178168.83,-54.8222,-0.9117,1714971.97,6.58,7.03,4.21,3.67,6013.2884
399986,中证银行指数,2017-02-20,5955.8939,6078.7307,5955.057,6054.8146,2591734168.0,16718190865.28,96.3484,1.617,1742703.05,6.66,7.15,4.16,3.61,5958.4662
399986,中证银行指数,2017-02-21,6060.0546,6108.9581,6051.0705,6058.1521,1459943652.0,9985313845.66,3.3375,0.0551,1743663.65,6.67,7.15,4.16,3.61,6054.8146
399986,中证银行指数,2017-02-22,6056.6626,6062.63,6033.9735,6057.2908,905263443.0,6469185401.23,-0.8613,-0.0142,1743415.76,6.68,7.15,4.15,3.61,6058.1521
399986,中证银行指数,2017-02-23,6055.6428,6078.9462,6031.4218,6051.7704,840361053.0,5714204515.86,-5.5204,-0.0911,1741826.87,6.68,7.14,4.15,3.61,6057.2908
399986,中证银行指数,2017-02-24,6046.7,6053.0845,6019.0068,6037.6426,755230447.0,5512126154.61,-14.1278,-0.2334,1737760.59,6.66,7.13,4.16,3.62,6051.7704
399986,中证银行指数,2017-02-27,6026.9009,6031.7731,5989.4505,6008.2507,841610797.0,6168236789.03,-29.3919,-0.4868,1729300.99,6.63,7.09,4.18,3.63,6037.6426
399986,中证银行指数,2017-02-28,6002.1568,6039.1171,5998.6363,6007.6789,665292073.0,4802310822.01,-0.5718,-0.0095,1729136.41,6.63,7.09,4.14,3.53,6008.2507
399986,中证银行指数,2017-03-01,6011.9727,6043.2816,5995.8022,6003.4951,1179702339.0,8035548529.57,-4.1838,-0.0696,1727932.22,6.62,7.09,4.15,3.54,6007.6789
399986,中证银行指数,2017-03-02,6013.1343,6028.9604,5957.8534,5959.7763,853562097.0,6897583755.89,-43.7188,-0.7282,1715349.04,6.59,7.04,4.16,3.56,6003.4951
399986,中证银行指数,2017-03-03,5948.2517,5959.2535,5928.2293,5937.4776,619827648.0,4637789447.15,-22.2987,-0.3742,1708931.0,6.56,7.01,4.18,3.57,5959.7763
399986,中证银行指数,2017-03-06,5935.1062,5976.0055,5934.8714,5938.5571,1009925461.0,6526704212.84,1.0795,0.0182,1709241.7,6.56,7.01,4.19,3.57,5937.4776
399986,中证银行指数,2017-03-07,5937.9648,5967.095,5929.1849,5962.6028,693974817.0,4747471394.8,24.0457,0.4049,1716162.56,6.58,7.04,4.17,3.56,5938.5571
399986,中证银行指数,2017-03-08,5948.2421,5962.0255,5939.8091,5954.2075,561853230.0,4003704146.22,-8.3953,-0.1408,1713746.22,6.59,7.03,4.17,3.56,5962.6028
399986,中证银行指数,2017-03-09,5943.1934,5946.4345,5901.0522,5910.917,839742619.0,5769862218.64,-43.2905,-0.7271,1701286.3,6.55,6.98,4.19,3.59,5954.2075
