code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
000300,沪深300指数,2016-10-25,3367.4753,3373.9139,3356.5853,3367.4547,11119169300.0,110576512915.9,-0.1231,-0.0037,9109926.16,13.26,14.25,2.33,2.16,3367.5778
000300,沪深300指数,2016-10-26,3365.1975,3367.831,3349.5744,3354.8003,9802478600.0,104719318220.3,-12.6544,-0.3758,9073724.26,13.2,14.2,2.34,2.17,3367.4547
000300,沪深300指数,2016-10-27,3351.4603,3352.3545,3335.1332,3345.695,7762985100.0,85241012413.9,-9.1053,-0.2714,9049097.16,13.17,14.16,2.35,2.17,3354.8003
000300,沪深300指数,2016-10-28,3347.1438,3370.7485,3337.2888,3340.1262,9313330900.0,104797971448.0,-5.5688,-0.1664,9034035.17,13.16,14.14,2.35,2.18,3345.695
000300,沪深300指数,2016-10-31,3332.406,3340.4695,3317.3279,3336.2778,7135286300.0,80701820968.2,-3.8484,-0.1152,9023626.5,13.14,14.12,2.33,2.16,3340.1262
000300,沪深300指数,2016-11-01,3338.7099,3359.3941,3334.4568,3359.0515,7493819900.0,84717683749.8,22.7737,0.6826,9085222.46,13.25,14.28,2.32,2.15,3336.2778
000300,沪深300指数,2016-11-02,3350.71,3356.3974,3331.3841,3333.3524,9119710400.0,100348995732.6,-25.6991,-0.7651,9015714.26,13.15,14.17,2.34,2.16,3359.0515
000300,沪深300指数,2016-11-03,3326.9045,3379.9889,3324.8378,3365.085,12622350400.0,137386468361.3,31.7326,0.952,9101541.23,13.26,14.31,2.32,2.14,3333.3524
000300,沪深300指数,2016-11-04,3362.2055,3377.6394,3348.4263,3354.1749,10406965500.0,110813764577.2,-10.9101,-0.3242,9072032.68,13.22,14.26,2.33,2.15,3365.085
000300,沪深300指数,2016-11-07,3353.4441,3362.7416,3342.3122,3356.5916,9987798800.0,94370876771.0,2.4167,0.0721,9078569.25,13.24,14.27,2.32,2.15,3354.1749
000300,沪深300指数,2016-11-08,3367.6974,3383.9174,3361.1292,3371.1177,10314828200.0,105138256060.5,14.5261,0.4328,9117858.07,13.3,14.33,2.31,2.14,3356.5916
000300,沪深300指数,2016-11-09,3370.5999,3373.096,3322.0798,3353.0547,13911005900.0,145186921690.4,-18.063,-0.5358,9069003.03,13.22,14.25,2.33,2.15,3371.1177
000300,沪深300指数,2016-11-10,3374.906,3403.0158,3374.906,3390.6119,13470553500.0,133277399552.9,37.5572,1.1201,9170583.99,13.36,14.41,2.3,2.13,3353.0547
000300,沪深300指数,2016-11-11,3387.9481,3422.6715,3382.8925,3417.2211,19878149600.0,190647270039.9,26.6092,0.7848,9240648.66,13.46,14.51,2.28,2.11,3390.6119
000300,沪深300指数,2016-11-14,3409.2241,3452.6159,3408.1392,3430.2482,21324710500.0,208353308628.7,13.0271,0.3812,9275875.81,13.53,14.57,2.27,2.1,3417.2211
000300,沪深300指数,2016-11-15,3428.8663,3434.9216,3415.9948,3429.8697,13456632000.0,135206770523.0,-0.3785,-0.011,9274852.42,13.51,14.57,2.28,2.1,3430.2482
000300,沪深300指数,2016-11-16,3432.4336,3435.6366,3419.2435,3429.5921,12980851100.0,128944599172.6,-0.2776,-0.0081,9274101.81,13.51,14.57,2.28,2.1,3429.8697
000300,沪深300指数,2016-11-17,3423.4654,3437.669,3412.8771,3436.535,12156173100.0,121576882948.4,6.9429,0.2024,9292876.34,13.52,14.59,2.27,2.1,3429.5921
000300,沪深300指数,2016-11-18,3437.4898,3443.1185,3413.2698,3417.4554,11595120500.0,117345607611.6,-19.0796,-0.5552,9241282.25,13.45,14.51,2.29,2.11,3436.535
000300,沪深300指数,2016-11-21,3412.6523,3463.1423,3412.0801,3441.1106,14643452900.0,147542589349.2,23.6552,0.6922,9305249.33,13.56,14.61,2.27,2.09,3417.4554
000300,沪深300指数,2016-11-22,3443.2201,3469.2189,3443.2201,3468.3637,16852344600.0,167250665827.4,27.2531,0.792,9378945.61,13.69,14.73,2.25,2.08,3441.1106
000300,沪深300指数,2016-11-23,3473.8949,3492.9564,3465.7639,3474.7289,16238850400.0,171247116195.8,6.3652,0.1835,9396157.94,13.71,14.76,2.24,2.07,3468.3637
000300,沪深300指数,2016-11-24,3468.8071,3508.1648,3467.0108,3488.7402,14574630100.0,165071453531.0,14.0113,0.4032,9434046.44,13.74,14.82,2.24,2.07,3474.7289
000300,沪深300指数,2016-11-25,3490.0399,3521.3029,3463.9477,3521.2984,15362150600.0,166832181108.3,32.5582,0.9332,9522088.57,13.86,14.96,2.22,2.05,3488.7402
000300,沪深300指数,2016-11-28,3538.6754,3553.3603,3528.3196,3535.0807,20737548300.0,219859766828.2,13.7823,0.3914,9559357.82,13.94,15.02,2.21,2.04,3521.2984
000300,沪深300指数,2016-11-29,3525.9011,3583.7185,3521.3787,3564.0404,23691835600.0,248322816338.6,28.9597,0.8192,9637668.8,14.05,15.14,2.19,2.02,3535.0807
000300,沪深300指数,2016-11-30,3557.6357,3567.0689,3527.0231,3538.001,17856017800.0,190681227630.9,-26.0394,-0.7306,9567254.65,13.92,15.03,2.21,2.04,3564.0404
000300,沪深300指数,2016-12-01,3543.9555,3575.97,3543.245,3565.036,18017076100.0,199637742998.0,27.035,0.7641,9640361.07,14.02,15.14,2.19,2.02,3538.001
000300,沪深300指数,2016-12-02,3559.7711,3562.5497,3516.7881,3528.9547,19635548000.0,203742147475.9,-36.0813,-1.0121,9542792.17,13.93,14.99,2.21,2.04,3565.036
000300,沪深300指数,2016-12-05,3473.6876,3496.8838,3457.3433,3469.4073,18085235500.0,190175061733.2,-59.5474,-1.6874,9381767.7,13.7,14.73,2.25,2.08,3528.9547
000300,沪深300指数,2016-12-06,3466.2417,3477.5901,3456.8067,3459.1533,11552909000.0,125727753192.9,-10.254,-0.2956,9354039.4,13.66,14.69,2.25,2.08,3469.4073
000300,沪深300指数,2016-12-07,3458.3687,3475.7473,3445.7561,3475.7473,11434510300.0,115282194223.3,16.594,0.4797,9398911.95,13.71,14.75,2.24,2.07,3459.1533
000300,沪深300指数,2016-12-08,3481.8067,3484.3402,3466.512,3470.1426,11738392200.0,119188508675.9,-5.6047,-0.1613,9383756.03,13.68,14.73,2.25,2.08,3475.7473
000300,沪深300指数,2016-12-09,3464.8733,3507.9276,3461.7612,3493.7004,15030330800.0,152674867707.3,23.5578,0.6789,9447459.66,13.8,14.83,2.23,2.06,3470.1426
000300,沪深300指数,2016-12-12,3489.2683,3495.8022,3400.793,3409.1794,18746775100.0,199163540831.2,-84.521,-2.4192,9479896.02,13.85,14.87,2.2,2.03,3493.7004
000300,沪深300指数,2016-12-13,3394.2072,3416.2147,3370.5956,3405.0355,12110509700.0,124454188749.2,-4.1439,-0.1216,9468373.08,13.83,14.84,2.21,2.03,3409.1794
000300,沪深300指数,2016-12-14,3399.4113,3412.2795,3378.2656,3378.9453,12400774400.0,126182669414.4,-26.0902,-0.7662,9395824.01,13.74,14.73,2.22,2.05,3405.0355
000300,沪深300指数,2016-12-15,3363.8597,3378.0367,3327.1429,3340.4338,11496066000.0,121507811540.0,-38.5115,-1.1397,9288735.33,13.56,14.56,2.25,2.07,3378.9453
000300,沪深300指数,2016-12-16,3335.3625,3356.2916,3330.4928,3346.0305,9077542200.0,98112206845.4,5.5967,0.1675,9304298.04,13.58,14.59,2.25,2.07,3340.4338
000300,沪深300指数,2016-12-19,3342.3449,3344.8584,3324.9986,3328.9827,8164067800.0,86095693838.3,-17.0478,-0.5095,9256893.35,13.53,14.51,2.26,2.08,3346.0305
000300,沪深300指数,2016-12-20,3328.2985,3329.1022,3289.2682,3309.0641,8756959200.0,88527345888.8,-19.9186,-0.5983,9201505.73,13.46,14.43,2.27,2.09,3328.9827
000300,沪深300指数,2016-12-21,3313.7451,3342.4761,3313.7451,3338.536,10825499500.0,106205485212.7,29.4719,0.8906,9283458.21,13.6,14.55,2.24,2.07,3309.0641
000300,沪深300指数,2016-12-22,3335.1218,3340.3628,3322.7196,3335.672,9227724900.0,92564877569.6,-2.864,-0.0858,9275494.21,13.62,14.54,2.24,2.07,3338.536
000300,沪深300指数,2016-12-23,3333.4009,3334.8937,3300.8843,3307.5991,9744471300.0,99575473231.3,-28.0729,-0.8416,9197432.07,13.52,14.42,2.26,2.09,3335.672
000300,沪深300指数,2016-12-26,3293.2236,3322.4212,3267.0481,3322.4006,8979398200.0,95493219935.5,14.8015,0.4475,9238590.47,13.57,14.48,2.25,2.08,3307.5991
000300,沪深300指数,2016-12-27,3319.2061,3330.2324,3315.8318,3316.3852,7548635900.0,79617133030.4,-6.0154,-0.1811,9221863.54,13.52,14.46,2.26,2.09,3322.4006
000300,沪深300指数,2016-12-28,3315.7526,3320.5467,3293.1737,3301.8887,6900043700.0,71759839565.5,-14.4965,-0.4371,9181552.93,13.47,14.39,2.27,2.1,3316.3852
000300,沪深300指数,2016-12-29,3297.036,3312.113,3288.0959,3297.7648,7008792300.0,75972960430.7,-4.1239,-0.1249,9170085.62,13.45,14.38,2.27,2.1,3301.8887
000300,沪深300指数,2016-12-30,3302.5993,3313.5497,3295.7513,3310.0808,7174411600.0,76921368837.7,12.316,0.3735,9205508.08,13.5,14.43,2.25,2.08,3297.7648
000300,沪深300指数,2017-01-03,3313.9534,3345.2629,3313.9534,3342.2272,8656789600.0,87612765767.5,32.1464,0.9712,9294516.18,13.63,14.57,2.23,2.06,3310.0808
000300,沪深300指数,2017-01-04,3340.5576,3369.5658,3338.1527,3368.3117,9005082700.0,98014355468.3,26.0845,0.7805,9367055.63,13.73,14.69,2.21,2.04,3342.2272
000300,沪深300指数,2017-01-05,3368.3402,3373.4119,3361.462,3367.7892,8833635700.0,91189339581.7,-0.5225,-0.0155,9365602.36,13.76,14.68,2.21,2.04,3368.3117
000300,沪深300指数,2017-01-06,3366.8522,3368.8705,3346.8914,3347.6665,8745911400.0,91072256748.2,-20.1227,-0.5975,9309642.52,13.72,14.59,2.22,2.06,3367.7892
000300,沪深300指数,2017-01-09,3345.7483,3366.2219,3344.3472,3363.9014,8370794200.0,87916115242.6,16.2349,0.485,9354790.66,13.78,14.66,2.21,2.05,3347.6665
000300,沪深300指数,2017-01-10,3361.6394,3370.5051,3354.0878,3358.2716,8381916000.0,82533965080.2,-5.6298,-0.1674,9339134.66,13.75,14.64,2.21,2.05,3363.9014
000300,沪深300指数,2017-01-11,3355.8008,3366.6315,3334.2978,3334.4954,9107143800.0,86750457122.1,-23.7762,-0.708,9273014.7,13.66,14.53,2.22,2.06,3358.2716
000300,沪深300指数,2017-01-12,3332.6857,3343.1279,3315.9629,3317.6241,8123913500.0,75031886874.2,-16.8713,-0.506,9228552.98,13.61,14.46,2.23,2.07,3334.4954
000300,沪深300指数,2017-01-13,3317.9625,3338.174,3309.3741,3319.9122,8418058900.0,84556101402.8,2.2881,0.069,9234917.77,13.63,14.47,2.23,2.07,3317.6241
000300,沪深300指数,2017-01-16,3314.1507,3322.7819,3264.2071,3319.4455,15777913500.0,153262520120.7,-0.4667,-0.0141,9233619.56,13.66,14.47,2.22,2.07,3319.9122
000300,沪深300指数,2017-01-17,3305.6001,3327.3767,3292.2044,3326.3563,6945332800.0,74754505695.7,6.9108,0.2082,9252843.16,13.68,14.5,2.22,2.07,3319.4455
000300,沪深300指数,2017-01-18,3323.3389,3350.9619,3320.4062,3339.3653,7062322700.0,75680677263.9,13.009,0.3911,9287850.4,13.73,14.56,2.21,2.06,3326.3563
000300,沪深300指数,2017-01-19,3330.9522,3346.4959,3324.6835,3329.2891,6615980800.0,63869709162.9,-10.0762,-0.3017,9261250.8,13.68,14.52,2.22,2.07,3339.3653
000300,沪深300指数,2017-01-20,3326.9773,3358.4121,3326.374,3354.8891,6530046200.0,70831324310.2,25.6,0.7689,9338067.88,13.76,14.63,2.21,2.05,3329.2891
000300,沪深300指数,2017-01-23,3359.0543,3378.7388,3355.8475,3364.0808,7555749800.0,76492660153.9,9.1917,0.274,9363652.16,13.8,14.67,2.2,2.04,3354.8891
000300,沪深300指数,2017-01-24,3363.1374,3371.32,3355.899,3364.4509,6619422600.0,66049651288.6,0.3701,0.011,9369607.34,13.83,14.67,2.19,2.04,3364.0808
000300,沪深300指数,2017-01-25,3361.6561,3376.4415,3357.2183,3375.9042,5837693100.0,62483395801.9,11.4533,0.3404,9401503.4,13.87,14.72,2.19,2.04,3364.4509
000300,沪深300指数,2017-01-26,3378.2609,3395.8848,3378.2609,3387.9606,6531664700.0,66488818305.4,12.0564,0.3571,9435078.97,13.91,14.77,2.18,2.03,3375.9042
000300,沪深300指数,2017-02-03,3390.9315,3392.4773,3362.5653,3364.4923,5518886100.0,57113853254.9,-23.4683,-0.6927,9369722.7,13.81,14.66,2.19,2.04,3387.9606
000300,沪深300指数,2017-02-06,3368.1081,3381.3348,3358.7516,3373.2051,6852136000.0,73408134767.9,8.7128,0.259,9393986.82,13.85,14.7,2.19,2.04,3364.4923
000300,沪深300指数,2017-02-07,3371.7695,3376.7099,3354.6251,3365.6849,6375446200.0,69758178999.1,-7.5202,-0.2229,9373043.96,13.81,14.67,2.19,2.04,3373.2051
000300,沪深300指数,2017-02-08,3361.7811,3383.6859,3347.4302,3383.2878,7540287900.0,82869735773.3,17.6029,0.523,9422066.02,13.87,14.75,2.18,2.03,3365.6849
000300,沪深300指数,2017-02-09,3381.8992,3406.5888,3379.7872,3396.2924,9755851500.0,102134228699.2,13.0046,0.3844,9458282.25,13.92,14.8,2.18,2.02,3383.2878
000300,沪深300指数,2017-02-10,3398.3173,3422.3256,3398.0295,3413.4868,12376872000.0,121908580283.7,17.1944,0.5063,9506166.61,13.99,14.87,2.16,2.01,3396.2924
000300,沪深300指数,2017-02-13,3416.9168,3439.5432,3416.8746,3436.275,12014453800.0,125332998843.6,22.7882,0.6676,9569629.15,14.08,14.97,2.15,2.0,3413.4868
000300,沪深300指数,2017-02-14,3438.511,3440.6748,3424.4028,3435.8042,9480946500.0,98537165438.0,-0.4708,-0.0137,9559290.52,14.08,14.97,2.15,2.0,3436.275
000300,沪深300指数,2017-02-15,3435.3882,3448.0322,3417.0811,3421.7131,12764333800.0,124653179488.1,-14.0911,-0.4101,9520085.45,14.06,14.91,2.16,2.01,3435.8042
000300,沪深300指数,2017-02-16,3421.8299,3440.9331,3418.3514,3440.9331,10827696200.0,101809767504.3,19.22,0.5617,9573560.41,14.11,14.99,2.15,2.0,3421.7131
000300,沪深300指数,2017-02-17,3443.6166,3457.5562,3419.6143,3421.4419,11460003600.0,118033129670.0,-19.4912,-0.5665,9519330.88,14.02,14.91,2.16,2.01,3440.9331
000300,沪深300指数,2017-02-20,3421.6434,3472.6035,3421.6434,3471.3926,13262886200.0,134681505159.3,49.9507,1.4599,9658306.46,14.2,15.13,2.14,1.98,3421.4419
000300,沪深300指数,2017-02-21,3475.0584,3490.0855,3472.017,3482.823,11484200900.0,120675429543.0,11.4304,0.3293,9690108.83,14.25,15.18,2.13,1.97,3471.3926
000300,沪深300指数,2017-02-22,3483.2008,3489.946,3473.524,3489.7567,10281599400.0,109232425841.3,6.9337,0.1991,9702241.01,14.28,15.21,2.12,1.97,3482.823
000300,沪深300指数,2017-02-23,3487.5745,3492.9616,3460.118,3473.3236,9953633000.0,106555922466.3,-16.4331,-0.4709,9656553.72,14.21,15.14,2.14,1.98,3489.7567
000300,沪深300指数,2017-02-24,3468.9588,3473.8517,3455.2514,3473.8517,9553513300.0,99875164758.6,0.5281,0.0152,9658021.96,14.21,15.14,2.14,1.98,3473.3236
000300,沪深300指数,2017-02-27,3471.1319,3472.8356,3441.3938,3446.2228,9867216000.0,106830874528.7,-27.6289,-0.7953,9607557.0,14.03,14.97,2.15,1.99,3473.8517
000300,沪深300指数,2017-02-28,3445.0274,3460.9089,3441.3589,3452.8103,7521526000.0,81979307360.8,6.5875,0.1912,9626928.08,14.06,15.0,2.14,1.97,3446.2228
000300,沪深300指数,2017-03-01,3452.2058,3472.6962,3449.109,3458.4376,10326035400.0,109317781348.1,5.6273,0.163,9642617.61,14.08,15.02,2.13,1.97,3452.8103
000300,沪深300指数,2017-03-02,3463.4829,3468.471,3434.001,3435.0963,8989807700.0,97876187925.2,-23.3413,-0.6749,9577538.92,14.0,14.92,2.15,1.98,3458.4376
000300,沪深300指数,2017-03-03,3424.6627,3428.8824,3412.8312,3427.8628,8099465200.0,90009618835.2,-7.2335,-0.2106,9556265.99,13.95,14.89,2.15,1.98,3435.0963
000300,沪深300指数,2017-03-06,3427.2533,3449.0342,3425.9041,3446.484,8307088200.0,95178548495.5,18.6212,0.5432,9608176.89,13.98,14.95,2.14,1.97,3427.8628
000300,沪深300指数,2017-03-07,3446.1628,3454.0386,3440.0574,3453.9565,8033472000.0,94483824245.1,7.4725,0.2168,9629008.86,14.02,14.99,2.14,1.97,3446.484
000300,沪深300指数,2017-03-08,3452.2006,3457.0351,3441.2575,3448.7313,7958769000.0,89124904682.2,-5.2252,-0.1513,9614442.04,14.01,14.96,2.14,1.97,3453.9565
000300,沪深300指数,2017-03-09,3442.8953,3443.0455,3414.6782,3426.9438,8457038100.0,90090049489.8,-21.7875,-0.6318,9553702.29,13.92,14.87,2.16,1.98,3448.7313
000300,沪深300指数,2017-03-10,3423.9776,3436.2388,3423.9369,3427.8916,7001619900.0,82161714922.6,0.9478,0.0277,9556344.65,13.9,14.88,2.16,1.98,3426.9438
000300,沪深300指数,2017-03-13,3425.6723,3458.098,3412.6879,3458.098,9168412400.0,108489140923.3,30.2064,0.8812,9640554.57,14.02,15.01,2.14,1.97,3427.8916
000300,沪深300指数,2017-03-14,3456.6584,3465.3915,3448.9034,3456.6934,7707796300.0,95317564129.4,-1.4046,-0.0406,9636639.01,14.02,15.0,2.14,1.97,3458.098
000300,沪深300指数,2017-03-15,3452.2139,3463.9191,3445.2676,3463.6436,7910495400.0,94056256666.8,6.9502,0.2011,9651441.36,14.04,15.03,2.14,1.96,3456.6934
000300,沪深300指数,2017-03-16,3472.2694,3492.1267,3472.2694,3481.5066,10633391300.0,124695573677.0,17.863,0.5157,9701216.6,14.11,15.11,2.13,1.95,3463.6436
000300,沪深300指数,2017-03-17,3485.3114,3488.4969,3441.4685,3445.8051,10375556000.0,122368918550.2,-35.7015,-1.0255,9601734.3,13.98,14.96,2.15,1.97,3481.5066
000300,沪深300指数,2017-03-20,3449.0515,3454.063,3429.8254,3449.6126,8873432200.0,103769403896.5,3.8075,0.1105,9612344.01,14.02,14.97,2.14,1.97,3445.8051
000300,沪深300指数,2017-03-21,3449.7696,3466.7026,3445.6416,3466.3468,8770785500.0,113528201389.8,16.7342,0.4851,9658973.79,14.08,15.05,2.13,1.96,3449.6126
000300,沪深300指数,2017-03-22,3450.7544,3464.3328,3433.4994,3450.0502,10493589400.0,123865640376.5,-16.2966,-0.4701,9613563.21,14.01,14.98,2.14,1.97,3466.3468
000300,沪深300指数,2017-03-23,3452.4056,3470.8164,3435.6912,3461.9782,9431806200.0,115813813701.5,11.928,0.3457,9646800.76,14.04,15.03,2.14,1.96,3450.0502
000300,沪深300指数,2017-03-24,3464.1966,3499.3179,3461.1108,3489.5997,12564583300.0,141752526681.3,27.6215,0.7979,9723768.06,14.15,15.15,2.12,1.95,3461.9782
