date,159920.SZ_shares,159941.SZ_shares,513000.SH_shares,513030.SH_shares,513500.SH_shares,518880.SH_shares,159920.SZ_value,159941.SZ_value,513000.SH_value,513030.SH_value,513500.SH_value,518880.SH_value,cash,total_value
2019-07-11,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1705685.448,1756355.5,1721145.28,1680850.2,1742904.55,1721041.4885000002,60.62,10328043.08471645
2019-07-12,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1707235.044,1766577.94,1720803.24,1679237.0999999999,1750594.5,1710606.9055,60.62,10335115.34771645
2019-07-15,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1710554.104,1771388.5,1720803.24,1690528.8,1751137.32,1712803.2005,60.62,10357275.78271645
2019-07-16,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1715644.732,1763170.4600000002,1721316.2999999998,1695368.0999999999,1746071.0,1714781.3205000001,60.62,10356412.530716449
2019-07-17,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1719406.6840000001,1756656.16,1712765.3,1679237.0999999999,1737476.35,1705937.9604999998,60.62,10311540.17271645
2019-07-18,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1710333.184,1759362.1,1680271.5,1664719.2,1742180.79,1721207.3015,60.62,10278134.69371645
2019-07-19,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1725493.556,1742324.7,1720290.18,1669558.4999999998,1728338.8800000001,1742408.0935,60.62,10328474.527716449
2019-07-22,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1706902.612,1761466.72,1712423.2600000002,1671171.6,1736209.77,1731422.2550000001,60.62,10319656.83521645
2019-07-23,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1712103.7,1773793.78,1728670.16,1696981.2000000002,1749418.39,1720548.413,60.62,10381576.26121645
2019-07-24,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1716419.004,1786321.28,1730551.3800000001,1693755.0,1758646.33,1726479.864,60.62,10412233.476216448
2019-07-25,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1716751.436,1765876.4,1733971.78,1667945.4000000001,1746432.88,1726974.394,60.62,10358012.90821645
2019-07-26,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1706128.34,1785920.4000000001,1718237.94,1677624.0,1760546.2,1722415.9910000002,60.62,10370933.489216449
2019-07-29,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1688533.64,1780207.86,1715672.6400000001,1676010.9,1758284.45,1723953.3975,60.62,10342723.505716449
2019-07-30,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1691188.888,1772992.0199999998,1721829.3599999999,1643748.9,1754756.1199999999,1731202.6255,60.62,10315778.53171645
2019-07-31,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1667729.288,1751344.5,1711226.1199999999,1650201.2999999998,1735214.5999999999,1739167.4675,60.62,10254943.893716449
2019-08-01,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1655999.488,1743026.24,1711055.0999999999,1648588.2,1722005.98,1713517.36,60.62,10194252.986216448
2019-08-02,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1620146.276,1720576.9600000002,1695150.24,1600195.2,1711149.58,1753887.0075,60.62,10101165.88171645
2019-08-05,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1577653.892,1664353.54,1684889.04,1580838.0,1665371.76,1804416.3375,60.62,9977583.187716449
2019-08-06,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1574333.78,1698829.22,1699767.78,1596969.0,1698031.43,1810403.0595,60.62,10078394.88771645
2019-08-07,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1583408.3320000002,1712058.26,1694124.12,1611486.9,1706445.1400000001,1849564.0174999998,60.62,10157147.38771645
2019-08-08,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1591043.7480000001,1750943.62,1709344.9000000001,1642135.8,1740009.51,1865986.7770000002,60.62,10299524.97321645
2019-08-09,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1581969.196,1736712.3800000001,1718922.0200000003,1619552.4,1730691.1,1866426.0359999998,60.62,10254333.75021645
2019-08-12,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1575330.024,1719274.1,1718922.0200000003,1622778.6,1711873.34,1854232.9625000001,60.62,10202471.66471645
2019-08-13,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1544345.4679999999,1759762.98,1712423.2600000002,1634070.2999999998,1739919.04,1902126.7385,60.62,10292708.404716449
2019-08-14,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1544788.3599999999,1706045.0599999998,1711568.16,1596969.0,1688893.96,1856704.158,60.62,10105029.31621645
2019-08-15,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1558952.4880000001,1703138.68,1694808.2,1575998.7,1692241.35,1872796.746,60.62,10097996.782216448
2019-08-16,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1574002.4,1730298.2999999998,1696689.42,1592129.7,1717934.83,1878783.4679999999,60.62,10189898.736216448
2019-08-19,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1608306.0159999998,1757057.04,1703872.26,1611486.9,1739647.6300000001,1870984.4390000002,60.62,10291414.90321645
2019-08-20,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1606757.472,1747035.04,1712594.28,1603421.4,1728067.47,1864613.729,60.62,10262550.00921645
2019-08-21,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1608969.828,1761867.6,1711739.18,1626004.8,1741999.85,1861317.832,60.62,10311959.70821645
2019-08-22,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1596686.676,1756656.16,1708147.76,1617939.2999999998,1742361.73,1868348.885,60.62,10290201.12921645
2019-08-23,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1607310.824,1704541.76,1721658.3399999999,1603421.4,1699388.48,1863844.2985,60.62,10200225.720716449
2019-08-26,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1575883.3760000002,1727592.36,1709173.88,1614713.0999999999,1717934.83,1929423.3399999999,60.62,10274781.50421645
2019-08-27,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1579534.868,1730298.2999999998,1718408.96,1629231.0,1717572.95,1932883.5955,60.62,10307990.291716449
2019-08-28,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1575330.024,1736010.8399999999,1727815.06,1626004.8,1729605.46,1940848.4375000002,60.62,10335675.23971645
2019-08-29,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1583075.9000000001,1762368.7,1723026.5,1645362.0,1752132.49,1950075.7855,60.62,10416101.993716449
2019-08-30,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1583739.7119999998,1759963.42,1737392.18,1653427.4999999998,1753308.5999999999,1923986.4189999998,60.62,10411878.44921645
2019-09-02,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1578760.5960000001,1759462.32,1734313.82,1645362.0,1753308.5999999999,1917889.1549999998,60.62,10389157.10921645
2019-09-03,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1572785.2359999998,1740721.1800000002,1735510.96,1637296.4999999998,1741276.09,1929862.599,60.62,10357513.183216449
2019-09-04,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1634089.4840000002,1764974.4200000002,1742180.74,1651814.4000000001,1760093.85,1939145.218,60.62,10492358.730216451
2019-09-05,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1633536.132,1797145.0399999998,1765097.42,1671171.6,1782349.47,1945187.2110000001,60.62,10594547.491216449
2019-09-06,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1644712.58,1794338.88,1765268.44,1682463.2999999998,1784249.3399999999,1894766.9685000002,60.62,10565860.126716448
2019-09-09,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1644159.228,1789828.98,1772793.3199999998,1682463.2999999998,1783887.46,1891690.7010000001,60.62,10564883.607216448
2019-09-10,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1644491.66,1786221.06,1774161.4800000002,1692141.9,1784249.3399999999,1865381.7049999998,60.62,10546707.763216449
2019-09-11,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1673262.808,1803158.24,1783396.5599999998,1703433.6,1797096.0799999998,1869281.2195000001,60.62,10629689.12571645
2019-09-12,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1671381.832,1809371.88,1795538.98,1706659.8,1802614.75,1872962.559,60.62,10658590.419216448
2019-09-16,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1671381.832,1789528.32,1795538.98,1705046.7,1791215.53,1870875.3515,60.62,10623647.33171645
2019-09-17,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1654782.324,1798748.56,1803405.9,1693755.0,1797638.9000000001,1866920.5659999999,60.62,10615311.86821645
2019-09-18,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1650799.452,1798949.0,1801695.7000000002,1706659.8,1798091.25,1873182.1885,60.62,10629438.00871645
2019-09-19,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1632761.8599999999,1801354.28,1806997.32,1711499.0999999999,1798272.19,1866042.0480000002,60.62,10616987.41621645
2019-09-20,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1630327.5320000001,1783615.34,1812469.9600000002,1714725.2999999998,1789315.66,1874719.595,60.62,10605234.00521645
2019-09-23,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1615388.0799999998,1781911.6,1812469.9600000002,1692141.9,1789406.13,1893997.5380000002,60.62,10585375.826216448
2019-09-24,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1619704.436,1757257.48,1827177.68,1685689.5,1774116.7,1900368.248,60.62,10564374.66221645
2019-09-25,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1597793.3800000001,1778303.68,1822902.1800000002,1676010.9,1784792.1600000001,1912561.3214999998,60.62,10572424.23971645
2019-09-26,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1603768.74,1770185.8599999999,1821363.0,1679237.0999999999,1780630.54,1885759.25,60.62,10541005.108216448
2019-09-27,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1597903.84,1750041.64,1817429.54,1685689.5,1771402.5999999999,1875048.3120000002,60.62,10497576.05021645
2019-09-30,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1664794.3564,1092576.4,2990238.3000000003,1363385.2999999998,1302420.63,2099717.508,64.47,10513196.960623529
2019-10-08,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1651601.3682,1071665.55,2989103.7,1317895.8,1265949.94,2096634.9704,64.47,10392915.79482353
2019-10-09,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1637605.6983999999,1083579.15,2976055.8,1330892.8,1277864.1400000001,2123515.7432,64.47,10429577.797823528
2019-10-10,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1641621.2876000002,1090528.75,2983714.35,1341290.4000000001,1286204.08,2111370.0879,64.47,10454793.42172353
2019-10-11,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1680280.8764,1104924.3499999999,2992791.15,1380281.4000000001,1300170.17,2100088.1309,64.47,10558600.54352353
2019-10-14,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1692441.0664,1104055.6500000001,2974070.25,1377682.0,1298184.47,2071295.4664,64.47,10517793.369023528
2019-10-15,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1690605.5865999998,1118078.95,3030516.6,1391978.7,1310760.57,2078939.7678,64.47,10620944.640623529
2019-10-16,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1701389.4394,1115410.8,3057463.35,1398477.2000000002,1308841.06,2073083.2729,64.47,10654729.58852353
2019-10-17,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1714696.9406,1119009.7,3060867.15,1402376.3,1313275.79,2081160.2398,64.47,10691450.586623529
2019-10-18,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1704143.2044,1107034.05,3064554.6,1404975.7,1306325.84,2074440.0466000002,64.47,10661537.90722353
2019-10-21,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1704486.7434,1116403.5999999999,3076751.55,1420572.0999999999,1315062.92,2076782.9711,64.47,10710124.350723527
2019-10-22,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1707469.5344,1107344.3,3070227.6,1420572.0999999999,1310098.67,2072960.8204,64.47,10688737.491023527
2019-10-23,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1694850.2018,1111067.3,3091217.7,1424471.2000000002,1315460.06,2075610.6925,64.47,10712741.62052353
2019-10-24,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1709764.1568,1120250.7,3101429.0999999996,1432269.4000000001,1317379.57,2071726.4992,64.47,10752883.892223528
2019-10-25,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1702536.7506000001,1129806.4,3106534.8,1430969.7,1323138.1,2094909.2065,64.47,10787959.423323529
2019-10-28,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1716877.0499999998,1141099.5,3114760.6500000004,1433569.0999999999,1330617.57,2093921.423,64.47,10830909.759223528
2019-10-29,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1705978.6842,1129496.15,3115895.25,1432269.4000000001,1326778.55,2075734.7776999997,64.47,10786217.27812353
2019-10-30,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1697718.4798,1133591.45,3101996.4,1430969.7,1330617.57,2070431.7681,64.47,10765389.834123528
2019-10-31,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1712861.4608,1133033.0,3110505.9,1429670.0,1325587.13,2073453.8958,64.47,10785175.85282353
2019-11-01,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1722841.5414000002,1142464.5999999999,3114477.0000000005,1436168.5,1336508.48,2091518.0886,64.47,10844042.67622353
2019-11-04,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1749113.0048,1148669.5999999999,3108520.35,1456963.7,1340347.5,2086894.2822,64.47,10890572.90322353
2019-11-05,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1757486.6316,1148669.5999999999,3155606.25,1454364.3,1338758.9400000002,2077460.5415999999,64.47,10932410.729423529
2019-11-06,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1752210.3088,1141657.95,3132346.95,1445266.4000000001,1334125.6400000001,2047435.1886000002,64.47,10853106.903623529
2019-11-07,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1761845.7598,1144202.0,3135750.75,1454364.3,1336905.62,2046573.123,64.47,10879706.019023528
2019-11-08,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1748080.2066000002,1148607.55,3130645.05,1443966.7,1339222.27,2019013.1469999999,64.47,10829599.389823528
2019-11-11,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1701503.9524,1146063.5,3127808.55,1436168.5,1336309.91,2016054.6946,64.47,10763973.57322353
2019-11-12,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1710681.3514,1150158.8,3160995.6,1447865.8,1339487.0299999998,1997126.8035000002,64.47,10806379.851123529
2019-11-13,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1680166.3634,1150344.95,3139154.5500000003,1440067.6,1341207.97,2015808.1569,64.47,10766814.05652353
2019-11-14,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1665941.6676,1150407.0,3120717.3000000003,1434868.8,1343656.9999999998,2022404.2649,64.47,10738060.49872353
2019-11-15,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1665827.1546,1158597.6,3152769.75,1443966.7,1354313.59,2017102.8880000003,64.47,10792642.14882353
2019-11-18,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1687623.8862,1159094.0,3154755.3000000003,1442667.0000000002,1353982.64,2015190.9963,64.47,10813378.28872353
2019-11-19,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1713549.6294,1159838.6,3142558.35,1447865.8,1353055.98,2025302.3073999998,64.47,10842235.133023528
2019-11-20,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1702307.7246,1153943.8499999999,3130361.4,1442667.0000000002,1349878.86,2032206.9957,64.47,10811430.296523528
2019-11-21,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1678675.5132000002,1153385.4,3119582.7,1442667.0000000002,1349680.29,2031158.8022999999,64.47,10775214.17172353
2019-11-22,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1689688.392,1155743.3,3130077.75,1445266.4000000001,1354247.4,2033563.7694,64.47,10808651.47762353
2019-11-25,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1716187.7907999998,1170821.45,3154755.3000000003,1450465.2000000002,1366095.41,2015315.0815,64.47,10873704.698523527
2019-11-26,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1710337.8124,1171566.05,3155038.95,1446566.1,1368147.3,2015128.9537000002,64.47,10866849.63232353
2019-11-27,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1712516.8312,1179632.55,3165250.3499999996,1453064.6,1373905.8299999998,2018828.6519,64.47,10903263.279323528
2019-11-28,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1706436.7362000002,1178205.4000000001,3143692.95,1445266.4000000001,1373905.8299999998,2013403.1898,64.47,10860974.97222353
2019-11-29,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1672480.9052,1172869.1,3128943.15,1445266.4000000001,1367617.7799999998,2019876.8453,64.47,10807118.64672353
2019-12-02,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1678445.3965999999,1158783.75,3156457.2,1416673.0,1355041.6800000002,2017658.006,64.47,10783123.49882353
2019-12-03,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1673398.0998,1151151.5999999999,3146529.4499999997,1425770.9,1345245.56,2027767.6844000001,64.47,10769927.760423528
2019-12-04,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1656190.613,1158783.75,3127524.9,1443966.7,1356564.05,2065499.3814,64.47,10808593.86062353
2019-12-05,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1669153.4846,1162630.8499999999,3155889.9,1438767.9,1361528.3,2049100.5426,64.47,10837135.44342353
2019-12-06,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1683837.3229999999,1172062.45,3162130.2,1451764.9,1371258.23,2037632.4578,64.47,10878750.02702353
2019-12-09,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1683608.297,1166974.35,3174894.4499999997,1438767.9,1367286.83,2023636.9534,64.47,10855233.24662353
2019-12-10,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1679937.3373999998,1166105.65,3177163.6500000004,1436168.5,1365830.65,2030110.6088999999,64.47,10855380.862523528
2019-12-11,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1693473.8646,1172248.6,3162697.5,1447865.8,1369471.0999999999,2025857.4253999998,64.47,10871678.75622353
2019-12-12,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1716073.2778,1178577.7,3170923.3499999996,1458263.4000000001,1378671.51,2037941.0381,64.47,10940514.74212353
2019-12-13,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1758404.9168,1180004.8499999999,3219994.8,1469960.7,1377215.33,2019876.8453,64.47,11025521.908323528
2019-12-16,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1743721.0784,1187202.65,3204961.3499999996,1469960.7,1382245.7699999998,2034611.9628,64.47,11022767.977423528
2019-12-17,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1766894.1472,1188629.8,3214321.8,1459563.1,1383569.57,2031960.4579999999,64.47,11045003.34142353
2019-12-18,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1770679.6198,1189188.25,3196735.5,1454364.3,1383172.4300000002,2035229.1234000002,64.47,11029433.68942353
2019-12-19,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1765975.862,1197937.3,3188793.3000000003,1449165.5,1390320.95,2030851.8547000003,64.47,11023109.23292353
2019-12-20,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1768729.627,1202404.9,3189360.6,1462162.5,1396939.95,2038927.1889,64.47,11058589.232123528
2019-12-23,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1772400.5866,1206810.45,3188226.0000000005,1455664.0000000002,1399918.5000000002,2046202.5001,64.47,11069286.50292353
2019-12-24,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1772744.1256,1206872.5,3194466.3000000003,1458263.4000000001,1399719.93,2051627.9622,64.47,11083758.684023527
2019-12-25,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1770908.6458,1205879.7,3185389.5,1455664.0000000002,1399719.93,2061308.2405,64.47,11078934.482523529
2019-12-26,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1764140.3822,1213201.6,3187091.4,1451764.9,1400646.5899999999,2068706.0041999999,64.47,11085615.34262353
2019-12-27,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1789148.9308,1213139.55,3185105.85,1456963.7,1402036.5799999998,2072774.6926000002,64.47,11119233.76962353
2019-12-30,1090600.0,620500.0,2836500.0,1299700.0,661900.0,1632700.0,1792935.4940000002,1203583.85,3162130.2,1458263.4000000001,1392637.6,2072466.1123000002,64.47,11082081.12252353
2019-12-31,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1635235.644,1237620.8,2969750.82,1361525.2,1454861.12,2437217.8247999996,24.06,11096235.46480022
2020-01-02,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1651218.2484000002,1255578.56,2968424.92,1373649.2,1464105.7799999998,2444387.7312000003,24.06,11157388.49560022
2020-01-03,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1647747.6372,1245007.68,2973993.6999999997,1353038.4000000001,1455275.06,2482764.6599999997,24.06,11157851.19320022
2020-01-06,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1636813.0128,1252649.28,2933155.9800000004,1343339.2000000002,1460932.24,2534683.68,24.06,11161597.44880022
2020-01-07,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1643647.278,1252076.16,2966833.84,1355463.2000000002,1456447.89,2511800.9592,24.06,11186293.38320022
