date,策略净值,恒生ETF_净值,纳指ETF_净值,日经ETF_净值,德国ETF_净值,标普500ETF_净值,黄金ETF_净值
2019-07-25,10358012.90821645,10510962.329204962,10568060.796596056,10128127.480022296,9960377.95409769,10394188.996022897,10585141.632390046
2019-07-26,10370933.489216449,10445921.485472985,10688016.083731083,10036226.135889536,10018175.118241392,10478186.793545669,10557201.819535755
2019-07-29,10342723.505716449,10338196.38036134,10653828.8268976,10021242.221085284,10008542.257550774,10464725.608045224,10566625.04295215
2019-07-30,10315778.53171645,10354453.370812867,10610644.92352899,10057203.616615493,9815885.043738438,10443726.158664534,10611057.725551317
2019-07-31,10254943.893716449,10210819.897330679,10481093.213423159,9995270.102091242,9854416.486500906,10327421.515940694,10659876.619996145
2019-08-01,10194252.986216448,10139003.160589581,10431311.769262122,9994271.174437623,9844783.62581029,10248808.192618102,10502659.453536218
2019-08-02,10101165.88171645,9919488.702753417,10296961.84767089,9901370.902651248,9555797.805091789,10184194.502215972,10750097.075032972
2019-08-05,9977583.187716449,9659325.327825498,9960487.267257133,9841435.24343423,9440203.476804387,9911740.107686982,11059806.42364754
2019-08-06,10078394.88771645,9638997.648798155,10166810.361129384,9928341.949298905,9536532.083710555,10106119.626313394,11096500.830063704
2019-08-07,10157147.38771645,9694557.39508772,10245980.850638501,9895377.336729547,9623227.829926105,10156195.236375049,11336530.032772357
2019-08-08,10299524.97321645,9741305.904080266,10478694.10768046,9984281.897901457,9806252.183047824,10355959.229201635,11437190.028604455
2019-08-09,10254333.75021645,9685746.157790698,10393525.853814587,10040221.846504007,9671392.13337919,10300499.144939808,11439882.378151996
2019-08-12,10202471.66471645,9645097.240698945,10289164.754007114,10040221.846504007,9690657.854760423,10188502.081576113,11365147.390545895
2019-08-13,10292708.404716449,9455391.559332535,10531474.434019871,10002262.595666561,9758087.87959474,10355420.78178162,11658702.641875211
2019-08-14,10105029.31621645,9458103.204728767,10209994.264497994,9997267.957398474,9536532.083710555,10051736.4368916,11380294.085516999
2019-08-15,10097996.782216448,9544824.329704741,10192600.747863414,9899373.047344014,9411304.894732537,10071658.991432257,11478930.361656077
2019-08-16,10189898.736216448,9636968.745473182,10355140.161931379,9910361.2515338,9507633.501638705,10224578.058717303,11515624.76807224
2019-08-19,10291414.90321645,9846995.664903998,10515280.470256642,9952316.212985713,9623227.829926105,10353805.439521566,11467822.191006286
2019-08-20,10262550.00921645,9837514.567461586,10455302.82668913,10003261.523320178,9575063.526473021,10284884.169759292,11428774.207502205
2019-08-21,10311959.70821645,9851059.91251688,10544069.73916905,9998266.885052092,9709923.576141655,10367805.072442029,11408572.670830913
2019-08-22,10290201.12921645,9775855.229271227,10512881.364513941,9977289.404326137,9661759.272688571,10369958.862122098,11451668.093721034
2019-08-23,10200225.720716449,9840902.513966145,10200997.617962867,10056204.688961875,9575063.526473021,10114196.337613663,11424058.138261642
2019-08-26,10274781.50421645,9648485.187203502,10338946.198168151,9983282.970247839,9642493.551307337,10224578.058717303,11826011.661606057
2019-08-27,10307990.291716449,9670841.76955582,10355140.161931379,10037225.063543154,9729189.29752289,10222424.269037234,11847220.600591494
2019-08-28,10335675.23971645,9645097.240698945,10389327.418764861,10092166.084492086,9709923.576141655,10294037.775899595,11896039.495036323
2019-08-29,10416101.993716449,9692522.050799813,10547068.621347424,10064196.110190812,9825517.904429058,10428111.183484018,11952596.665664153
2019-08-30,10411878.44921645,9696586.298412694,10532673.986891223,10148106.033094635,9873682.20788214,10435110.999944247,11792687.149656683
2019-09-02,10389157.10921645,9666101.220834613,10529675.104712846,10130125.33532953,9825517.904429058,10435110.999944247,11755315.19832127
2019-09-03,10357513.183216449,9629516.55135574,10417516.911241595,10137117.828904849,9777353.600975972,10363497.493081886,11828704.0111536
2019-09-04,10492358.730216451,10004857.225512743,10562662.80867498,10176076.00739591,9864049.347191524,10475494.556445582,11885599.954241052
2019-09-05,10594547.491216449,10001469.279008185,10755191.0445267,10309932.312980583,9979643.675478924,10607952.62176995,11922633.133116843
2019-09-06,10565860.126716448,10069898.069244722,10738397.304327797,10310931.2406342,10047073.70031324,10619260.017590322,11613592.414356798
2019-09-09,10564883.607216448,10066510.122740164,10711407.364722416,10354884.057393344,10047073.70031324,10617106.227910252,11594737.05245928
2019-09-10,10546707.763216449,10068545.467028072,10689815.41303811,10362875.478622282,10104870.86445694,10619260.017590322,11433481.361678038
2019-09-11,10629689.12571645,10244699.362376252,10791177.630667208,10416817.571917595,10172300.889291259,10695719.551232845,11457382.650211018
2019-09-12,10658590.419216448,10233182.920645932,10828363.769679068,10487741.4353244,10191566.610672493,10728564.84385393,11479946.67903495
2019-09-16,10623647.33171645,10233182.920645932,10709608.035415389,10487741.4353244,10181933.749981875,10660720.46893169,11467153.561151763
2019-09-17,10615311.86821645,10131550.966472143,10764787.467497502,10533692.10739078,10114503.725147558,10698950.235752951,11442913.500159161
2019-09-18,10629438.00871645,10107165.480794854,10765987.020368854,10523702.830854611,10191566.610672493,10701642.47285304,11481292.85380872
2019-09-19,10616987.41621645,9996728.730286978,10780381.654825058,10554669.588116735,10220465.192744343,10702719.367693076,11437528.801064078
2019-09-20,10605234.00521645,9981824.3420521,10674221.225710556,10586635.273032479,10239730.914125575,10649413.073111318,11490716.077225117
2019-09-23,10585375.826216448,9890356.227391984,10664025.026304077,10586635.273032479,10104870.86445694,10649951.520531336,11608876.345116237
2019-09-24,10564374.66221645,9916783.498320121,10516480.023127994,10672543.051243536,10066339.421694474,10558953.906548334,11647924.328620316
2019-09-25,10572424.23971645,9782631.122280343,10642433.074619772,10647569.859903114,10008542.257550774,10622490.702110432,11722659.316226417
2019-09-26,10541005.108216448,9819215.791759213,10593851.183330087,10638579.51102056,10027807.978932006,10597722.120789612,11558381.418502739
2019-09-27,10497576.05021645,9783307.423388667,10473296.119759383,10615604.17498737,10066339.421694474,10542800.4839478,11492730.881853411
2019-09-30,10513196.960623529,9832091.27666912,10560863.479367953,10530695.32442993,10104870.86445694,10595029.883689525,11465129.841458743
2019-10-08,10392915.79482353,9754174.948027235,10358738.82054543,10526699.613815462,9767720.740285356,10298345.355259737,11448298.199254246
2019-10-09,10429577.797823528,9671518.070664143,10473895.896195058,10480748.941749081,9864049.347191524,10395265.890862934,11595075.824918903
2019-10-10,10454793.42172353,9695233.696196046,10541070.856990675,10507719.98839674,9941112.232716458,10463110.265785173,11528756.658415053
2019-10-11,10558600.54352353,9923552.9503663,10680218.990067307,10539685.673312481,10230098.053434959,10576722.67140892,11467153.561151763
2019-10-14,10517793.369023528,9995369.687107394,10671822.119967856,10473756.448173763,10210832.332053725,10560569.248808388,11309936.394691836
2019-10-15,10620944.640623529,9984529.546485396,10807371.59443044,10672543.051243536,10316793.799650509,10662874.258611761,11351676.72774346
2019-10-16,10654729.58852353,10048217.788000729,10781581.207696406,10767441.178337147,10364958.103103595,10647259.283431249,11319698.390567858
2019-10-17,10691450.586623529,10126810.417750938,10816368.240965566,10779428.31018055,10393856.685175443,10683335.260572437,11363801.215772126
2019-10-18,10661537.90722353,10064481.21941519,10700611.388880262,10792414.369677572,10413122.406556675,10626798.281470573,11327106.80935596
2019-10-21,10710124.350723527,10066510.122740164,10791177.630667208,10835368.2587831,10528716.734844077,10697873.340912916,11339899.927239146
2019-10-22,10688737.491023527,10084126.156371275,10703610.271058638,10812392.92274991,10528716.734844077,10657489.784411583,11319029.760713335
2019-10-23,10712741.62052353,10009597.774233947,10739596.857199147,10886313.569117567,10557615.316915927,10701104.025433024,11333498.91076519
2019-10-24,10752883.892223528,10097677.942389507,10828363.769679068,10922274.964647774,10615412.48105963,10716719.000613537,11312289.971779754
2019-10-25,10787959.423323529,10054993.681009844,10920729.340773039,10940255.66241288,10605779.620369012,10763563.926155085,11438874.97583785
2019-10-28,10830909.759223528,10139685.902660843,11029888.652065916,10969224.564367773,10625045.341750244,10824408.484617092,11433481.361678038
2019-10-29,10786217.27812353,10075321.360037189,10917730.458594665,10973220.27498224,10615412.48105963,10793178.534256062,11334176.455684438
2019-10-30,10765389.834123528,10026537.506756736,10957315.703349223,10924272.819955008,10605779.620369012,10824408.484617092,11305220.325451275
2019-10-31,10785175.85282353,10115970.27712894,10951917.71542815,10954240.649563517,10596146.759678394,10783486.48069574,11321722.110260878
2019-11-01,10844042.67622353,10174911.528960131,11043083.733650768,10968225.636714157,10644311.063131478,10872330.304998673,11420358.386399955
2019-11-04,10890572.90322353,10330067.885135578,11103061.377218284,10947248.1559882,10798436.834181346,10903560.2553597,11395110.923093207
2019-11-05,10932410.729423529,10379521.598561417,11103061.377218284,11113070.146488614,10779171.11280011,10890637.517279277,11343599.679100836
2019-11-06,10853106.903623529,10348360.219875013,11035286.639986994,11031158.078892024,10711741.087965796,10852946.197878033,11179651.638772054
2019-11-07,10879706.019023528,10405266.127418295,11059877.473849675,11043145.210735425,10779171.11280011,10875560.98951878,11174944.484596217
2019-11-08,10829599.389823528,10323968.293234788,11102461.600782609,11025164.51297032,10702108.227275178,10894406.6492194,11024458.192005146
2019-11-11,10763973.57322353,10048894.089109054,11077870.76691993,11015175.236434152,10644311.063131478,10870714.962738618,11008304.094719896
2019-11-12,10806379.851123529,10103094.792219037,11117456.011674488,11132049.771907337,10731006.80934703,10896560.438899469,10904951.749340257
2019-11-13,10766814.05652353,9922876.649257975,11119255.340981515,11055132.34257883,10673209.64520333,10910560.071819931,11006957.919946125
2019-11-14,10738060.49872353,9838867.169678235,11119855.117417188,10990202.045093728,10634678.202440863,10930482.62636059,11042974.78144304
2019-11-15,10792642.14882353,9838190.868569912,11199025.606926307,11103080.869952444,10702108.227275178,11017172.66098345,11014027.566274604
2019-11-18,10813378.28872353,9966919.953817222,11203823.81841171,11110073.363527764,10692475.366584564,11014480.42388336,11003588.025479333
2019-11-19,10842235.133023528,10120034.524741823,11211021.135639811,11067119.474422235,10731006.80934703,11006942.160003113,11058799.021333393
2019-11-20,10811430.296523528,10053641.078793196,11154042.37425067,11024165.585316703,10692475.366584564,10981096.68384226,11096500.830063704
2019-11-21,10775214.17172353,9914071.852923887,11148644.386329595,10986206.334479261,10692475.366584564,10979481.341582205,11090777.358508995
2019-11-22,10808651.47762353,9979112.696655868,11171435.89088525,11023166.657663086,10711741.087965796,11016634.213563431,11103909.248851808
2019-11-25,10873704.698523527,10135615.214085026,11317181.564754313,11110073.363527764,10750272.530728262,11113016.30174661,11004265.570398584
2019-11-26,10866849.63232353,10101065.888894064,11324378.881982412,11111072.29118138,10721373.948656412,11129708.171767164,11003249.253019711
2019-11-27,10903263.279323528,10113934.932841033,11402349.818620183,11147033.686711589,10769538.252109496,11176553.097308706,11023450.789690997
2019-11-28,10860974.97222353,10078026.564470485,11388554.960599653,11071115.185036702,10711741.087965796,11176553.097308706,10993826.029603314
2019-11-29,10807118.64672353,9877487.183445016,11336974.187131591,11019170.94704862,10711741.087965796,11125400.59240702,11029174.261245709
2019-12-02,10783123.49882353,9912712.809744302,11200824.936233332,11116066.929449465,10499818.152772227,11023095.582603646,11017058.68828177
2019-12-03,10769927.760423528,9882904.033274546,11127052.43464529,11081104.46157287,10567248.177606544,10943405.364441017,11072260.769071102
2019-12-04,10808593.86062353,9781278.520063695,11200824.936233332,11014176.308780536,10702108.227275178,11035479.873264054,11278287.91491113
2019-12-05,10837135.44342353,9857835.805525996,11238011.07524519,11114069.07414223,10663576.784512712,11075863.429765387,11188745.004793553
2019-12-06,10878750.02702353,9944556.930501968,11329177.093467815,11136045.482521804,10759905.39141888,11155015.200507997,11126125.590151388
2019-12-09,10855233.24662353,9943204.32828532,11279995.425742453,11180997.226934565,10663576.784512712,11122708.355306933,11049705.655311894
2019-12-10,10855380.862523528,9921524.047041327,11271598.555643,11188988.648163503,10644311.063131478,11110862.512066541,11085053.886954287
2019-12-11,10871678.75622353,10001469.279008185,11330976.42277484,11138043.337829037,10731006.80934703,11140477.120167518,11061830.14334056
2019-12-12,10940514.74212353,10134938.912976703,11392153.619213704,11167012.239783928,10808069.694871962,11215321.311549986,11127810.537384786
2019-12-13,11025521.908323528,10384944.889353884,11405948.477234233,11339826.723859662,10894765.441087512,11203475.468309598,11029174.261245709
2019-12-16,11022767.977423528,10298223.764377913,11475522.54377255,11286883.558217963,10894765.441087512,11244397.472230947,11109632.720406516
2019-12-17,11045003.34142353,10435081.344850985,11489317.40179308,11319848.170787323,10817702.55556258,11255166.420631303,11095154.655289933
2019-12-18,11029433.68942353,10457437.927203303,11494715.389714153,11257914.656263072,10779171.11280011,11251935.736111196,11113002.614873305
2019-12-19,11023109.23292353,10429658.054058518,11579283.867144352,11229944.681961797,10740639.670037644,11310088.057473112,11089101.326340327
2019-12-20,11058589.232123528,10445921.485472985,11622467.770512959,11231942.537269032,10836968.276943812,11363932.79947489,11133195.236479867
2019-12-23,11069286.50292353,10467601.766716978,11665051.897445897,11227946.826654565,10788803.97349073,11388162.93337569,11172920.7649032
2019-12-24,11083758.684023527,10469630.670041947,11665651.67388157,11249923.235034136,10808069.694871962,11386547.591115635,11202545.524990885
2019-12-25,11078934.482523529,10458790.529419953,11656055.250910768,11217957.550118394,10788803.97349073,11386547.591115635,11255402.943757027
2019-12-26,11085615.34262353,10418817.913436525,11726828.870320436,11223951.116040094,10759905.39141888,11394085.854995884,11295797.102034878
2019-12-27,11119233.76962353,10566515.634531593,11726229.09388476,11216958.622464776,10798436.834181346,11405393.250816256,11318013.443334464
2019-12-30,11082081.12252353,10588878.65784685,11633863.52279079,11136045.482521804,10808069.694871962,11328933.717173737,11316328.496101066
2019-12-31,11096235.46480022,10536706.858061837,11656655.027346445,11186990.792856267,10817702.55556258,11354779.193334587,11330806.561217647
2020-01-02,11157388.49560022,10639691.414452275,11825791.982206834,11181996.154588183,10914031.162468746,11426931.147616968,11364139.98823175
2020-01-03,11157851.19320022,10617328.39113702,11726229.09388476,11202973.635314139,10750272.530728262,11358009.877854694,11542557.178612387
2020-01-06,11161597.44880022,10546870.69757551,11798202.266165778,11049138.776657129,10673209.64520333,11402162.56629615,11783932.55609481
2020-01-07,11186293.38320022,10590907.56117182,11792804.2782447,11176002.588666482,10769538.252109496,11367163.483994996,11677549.088708002
2020-01-08,11165022.27520022,10466925.46560865,11840186.616663039,10998193.466322664,10769538.252109496,11386009.143695617,11852944.072146202
2020-01-09,11191145.23760022,10648496.210786361,11949345.927955914,11147033.686711589,10875499.71970628,11468930.046378354,11494415.829086807
2020-01-10,11181159.96240022,10670176.492030354,11895965.825180825,11138043.337829037,10836968.276943812,11414008.409536542,11525056.906553365
2020-01-13,11199928.53840022,10771802.005241206,12002726.030731002,11118064.784756698,10808069.694871962,11478622.099938676,11489369.902451348
2020-01-14,11139232.40480022,10685757.181373557,11912759.565379731,11092092.665762657,10788803.97349073,11412393.067276487,11396457.097866977
2020-01-15,11122047.26320022,10625463.32732572,11888168.731517049,11039149.500120958,10740639.670037644,11415085.304376576,11464122.439144598
2020-01-16,11161815.93240022,10671529.094247002,11987131.843403447,11058129.125539681,10759905.39141888,11502852.23383947,11479946.67903495
2020-01-17,11195357.57880022,10742669.529879773,12055506.357070414,11075110.89565117,10827335.416253196,11559389.212941336,11456714.020356497
2020-01-20,11166791.529200219,10615975.788920373,12018320.218058556,11072114.112690318,10769538.252109496,11559389.212941336,11471192.085473077
2020-01-21,11094773.48480022,10305675.95849535,12008124.01865208,10943252.44537373,10769538.252109496,11481314.337038761,11570835.763926303
2020-01-22,11155216.34720022,10476406.563051064,12062103.897862842,11096088.376377126,10759905.39141888,11526005.472900236,11492401.024458513
2020-01-23,11112685.25920022,10311769.109433206,12107087.130538478,10993198.828054579,10673209.64520333,11543774.237760821,11558381.418502739
2020-02-03,10982872.24600022,9804311.403524335,12042911.051921235,10809396.13978906,10451653.849319141,11339702.66557409,11830727.73084662
2020-02-04,11131436.55720022,10002145.580116509,12406975.348376049,10925271.747608624,10692475.366584564,11596542.084922563,11762054.98725485
2020-02-05,11172598.651200218,10042800.938171197,12457956.345408438,10965228.853753304,10836968.276943812,11733846.177027091,11683272.56026271
2020-02-06,11295789.64280022,10333449.390677199,12590506.937692646,11212962.911850309,10885132.580396894,11801690.551949333,11606522.768028319
2020-02-07,11247874.95320022,10268408.54694522,12500540.472341372,11135046.554868186,10788803.97349073,11702616.226666061,11686642.454729501
2020-02-10,11276034.286800219,10217595.790339792,12667278.321459064,11136045.482521804,10759905.39141888,11806536.57872949,11725690.438233584
2020-02-11,11300844.478000218,10355812.413992452,12667278.321459064,11120062.640063932,10827335.416253196,11831843.607470326,11706505.218941167
2020-02-12,11338307.18000022,10418817.913436525,12763242.551167086,11168011.167437548,10904398.301778128,11878688.53301187,11655671.519868044
2020-02-13,11333170.19120022,10386297.491570532,12749447.693146558,11125057.278332015,10865866.85901566,11873842.506231712,11740507.27580979
2020-02-14,11341226.62240022,10431017.097238103,12793831.149386521,11100084.086991593,10836968.276943812,11906687.798852794,11751954.218919208
2020-02-17,11338411.72080022,10473694.91765483,12784834.502851391,11019170.94704862,10856233.998325046,11906687.798852794,11801102.970758934
2020-02-18,11274408.98800022,10317868.701333996,12798629.360871922,10867333.943698844,10779171.11280011,11867381.137191499,11865068.560174864
2020-02-19,11379651.52040022,10389685.438075092,12948573.469790706,10978214.913250325,10856233.998325046,11956224.961494427,11993659.453796528
2020-02-20,11332061.23840022,10365976.253506126,12829217.959091352,10891308.20738565,10769538.252109496,11912072.273052972,12032716.352365335
2020-02-21,11301789.25680022,10268408.54694522,12621095.535912076,10789417.58671672,10711741.087965796,11818382.421969881,12280483.831256988
2020-02-24,11188129.092000218,10073962.316857604,12138275.505193586,10843359.680012034,10336059.521031743,11428008.042457003,12516474.509644328
2020-02-25,10963180.46600022,10101065.888894064,11816195.559236031,10561662.081692053,10153035.167910025,11080709.456545547,12271729.237695115
2020-02-26,10947155.419200221,10012985.720738506,11847983.710326815,10509717.843703974,10153035.167910025,11020403.345503557,12345118.050527444
2020-02-27,10739896.810800219,10077350.263362162,11285993.190099204,10298944.108790794,9854416.486500906,10546569.615887927,12329632.583096715
2020-02-28,10509536.66320022,9814475.24303801,11325578.434853764,9920350.52806997,9555797.805091789,10443187.711244514,12132360.030818561
2020-03-02,10651776.37240022,9841578.815074468,11832389.522999262,10205044.909350803,9546164.944401171,10874484.094678743,11921286.958343072
2020-03-03,10515346.058800219,9815834.286217593,11407747.806541258,9988277.608515924,9681024.994069804,10532569.982967464,11907477.523081012
2020-03-04,10714128.526400218,9801606.199091038,11873774.097060846,10110146.782257192,9815885.043738438,10975173.762222065,12118898.283080852
2020-03-05,10645274.55080022,9985888.589664983,11487518.072486052,10135119.973597614,9623227.829926105,10589645.409489345,12168047.034920577
2020-03-06,10519145.40920022,9743334.807405237,11282394.531485151,9939330.153488692,9363140.591279455,10400111.917643093,12364642.042279486
2020-03-09,10111430.91600022,9321245.624255694,10507483.376592865,9607686.172487864,8746637.507079985,9605901.973116893,12399321.644067356
2020-03-10,10272796.120000219,9469619.64645909,11085068.08414803,9873400.928349974,8669574.621555049,10091581.545972915,12185217.4495847
2020-03-11,10061253.46560022,9440487.171097657,10637634.863134371,9454850.24148447,8582878.8753395,9633362.791537799,12283853.72572378
2020-03-12,9535455.319600219,9092243.628014179,9650402.850013083,9100230.924450452,7542529.920752894,8722309.756867742,12167039.632606432
2020-03-13,9541461.26000022,9030590.730786758,10694613.624523511,8592775.676413039,7571428.502824744,9586517.865996253,11818603.242817951
2020-03-16,8967064.704400219,8680318.284378307,9363109.937324688,8207189.602116894,7166848.353818841,8442317.098458508,11452336.723575557
2020-03-17,9032890.91880022,8754846.666515635,9958088.161514433,8233161.721110935,7320974.124868709,8945765.436175115,10988780.102967855
2020-03-18,8832826.287200218,8424895.458171593,9634808.66268553,8048360.105191798,6820065.3689566385,8519315.079521047,11231501.655224048
2020-03-19,8794774.56040022,8225702.238399836,9794349.194575118,7940475.918601168,6926026.836553424,8578005.848302983,11155750.350239074
2020-03-20,8801451.308000222,8712838.706244297,9462672.825646764,7802623.9024020275,7041621.164840823,8271090.818892859,11284350.158925464
2020-03-23,8710948.986800218,8259581.703445411,9465671.70782514,7938478.063293933,6897128.254481574,8016943.636644473,11257417.74838532
2020-03-24,9323877.543600218,8647121.561403992,10186602.983506663,8515858.247084534,7696655.6918027615,8775077.604029484,11839482.324408492
2020-03-25,9586676.65240022,8947933.853423666,10048654.40330138,9117212.69456194,7831515.741471394,8845614.216051811,12049209.22211021
2020-03-26,9611686.95080022,8863924.373843925,10578856.772438208,8735622.330880264,7995274.373211878,9388907.662849734,12015884.710160835
2020-03-27,9608754.70560022,8891021.504917448,10159613.043901281,9052282.397076838,7783351.438018312,9039993.734678226,12130675.083585164
2020-03-30,9728210.28720022,8770427.355858836,10528475.551841497,9222100.09819172,7985641.512521262,9346370.316668332,12080518.92943129
2020-03-31,9737140.656016529,8987906.469407095,10500885.83580044,9155171.945399383,8053071.537355579,9250526.67590517,12090280.925307311
2020-04-01,9462301.57201653,8760939.817453489,10055851.720529482,8810541.904901534,7744819.995255845,8831076.135711333,11944510.7019568
2020-04-02,9518492.24451653,8867312.320348483,10289764.530442787,8733624.47557303,7725554.273874612,9064762.315999042,11963366.06385432
2020-04-03,9489970.46701653,8863248.072735602,10163211.70251533,8689671.658813883,7629225.666968444,8943611.646495044,12030692.632672315
2020-04-07,9923712.96351653,9234524.49927972,10819367.123143941,9135193.392327044,8216830.169096064,9530519.334314406,12314824.660585236
2020-04-08,9953517.85151653,9061082.249327773,10985505.195825955,9287030.395676821,8226463.029786681,9793820.122703092,12283176.180804528
2020-04-09,10015183.27351653,9195904.48551294,11004698.04176756,9263056.131990016,8380588.800836548,9945123.847728083,12288899.652359238
2020-04-10,10042538.558016531,9172195.300943973,10977108.325726504,9341971.416625755,8409487.382908398,9945123.847728083,12350172.89222763
2020-04-13,9999719.76001653,9164736.665863598,11090466.072069107,9142185.885902364,8409487.382908398,9813204.22982373,12343103.24589915
2020-04-14,10215848.731016532,9230460.251666838,11557092.139024371,9508792.334779784,8505815.989814565,10128734.417954141,12510751.03808962
2020-04-15,10096796.62501653,9120023.501158962,11432338.640403938,9514785.900701487,8226463.029786681,9904201.843806734,12413122.164264688
2020-04-16,10143888.62851653,9107148.016249059,11686643.8491302,9398910.29288192,8216830.169096064,10004353.063930038,12552830.14360087
2020-04-17,10210310.28201653,9250105.188622922,11777210.090917148,9639651.857403606,8448018.825670866,10275192.116198974,12276445.306935675
2020-04-20,10162521.871016528,9222331.756441073,11632663.969919438,9560736.572767867,8476917.407742716,10078658.80789249,12286884.847730946
2020-04-21,10019867.60601653,9029914.429678433,11241009.95742357,9385924.2333849,8159033.004952363,9785743.411402825,12429953.806469187
2020-04-22,10086699.523016531,9086826.778184649,11590079.842986502,9323990.718860649,8293893.054620997,10029660.092670871,12392590.7701985
2020-04-23,10164957.76301653,9116635.554654406,11556492.362588694,9448856.675562767,8342057.358074081,10020506.48653057,12569323.013345743
2020-04-24,10166372.52801653,9049559.366634516,11729827.752498811,9384925.305731284,8159033.004952363,10149733.867334833,12646420.493104488
2020-04-27,10290598.82251653,9208103.669314522,11779609.196659848,9628663.65321382,8428753.104289632,10282730.380079221,12622180.432111884
2020-04-28,10276468.66801653,9321921.925364017,11578084.314273,9644646.495671691,8544347.432577033,10232654.77001757,12509066.090856226
2020-04-29,10396141.73351653,9342925.905499686,11964340.338847792,9692595.023045305,8785168.949842451,10502955.374866486,12544075.550038993
2020-04-30,10419884.87351653,9326668.91504816,11966739.444590494,9899373.047344014,8602144.596720733,10384496.94246258,12637665.899542611
2020-05-06,10284176.707016528,9148479.67541207,11961341.456669416,9660629.338129561,8390221.661527166,10172887.106395597,12615449.55824303
