date,策略净值,银行ETF基准净值,芯片ETF基准净值
2023-02-23,10700139.552187,10399076.21247113,11181836.407377705
2023-02-24,10658905.122187,10315935.33487298,11202886.928628707
2023-02-27,10564197.922187,10265127.020785218,11042502.004811548
2023-02-28,10596079.832187,10303002.30946882,11065557.337610265
2023-03-01,10717708.912187,10423094.68822171,11189855.653568566
2023-03-02,10699981.952187002,10452655.889145497,11101643.945469124
2023-03-03,10866740.742187,10538568.129330255,11389334.402566161
2023-03-06,10848209.042187002,10379676.674364895,11579791.499599038
2023-03-07,10738258.932187002,10386143.187066974,11296110.665597433
2023-03-08,10757728.562187001,10325173.210161662,11435445.068163592
2023-03-09,10786597.932187002,10265127.020785218,11596832.397754611
2023-03-10,10693239.002187,10128406.466512702,11567762.63031275
2023-03-13,10709499.342187,10154272.517321015,11569767.441860463
2023-03-14,10815348.752187,10080369.515011547,11943664.795509221
2023-03-15,10871652.752187,10174595.84295612,11943664.795509221
2023-03-16,10834132.692187,10191224.01847575,11825380.914194066
2023-03-17,10997934.132187001,10174595.84295612,12258420.208500402
2023-03-20,11112379.042187002,10148729.792147806,12582197.273456294
2023-03-21,11089384.322186999,10121016.166281754,12566158.78107458
2023-03-22,11207370.162187003,10216166.281755196,12718524.458700882
2023-03-23,11433066.532187,10283602.771362586,13180633.520449076
2023-03-24,11298907.122187,10175519.630484989,13007217.321571773
2023-03-27,11173027.712187,10081293.302540416,12833801.122694466
2023-03-28,11051375.322187003,10124711.316397231,12465918.203688852
2023-03-29,11239023.042187002,10091454.965357969,12983159.582999198
2023-03-30,11316918.002187,10162586.605080832,13071371.291098638
2023-03-31,11362217.660456002,10115473.441108545,13258821.170809943
2023-04-03,11617207.560456,10130254.041570438,13973536.487570167
2023-04-04,11759887.640456,10193071.593533486,14266238.973536488
2023-04-06,11905656.260456,10157967.66743649,14760425.020048114
2023-04-07,12032111.500456002,10187528.868360275,15071170.809943866
2023-04-10,11840810.840456,10215242.494226327,14458700.88211708
2023-04-11,11761028.560456,10186605.080831409,14282277.465918202
2023-04-12,11882368.220456,10225404.15704388,14559943.865276663
2023-04-13,11770773.400456,10312240.184757506,14063753.007217322
2023-04-14,12090210.480456002,10353810.623556582,14913793.103448275
2023-04-17,12204768.000456002,10543187.066974595,14875701.6840417
2023-04-18,12170873.840456001,10654041.570438799,14558941.459502805
2023-04-19,12255011.560456,10640184.757505773,14831595.829991981
2023-04-20,12468280.980456,10622632.794457274,15488171.611868482
2023-04-21,12078791.840456001,10496997.690531177,14599037.690457094
2023-04-24,11909143.180456001,10412009.237875288,14271251.002405774
2023-04-25,11944515.460456,10583833.718244804,14036688.051323175
2023-04-26,11719602.340456001,10497921.478060046,13549518.845228547
2023-04-27,11715633.500456,10485912.240184758,13561547.714514835
2023-04-28,11933214.000456002,10593071.593533488,13985565.356856456
2023-05-04,11945928.780456,10867436.48960739,13483360.06415397
2023-05-05,11955997.620456,10988452.655889144,13274859.663191661
2023-05-08,12270998.560456,11441108.545034641,13303929.430633519
2023-05-09,12047795.720456,11321016.166281754,12888933.440256616
2023-05-10,11751052.480456,10975519.630484987,12702485.966319166
2023-05-11,11757314.800456002,10945034.642032335,12780673.616680032
2023-05-12,11654212.400456,10847113.163972287,12672413.793103447
2023-05-15,11745261.220456,10955196.304849884,12725541.299117884
2023-05-16,11746751.620455999,10933949.191685911,12771651.964715315
2023-05-17,11724552.760456001,10853579.676674366,12864875.701684043
2023-05-18,11853663.380456,10957967.667436488,13036287.089013632
2023-05-19,11824400.540456,10816628.175519632,13228748.997594226
2023-05-22,11786028.580456,10844341.80138568,13062349.63913392
2023-05-23,11561156.200456,10654965.357967667,12778668.805132316
2023-05-24,11399210.720456,10425866.050808314,12756615.878107458
2023-05-25,11452748.860456001,10392609.699769054,12978147.554129912
2023-05-26,11644217.020456001,10484988.452655891,13355052.12510024
2023-05-29,11737078.040456,10518244.803695152,13560545.308740979
2023-05-30,11751340.640456002,10461893.764434181,13712910.986367282
2023-05-31,11792259.460456,10402771.362586606,13948476.343223738
2023-06-01,11677598.600456001,10366743.64896074,13684843.624699276
2023-06-02,11714557.380456,10491454.965357967,13547514.033680832
2023-06-05,11792409.500456,10567205.542725174,13625701.6840417
2023-06-06,11640173.940456003,10552424.942263281,13210705.693664795
2023-06-07,11683355.720456,10637413.394919168,13169607.056936648
2023-06-08,11713347.400456,10836951.501154734,12864875.701684043
2023-06-09,11753663.360456001,10781524.249422634,13091419.406575782
2023-06-12,11643550.140456002,10651270.207852194,13026263.03127506
2023-06-13,11818033.320456,10677136.258660506,13484362.469927827
2023-06-14,11727818.880456,10522863.741339492,13524458.700882116
2023-06-15,11690959.180456001,10582909.930715935,13298917.401764235
2023-06-16,11712835.460456,10555196.304849885,13417201.28307939
2023-06-19,11658389.340456001,10439722.86374134,13485364.875701683
2023-06-20,11607291.740456,10384295.612009238,13445268.644747393
2023-06-21,11377707.200456,10379676.674364895,12784683.23977546
2023-06-26,11200436.840456,10231870.669745957,12558139.534883719
2023-06-27,11228491.760456001,10331639.722863741,12443865.276663994
2023-06-28,11262054.680456001,10352886.836027713,12500000.0
2023-06-29,11189565.700456,10293764.434180139,12404771.45148356
2023-06-30,11266341.176304001,10367667.436489606,12484963.913392141
2023-07-03,11423237.636304002,10542263.279445726,12604250.200481156
2023-07-04,11462015.576304,10450808.314087758,12876904.570970329
2023-07-05,11364005.396304,10398152.424942262,12700481.15477145
2023-07-06,11313412.796304002,10315011.54734411,12710505.212510023
2023-07-07,11252389.856304001,10314087.759815242,12543103.448275862
2023-07-10,11247322.676304001,10316859.122401847,12524057.738572573
2023-07-11,11396454.056304002,10387990.762124712,12808740.978348034
2023-07-12,11292104.696304,10430484.988452654,12442862.870890137
2023-07-13,11466510.596304003,10573672.055427251,12667401.764234163
2023-07-14,11471802.476304002,10593995.381062355,12645348.837209303
2023-07-17,11383195.136304,10546882.217090068,12484963.913392141
2023-07-18,11330642.576304,10506235.565819861,12412790.697674418
2023-07-19,11305282.916304002,10553348.72979215,12257417.802726544
2023-07-20,11241709.556304,10577367.205542725,12037890.938251805
2023-07-21,11200215.896304,10587528.868360277,11904570.97032879
2023-07-24,11153454.116304,10544110.854503464,11853448.275862068
2023-07-25,11393483.396304002,10832332.563510394,11997794.707297513
2023-07-26,11393968.436304,10828637.413394919,12005813.95348837
2023-07-27,11377985.876304,10917321.016166281,11801323.175621493
2023-07-28,11609544.776304001,11245265.58891455,11850441.058540495
2023-07-31,11699810.156304002,11334872.97921478,11938652.766639937
2023-08-01,11653426.016304001,11269284.064665126,11928628.708901362
2023-08-02,11530928.276304003,11055889.145496536,11974739.374498798
2023-08-03,11633335.976304,11199076.212471131,11999799.518845228
2023-08-04,11667921.776304001,11236027.713625865,12028869.286287088
2023-08-07,11581284.296304002,11132563.51039261,11975741.780272655
2023-08-08,11535250.076304002,11083602.771362586,11936647.955092221
2023-08-09,11499775.856304001,11108545.034642031,11793303.929430634
2023-08-10,11502312.416304,11103002.30946882,11810344.827586206
2023-08-11,11268618.836304002,10893302.540415704,11541700.080192462
2023-08-14,11137626.956304,10752886.836027713,11432437.850842021
2023-08-15,11135730.836304002,10874826.789838336,11206896.55172414
2023-08-16,11043483.716304,10858198.614318706,10981355.252606252
2023-08-17,11027383.376304,10774133.949191684,11088612.67040898
2023-08-18,11045678.276304001,10824942.263279444,11047514.033680834
2023-08-21,10884074.456304,10655889.145496536,10905172.413793106
2023-08-22,11024731.496304,10772286.374133948,11084603.04731355
2023-08-23,10902826.676304001,10741801.385681294,10801924.619085805
2023-08-24,10916849.276304001,10695612.009237874,10924218.123496393
2023-08-25,10872767.576304002,10783371.82448037,10643544.506816361
2023-08-28,11006636.036304,10948729.792147806,10715717.722534081
2023-08-29,11083923.656304002,10803695.150115473,11191860.46511628
2023-08-30,11151065.036304,10680831.408775982,11599839.615076182
2023-08-31,11190043.916304,10645727.482678983,11771251.002405772
2023-09-01,11223620.036304,10745496.535796765,11684041.700080192
2023-09-04,11376272.396304,10952424.94226328,11733159.582999198
2023-09-05,11260828.016304001,10825866.050808312,11641940.657578187
2023-09-06,11403593.996304002,10860046.189376442,11975741.780272655
2023-09-07,11176047.536304,10824018.475750577,11410384.923817161
2023-09-08,11201516.576304,10792609.699769052,11537690.457097031
2023-09-11,11213921.216304,10816628.175519632,11528668.805132316
2023-09-12,11149051.616304003,10798152.424942264,11382317.562149158
2023-09-13,11114076.296304002,10800000.0,11282076.984763432
2023-09-14,11117861.576304,10903464.203233255,11105653.568564555
2023-09-15,11139364.676304001,10852655.889145497,11257016.840417
2023-09-18,11059156.436304,10865588.914549652,11011427.425821973
2023-09-19,11070931.016304001,10927482.678983834,10932237.36968725
2023-09-20,11049678.356304001,10965357.967667438,10804931.836407378
2023-09-21,10982550.356304001,10900692.84064665,10735765.838011226
2023-09-22,11168315.096304001,11012471.131639723,11048516.439454691
2023-09-25,11117663.096304001,11012471.131639723,10908179.631114677
2023-09-26,11055707.696304,10966281.755196305,10819967.923015235
2023-09-27,11000276.576304,10903464.203233255,10779871.692060946
2023-09-28,11092866.341242,10925635.103926096,10999398.556535684
2023-10-09,11041110.651242,10857274.826789837,10974338.412189253
2023-10-10,11046075.211242002,10824942.263279444,11035485.164394548
2023-10-11,11115577.581242,10812933.025404157,11225942.261427425
2023-10-12,11250751.401242,10959815.242494224,11339214.113873295
2023-10-13,11226246.991242,10960739.030023094,11277064.955894144
2023-10-16,11097708.651242,10951501.15473441,10972333.60064154
2023-10-17,11177561.881242,10985681.29330254,11118684.843624698
2023-10-18,11105532.921241999,10957043.87990762,10983360.06415397
2023-10-19,11018018.011242,10708545.034642031,11141740.176423416
2023-10-20,10916529.491242,10687297.921478061,10922213.311948676
2023-10-23,10745114.161242,10614318.706697458,10607457.898957498
2023-10-24,10784169.721242,10545034.64203233,10808941.459502807
2023-10-25,10808981.721242001,10571824.480369516,10829991.980753807
2023-10-26,10874878.851242002,10666050.808314089,10851042.502004812
2023-10-27,10937032.451242,10651270.207852194,11027465.91820369
2023-10-30,10970552.621242002,10476674.364896074,11374298.3159583
2023-10-31,10990354.401242,10502540.415704388,11384322.373696871
2023-11-01,10981388.391242001,10499769.053117782,11366279.06976744
2023-11-02,10944545.121242,10560739.030023094,11182838.813151563
2023-11-03,11059624.381242,10533949.191685911,11508620.689655172
2023-11-06,11136268.661242,10537644.341801386,11693063.352044908
2023-11-07,11165569.721242,10529330.25404157,11778267.842822773
2023-11-08,11198075.721242,10483140.877598152,11928628.708901362
2023-11-09,11150768.751242,10530254.041570436,11740176.423416197
2023-11-10,11111420.411242,10451732.101616628,11761226.9446672
2023-11-13,11123552.411242,10404618.937644344,11862469.927826785
2023-11-14,11227926.171242,10433256.351039259,12077987.169206094
2023-11-15,11223159.061242001,10478521.939953811,11997794.707297513
2023-11-16,11131341.741241999,10466512.702078521,11788291.900561346
2023-11-17,11129371.251242,10405542.72517321,11875501.20288693
2023-11-20,11174531.721242,10463741.339491917,11899558.941459503
2023-11-21,11115350.671242,10484064.66512702,11722133.119486768
2023-11-22,11010271.721242001,10448960.739030022,11514635.124298315
2023-11-23,11058067.611242,10447113.163972287,11635926.222935045
2023-11-24,10972512.391242001,10448036.951501153,11422413.793103447
2023-11-27,11020161.891242001,10372286.37413395,11654971.932638332
2023-11-28,11009707.601242,10332563.51039261,11689053.728949476
2023-11-29,10926997.361242,10213394.91916859,11663993.584603047
2023-11-30,10967671.471242001,10259584.29561201,11695068.163592624
2023-12-01,10971691.741241999,10242956.120092379,11730152.365677625
2023-12-04,10924833.431242,10207852.19399538,11667000.801924618
2023-12-05,10732651.901242001,10060969.976905312,11412389.735364877
2023-12-06,10707800.951242,10022170.90069284,11409382.518043306
2023-12-07,10674408.431242,10044341.80138568,11293103.448275862
2023-12-08,10767059.901242001,10025866.050808314,11550721.732157178
2023-12-11,10885432.721242,10074826.789838338,11770248.596631916
2023-12-12,10925476.841242,10185681.29330254,11702085.004009623
2023-12-13,10789643.491241999,10065588.914549652,11546712.109061748
2023-12-14,10745631.471242,10025866.050808314,11497594.226142742
2023-12-15,10657145.351242,9986143.187066974,11338211.708099438
2023-12-18,10608372.931242,10012933.025404159,11176824.378508419
2023-12-19,10641471.281242,10005542.725173209,11270048.115477145
2023-12-20,10562973.361242,9976905.311778292,11118684.843624698
2023-12-21,10640685.491241999,10022170.90069284,11242983.159582997
2023-12-22,10575717.841242,10032332.563510394,11066559.743384123
2023-12-25,10499516.821242,10040646.651270207,10865076.182838812
2023-12-26,10380872.661242,10023094.688221708,10597433.841218924
2023-12-27,10475756.551242,10060046.189376444,10776864.474739375
2023-12-28,10591186.361242,10141339.491916861,10940256.615878105
2023-12-29,10665622.361242,10221709.006928405,11003408.179631114
2023-12-31,10664804.099185001,10221709.006928405,11002405.773857256
2024-01-02,10525213.039185,10119168.591224017,10807939.05372895
2024-01-03,10495020.849185001,10170900.692840645,10646551.724137932
2024-01-04,10478573.859185,10194919.168591224,10565356.856455492
2024-01-05,10469086.349185001,10302078.521939952,10367882.919005614
2024-01-08,10280561.279185,10230023.094688222,9997995.188452285
2024-01-09,10281159.069185,10265127.020785218,9942862.870890135
2024-01-10,10213188.459185,10218013.856812933,9843624.699278267
2024-01-11,10257562.989185002,10205080.831408774,9978949.478748998
2024-01-12,10210174.819185002,10275288.683602773,9743384.121892542
2024-01-15,10263499.429185001,10336258.660508081,9782477.947072975
2024-01-16,10350307.579185002,10461893.764434181,9803528.468323976
2024-01-17,10200251.389185,10391685.912240185,9529871.692060946
2024-01-18,10283114.309185002,10414780.600461893,9706295.108259823
2024-01-19,10275539.969185,10413856.812933024,9688251.804330392
2024-01-22,10131845.469185,10391685.912240185,9353448.275862068
2024-01-23,10172693.619185,10384295.612009238,9470729.751403367
2024-01-24,10236229.429185001,10538568.129330255,9385525.260625502
2024-01-25,10420992.479185,10700230.946882218,9601042.502004812
2024-01-26,10382848.559185,10862817.551963048,9240176.423416197
2024-01-29,10354391.819185,10955196.304849884,9017642.341619886
2024-01-30,10117453.099185001,10849884.526558893,8576583.801122695
2024-01-31,10042202.929185001,10858198.614318706,8369085.805934242
2024-02-01,10040817.739185,10787066.974595843,8480352.846832398
2024-02-02,9928245.799185002,10797228.637413396,8173616.680032076
2024-02-05,9969607.909185,10917321.016166281,8086407.377706495
2024-02-06,10283750.209185,11050346.420323325,8681836.407377705
2024-02-07,10332531.799185,10973672.05542725,8931435.445068164
2024-02-08,10396358.119185,10919168.591224018,9184041.700080192
2024-02-19,10624046.189185001,11123325.635103924,9441659.983961506
2024-02-20,10620900.249185001,11206466.512702078,9299318.364073776
2024-02-21,10797380.209185,11505773.672055429,9271251.002405774
2024-02-22,10868450.119185,11516859.122401847,9436647.955092221
2024-02-23,10934980.059185002,11579676.674364896,9506816.35926223
2024-02-26,10793035.029185,11291454.965357969,9606054.530874098
2024-02-27,10994517.899185,11299769.053117784,10112269.446672011
2024-02-28,10763799.119185,11270207.852193994,9564955.89414595
2024-02-29,11025697.159185002,11321016.166281754,10158380.112269448
2024-03-01,11064431.249185001,11309006.928406466,10277666.39935846
2024-03-04,11015571.009185001,11211085.450346421,10309743.384121893
2024-03-05,11102968.109185,11411547.344110856,10211507.618283879
2024-03-06,10981985.959185,11318244.80369515,10050120.288692862
2024-03-07,10920927.579185002,11363510.392609699,9819566.960705694
2024-03-08,10983977.169185001,11346882.217090068,10009021.651964717
2024-03-11,11023184.979185002,11318244.80369515,10156375.300721731
2024-03-12,10972570.999185,11221247.11316397,10182437.850842021
2024-03-13,10904040.399185002,11131639.722863741,10150360.866078587
2024-03-14,10830278.149185002,11115011.54734411,9986968.724939855
2024-03-15,10888390.259185001,11189838.337182447,10016038.492381716
2024-03-18,10992297.449185,11163972.286374133,10325781.876503607
2024-03-19,10866471.099185001,11067898.383371824,10156375.300721731
2024-03-20,10916961.619185,11151039.260969978,10152365.677626302
2024-03-21,10957555.229185,11231408.775981523,10127305.533279872
2024-03-22,10890523.219185002,11190762.124711318,10020048.115477145
2024-03-25,10825180.019185,11237875.2886836,9775461.106655974
2024-03-26,10837183.979185,11398614.318706697,9546912.59021652
2024-03-27,10742690.529185,11445727.482678985,9227145.148356054
2024-03-28,10691004.429185001,11292378.752886835,9341419.40657578
2024-03-29,10699896.589185001,11301616.62817552,9349438.65276664
2024-03-31,10697691.102535002,11300692.84064665,9349438.65276664
2024-04-01,10812754.752535002,11408775.981524251,9466720.128307939
2024-04-02,10768668.622535001,11427251.732101617,9347433.841218924
2024-04-03,10678728.302535001,11362586.605080832,9231154.771451484
2024-04-08,10591489.782535,11425404.15704388,8962510.024057738
2024-04-09,10609671.562535001,11371824.480369518,9068765.036086606
2024-04-10,10504119.552535001,11383833.718244802,8823175.62149158
2024-04-11,10486479.462535001,11361662.817551963,8812149.15797915
2024-04-12,10472810.582535002,11298845.265588915,8860264.635124298
2024-04-15,10651430.522535002,11506697.459584296,8992582.197273457
2024-04-16,10532767.212535001,11508545.034642033,8730954.290296711
2024-04-17,10775001.862535,11701616.62817552,9020649.55894146
2024-04-18,10801290.062535001,11825404.15704388,8924418.604651162
2024-04-19,10650499.352535002,11794919.168591222,8632718.5244587
2024-04-22,10618859.832535,11705311.778290993,8674819.566960705
2024-04-23,10605422.082535002,11696997.690531177,8655773.857257418
2024-04-24,10677214.442535,11661893.76443418,8856255.01202887
2024-04-25,10774559.082535,11830023.09468822,8860264.635124298
2024-04-26,10800133.902535,11655427.251732102,9132919.005613472
2024-04-29,11036621.082535,11774595.84295612,9501804.330392942
2024-04-30,11003761.862535,11828175.519630484,9363472.333600642
2024-05-06,11031674.622535001,11827251.732101616,9425621.491579792
2024-05-07,10983117.612535,11821709.006928407,9326383.319967922
2024-05-08,10929130.872535001,11830023.09468822,9198075.380914193
2024-05-09,11066355.712535001,11856812.933025405,9464715.316760225
2024-05-10,11029946.542535,11995381.062355658,9213111.467522053
2024-05-13,11004835.002535,12073903.002309468,9060745.78989575
2024-05-14,10956823.782535002,11999076.212471131,9048716.920609461
2024-05-15,10902498.292535001,11989838.337182447,8941459.502806736
2024-05-16,11037676.802535001,12199538.106235566,8976543.70489174
2024-05-17,11200003.962535001,12339953.810623556,9156976.744186046
2024-05-20,11185289.622535001,12281755.196304848,9197072.975140335
2024-05-21,11188623.822535,12373210.161662817,9090817.963111468
2024-05-22,11241602.002535,12427713.62586605,9138933.440256614
2024-05-23,11133438.902535,12351963.048498845,8996591.820368884
2024-05-24,10965892.642535001,12247575.05773672,8760024.057738572
2024-05-27,11190933.572535,12399076.212471131,9063753.007217322
2024-05-28,11157421.962535001,12353810.62355658,9046712.109061748
2024-05-29,11077680.002535002,12252193.995381063,8998596.6319166
2024-05-30,11107039.492535003,12156120.092378752,9182036.888532478
2024-05-31,11126121.702535002,12179214.780600462,9195068.163592622
2024-06-03,11138233.662535,12060046.189376444,9369486.768243784
2024-06-04,11156414.932535,12109006.928406466,9348436.246992782
2024-06-05,11081772.152535003,11988914.54965358,9334402.56615878
2024-06-06,11039958.872535001,11975057.736720553,9260224.538893344
2024-06-07,11093424.422535002,12074826.789838335,9253207.698476342
2024-06-11,11171457.252535,11857736.720554274,9693263.83319968
2024-06-12,11135065.502535,11817090.069284065,9664194.065757819
2024-06-13,11145102.942535002,11733025.404157044,9790497.193263832
2024-06-14,11172498.612535,11846651.27020785,9709302.325581394
2024-06-17,11186457.552535001,11746882.217090068,9863672.814755412
2024-06-18,11202535.602535002,11785681.293302542,9850641.539695268
2024-06-19,11288847.562535003,11915011.547344113,9878708.901363272
2024-06-20,11321768.792535001,11855889.145496536,10024057.738572573
2024-06-21,11332632.352534998,11834642.032332564,10074178.027265435
2024-06-24,11201729.472535001,11857736.720554274,9759422.614274258
2024-06-25,11041161.662535,11908545.034642031,9345429.02967121
2024-06-26,11150866.302535001,11935334.872979214,9551924.619085805
2024-06-27,11123159.562535001,12054503.464203233,9343424.218123496
2024-06-28,11157733.032535002,12121016.166281754,9336407.377706494
2024-06-30,11156744.237589002,12120092.378752887,9336407.377706494
2024-07-01,11221614.137589,12267898.383371824,9301323.17562149
2024-07-02,11262679.877589,12462817.551963048,9161988.773055334
2024-07-03,11265494.777589,12347344.110854503,9301323.17562149
2024-07-04,11191564.817589,12371362.58660508,9118885.32477947
2024-07-05,11081556.677589,12121016.166281754,9178027.265437048
2024-07-08,11103734.117589,12181986.143187067,9153969.526864475
2024-07-09,11342653.877589,12319630.484988451,9494787.489975942
2024-07-10,11368228.157589,12367667.436489606,9492782.678428227
2024-07-11,11366340.617589,12297459.584295612,9569967.923015235
2024-07-12,11512144.697588999,12557967.66743649,9573977.546110665
2024-07-15,11617898.657589,12667898.383371823,9668203.688853247
2024-07-16,11765516.597589001,12641108.545034643,10008019.246190857
2024-07-17,11775953.657589,12723325.635103926,9934843.624699278
2024-07-18,11793754.637589,12711316.397228636,9985966.319165997
2024-07-19,11908532.657589,12690993.071593532,10249599.037690455
2024-07-22,11817192.557589,12496997.690531177,10282678.428227747
2024-07-23,11628393.437589,12609699.769053118,9757417.802726543
2024-07-24,11584285.097589001,12608775.98152425,9666198.877305534
2024-07-25,11490508.637589,12498845.265588913,9597032.878909383
2024-07-26,11423403.797589,12313163.972286373,9671210.906174818
2024-07-29,11423770.037588999,12480369.515011547,9478748.997594224
2024-07-30,11459489.417589001,12431408.775981523,9610064.153969526
2024-07-31,11666235.497589001,12396304.849884527,10083199.679230152
2024-08-01,11704446.077589,12421247.11316397,10134322.373696871
2024-08-02,11541245.537589,12369515.011547344,9852646.351242984
2024-08-05,11272398.737589002,12267898.383371824,9407578.18765036
2024-08-06,11257050.977589,12139491.916859122,9523857.257417802
2024-08-07,11215065.017589001,12158891.454965357,9413592.622293504
2024-08-08,11266721.537588999,12184757.505773671,9491780.27265437
2024-08-09,11288712.137589,12240184.757505773,9473736.96872494
2024-08-12,11262634.757589001,12219861.43187067,9442662.389735363
2024-08-13,11325734.537589002,12272517.321016164,9513833.19967923
2024-08-14,11247392.117589,12265127.02078522,9358460.304731356
2024-08-15,11376387.137589,12424942.263279445,9443664.795509223
