date,策略净值,银行ETF基准净值,芯片ETF基准净值
2023-02-07,13933.63,13536.812933025403,14600.240577385726
2023-02-08,13851.64,13511.593533487297,14432.137129109862
2023-02-09,14146.66,13562.032332563509,15096.732157177225
2023-02-10,14105.189999999999,13546.420323325634,15015.938251804333
2023-02-13,14098.21,13443.140877598153,15151.463512429831
2023-02-14,14110.919999999998,13497.182448036949,15103.247794707297
2023-02-15,14141.27,13373.487297921478,15362.57016840417
2023-02-16,13962.8,13353.07159353349,14945.569366479549
2023-02-17,13722.29,13246.189376443419,14501.20288692863
2023-02-20,13984.489999999998,13592.055427251731,14645.850040096228
2023-02-21,13954.01,13606.466512702078,14548.115477145147
2023-02-22,13923.869999999999,13507.990762124711,14618.484362469928
2023-02-23,13897.499999999998,13518.799076212468,14536.387329591018
2023-02-24,13844.52,13410.715935334872,14563.753007217321
2023-02-27,13722.269999999999,13344.665127020784,14355.252606255011
2023-02-28,13763.34,13393.903002309467,14385.224538893346
2023-03-01,13920.119999999999,13550.023094688224,14546.812349639134
2023-03-02,13897.079999999998,13588.452655889147,14432.137129109862
2023-03-03,14112.350000000002,13700.13856812933,14806.134723336008
2023-03-06,14089.029999999999,13493.579676674364,15053.728949478747
2023-03-07,13946.84,13501.986143187067,14684.943865276664
2023-03-08,13972.259999999998,13422.725173210161,14866.07858861267
2023-03-09,14009.829999999998,13344.665127020784,15075.882117080993
2023-03-10,13889.669999999998,13166.928406466513,15038.091419406575
2023-03-13,13910.589999999998,13200.554272517318,15040.697674418603
2023-03-14,14047.75,13104.480369515011,15526.764234161987
2023-03-15,14120.169999999998,13226.974595842956,15526.764234161987
2023-03-16,14071.589999999998,13248.591224018475,15372.995188452285
2023-03-17,14283.45,13226.974595842956,15935.946271050523
2023-03-20,14431.53,13193.348729792147,16356.856455493184
2023-03-21,14401.91,13157.32101616628,16336.006415396952
2023-03-22,14554.079999999998,13281.016166281755,16534.081796311148
2023-03-23,14845.629999999997,13368.683602771362,17134.8235765838
2023-03-24,14672.599999999999,13228.175519630484,16909.382518043305
2023-03-27,14510.22,13105.68129330254,16683.941459502807
2023-03-28,14352.75,13162.124711316399,16205.693664795508
2023-03-29,14595.509999999998,13118.89145496536,16878.107457898957
2023-03-30,14695.94,13211.362586605082,16992.782678428226
2023-03-31,14745.369999999999,13150.115473441108,17236.467522052924
2023-04-03,15079.019999999999,13169.33025404157,18165.597433841216
2023-04-04,15264.82,13250.993071593533,18546.110665597433
2023-04-06,15456.269999999999,13205.357967667436,19188.552526062547
2023-04-07,15621.369999999999,13243.787528868359,19592.522052927026
2023-04-10,15370.419999999998,13279.815242494224,18796.311146752203
2023-04-11,15266.42,13242.58660508083,18566.960705693662
2023-04-12,15424.67,13293.025404157044,18927.927024859662
2023-04-13,15277.12,13405.912240184758,18282.878909382518
2023-04-14,15694.72,13459.953810623558,19387.93103448276
2023-04-17,15841.619999999999,13706.143187066973,19338.41218925421
2023-04-18,15795.419999999998,13850.254041570439,18926.623897353646
2023-04-19,15905.82,13832.240184757504,19281.074578989577
2023-04-20,16185.369999999999,13809.422632794456,20134.623095429026
2023-04-21,15677.42,13646.09699769053,18978.748997594223
2023-04-24,15456.669999999998,13535.612009237875,18552.626303127505
2023-04-25,15500.17,13758.983833718245,18247.694466720128
2023-04-26,15207.07,13647.29792147806,17614.37449879711
2023-04-27,15202.07,13631.685912240186,17630.012028869285
2023-04-28,15485.22,13770.993071593533,18181.234963913394
2023-05-04,15497.369999999999,14127.667436489606,17528.36808340016
2023-05-05,15508.57,14284.988452655889,17257.317562149157
2023-05-08,15913.619999999999,14873.441108545034,17295.108259823573
2023-05-09,15623.32,14717.321016166281,16755.6134723336
2023-05-10,15240.419999999998,14268.175519630482,16513.231756214915
2023-05-11,15249.12,14228.545034642035,16614.875701684043
2023-05-12,15115.719999999998,14101.247113163972,16474.137931034482
2023-05-15,15233.169999999998,14241.755196304848,16543.20368885325
2023-05-16,15235.469999999998,14214.133949191686,16603.14755412991
2023-05-17,15207.720000000001,14109.653579676675,16724.338412189256
2023-05-18,15375.069999999998,14245.357967667434,16947.17321571772
2023-05-19,15339.07,14061.616628175521,17197.373696872495
2023-05-22,15288.369999999999,14097.644341801384,16981.0545308741
2023-05-23,14997.02,13851.454965357967,16612.26944667201
2023-05-24,14788.720000000001,13553.625866050808,16583.600641539695
2023-05-25,14859.369999999999,13510.39260969977,16871.591820368885
2023-05-26,15108.57,13630.484988452657,17361.56776263031
2023-05-29,15229.62,13673.718244803697,17628.708901363272
2023-05-30,15249.220000000001,13600.461893764434,17826.784282277466
2023-05-31,15303.77,13523.60277136259,18133.01924619086
2023-06-01,15154.22,13476.766743648961,17790.29671210906
2023-06-02,15200.569999999998,13638.891454965356,17611.76824378508
2023-06-05,15301.269999999997,13737.367205542725,17713.41218925421
2023-06-06,15102.170000000002,13718.152424942265,17173.917401764233
2023-06-07,15157.32,13828.63741339492,17120.489174017643
2023-06-08,15193.32,14088.036951501155,16724.338412189256
2023-06-09,15247.02,14015.981524249424,17018.845228548515
2023-06-12,15104.97,13846.651270207853,16934.141940657577
2023-06-13,15333.019999999999,13880.277136258659,17529.671210906174
2023-06-14,15217.419999999998,13679.72286374134,17581.79631114675
2023-06-15,15168.169999999998,13757.782909930716,17288.592622293505
2023-06-16,15197.27,13721.755196304852,17442.361668003206
2023-06-19,15127.869999999999,13571.639722863743,17530.974338412187
2023-06-20,15061.869999999999,13499.584295612009,17478.84923817161
2023-06-21,14761.32,13493.579676674364,16620.0882117081
2023-06-26,14531.619999999999,13301.431870669745,16325.581395348834
2023-06-27,14566.720000000001,13431.131639722864,16177.024859663194
2023-06-28,14610.32,13458.752886836026,16250.0
2023-06-29,14516.37,13381.89376443418,16126.20288692863
2023-06-30,14606.07,13477.96766743649,16230.453087409785
2023-07-03,14808.23,13704.942263279445,16385.5252606255
2023-07-04,14856.13,13586.050808314087,16739.975942261426
2023-07-05,14730.71,13517.59815242494,16510.625501202885
2023-07-06,14665.11,13409.515011547344,16523.65677626303
2023-07-07,14587.510000000002,13408.314087759814,16306.034482758621
2023-07-10,14581.11,13411.9168591224,16281.275060144346
2023-07-11,14771.810000000001,13504.387990762127,16651.363271852446
2023-07-12,14639.79,13559.630484988451,16175.721732157177
2023-07-13,14863.730000000001,13745.773672055428,16467.622293504413
2023-07-14,14870.77,13772.193995381062,16438.95348837209
2023-07-17,14757.39,13710.946882217087,16230.453087409785
2023-07-18,14689.95,13658.10623556582,16136.627906976744
2023-07-19,14658.43,13719.353348729794,15934.643143544508
2023-07-20,14577.970000000001,13750.577367205542,15649.258219727346
2023-07-21,14525.369999999999,13763.787528868359,15475.942261427426
2023-07-24,14465.25,13707.344110854503,15409.482758620688
2023-07-25,14774.850000000002,14082.032332563513,15597.133119486767
2023-07-26,14775.41,14077.228637413395,15607.558139534882
2023-07-27,14756.449999999999,14192.517321016167,15341.72012830794
2023-07-28,15055.89,14618.845265588916,15405.573376102644
2023-07-31,15172.03,14735.334872979214,15520.248596631918
2023-08-01,15112.05,14650.069284064664,15507.217321571772
2023-08-02,14953.030000000002,14372.655889145497,15567.161186848436
2023-08-03,15085.429999999998,14558.79907621247,15599.739374498797
2023-08-04,15129.97,14606.836027713623,15637.530072173213
2023-08-07,15018.230000000001,14472.332563510394,15568.46431435445
2023-08-08,14958.95,14408.683602771362,15517.642341619887
2023-08-09,14914.23,14441.108545034642,15331.295108259825
2023-08-10,14917.369999999999,14433.903002309467,15353.448275862067
2023-08-11,14617.029999999999,14161.293302540415,15004.210104250198
2023-08-14,14448.329999999998,13978.752886836028,14862.169206094628
2023-08-15,14447.79,14137.274826789837,14568.96551724138
2023-08-16,14330.25,14115.658198614317,14275.76182838813
2023-08-17,14308.49,14006.37413394919,14415.196471531675
2023-08-18,14332.529999999999,14072.424942263278,14361.768243785084
2023-08-21,14124.47,13852.655889145495,14176.724137931036
2023-08-22,14305.09,14003.972286374132,14409.983961507616
2023-08-23,14149.63,13964.34180138568,14042.502004811548
2023-08-24,14166.75,13904.295612009235,14201.48356054531
2023-08-25,14112.050000000001,14018.38337182448,13836.607858861269
2023-08-28,14284.789999999999,14233.34872979215,13930.433039294307
2023-08-29,14380.830000000002,14044.803695150114,14549.418604651162
2023-08-30,14464.309999999998,13885.080831408775,15079.791499599036
2023-08-31,14513.330000000002,13839.445727482678,15302.626303127503
2023-09-01,14557.550000000001,13969.145496535795,15189.254210104249
2023-09-04,14754.810000000001,14238.152424942264,15253.107457898957
2023-09-05,14606.09,14073.625866050807,15134.522854851642
2023-09-06,14788.130000000001,14118.060046189375,15568.46431435445
2023-09-07,14498.27,14071.22401847575,14833.500400962308
2023-09-08,14530.17,14030.392609699767,14998.99759422614
2023-09-11,14546.31,14061.616628175521,14987.269446672011
2023-09-12,14463.55,14037.598152424944,14797.012830793905
2023-09-13,14419.11,14040.000000000002,14666.70008019246
2023-09-14,14425.51,14174.503464203231,14437.349639133921
2023-09-15,14452.07,14108.452655889147,14634.1218925421
2023-09-18,14350.289999999999,14125.26558891455,14314.855653568566
2023-09-19,14366.210000000001,14205.727482678984,14211.908580593425
2023-09-20,14339.77,14254.965357967669,14046.411387329592
2023-09-21,14253.43,14170.900692840645,13956.495589414595
2023-09-22,14491.329999999998,14316.21247113164,14363.0713712911
2023-09-25,14426.93,14316.21247113164,14180.633520449079
2023-09-26,14347.45,14256.166281755197,14065.958299919805
2023-09-27,14276.009999999998,14174.503464203231,14013.833199679228
2023-09-28,14395.470000000001,14203.325635103925,14299.21812349639
2023-10-09,14326.25,14114.45727482679,14266.63993584603
2023-10-10,14327.009999999998,14072.424942263278,14346.130713712912
2023-10-11,14404.27,14056.812933025403,14593.72493985565
2023-10-12,14580.27,14247.75981524249,14740.978348035283
2023-10-13,14552.53,14248.960739030023,14660.184442662388
2023-10-16,14404.89,14236.951501154734,14264.033680834002
2023-10-17,14500.91,14281.385681293303,14454.290296712106
2023-10-18,14414.63,14244.157043879906,14278.368083400159
2023-10-19,14277.49,13921.108545034642,14484.262229350441
2023-10-20,14158.81,13893.487297921478,14198.877305533279
2023-10-23,13952.75,13798.614318706695,13789.695268644748
2023-10-24,13986.71,13708.545034642031,14051.62389735365
2023-10-25,14018.990000000002,13743.371824480371,14078.98957497995
2023-10-26,14108.210000000001,13865.866050808316,14106.355252606254
2023-10-27,14176.689999999999,13846.651270207853,14335.705693664797
2023-10-30,14188.43,13619.676674364897,14786.58781074579
2023-10-31,14214.869999999999,13653.302540415705,14799.619085805933
2023-11-01,14204.25,13649.699769053117,14776.162790697672
2023-11-02,14171.55,13728.960739030023,14537.690457097033
2023-11-03,14298.43,13694.133949191686,14961.206896551723
2023-11-06,14386.190000000002,13698.937644341802,15200.98235765838
2023-11-07,14418.269999999999,13688.12933025404,15311.748195669607
2023-11-08,14448.27,13628.083140877598,15507.217321571772
2023-11-09,14401.57,13689.330254041568,15262.229350441057
2023-11-10,14344.93,13587.251732101617,15289.59502806736
2023-11-13,14351.61,13526.004618937646,15421.21090617482
2023-11-14,14474.689999999999,13563.233256351037,15701.383319967923
2023-11-15,14476.11,13622.078521939955,15597.133119486767
2023-11-16,14369.829999999998,13606.466512702078,15324.779470729749
2023-11-17,14358.37,13527.205542725174,15438.151563753008
2023-11-20,14418.55,13602.863741339492,15469.426623897354
2023-11-21,14354.289999999999,13629.284064665126,15238.773055332798
2023-11-22,14229.43,13583.648960739029,14969.02566158781
2023-11-23,14283.53,13581.247113163972,15126.704089815557
2023-11-24,14186.329999999998,13582.4480369515,14849.137931034482
2023-11-27,14229.09,13483.972286374135,15151.463512429831
2023-11-28,14211.19,13432.332563510392,15195.76984763432
2023-11-29,14099.069999999998,13277.413394919167,15163.191659983962
2023-11-30,14152.330000000002,13337.459584295613,15203.58861267041
2023-12-01,14154.39,13315.842956120094,15249.198075380911
2023-12-04,14095.77,13270.207852193997,15167.101042502005
2023-12-05,13854.91,13079.260969976905,14836.10665597434
2023-12-06,13820.77,13028.822170900692,14832.197273456297
2023-12-07,13786.13,13057.644341801386,14681.034482758621
2023-12-08,13888.75,13033.625866050808,15015.938251804333
2023-12-11,14030.83,13097.274826789839,15301.32317562149
2023-12-12,14093.150000000001,13241.3856812933,15212.71050521251
2023-12-13,13920.449999999999,13085.265588914548,15010.725741780272
2023-12-14,13864.369999999999,13033.625866050808,14946.872493985566
2023-12-15,13757.689999999999,12981.986143187065,14739.675220529269
2023-12-18,13706.25,13016.812933025405,14529.871692060944
2023-12-19,13742.79,13007.20554272517,14651.062550120289
2023-12-20,13649.15,12969.976905311778,14454.290296712106
2023-12-21,13744.41,13028.822170900692,14615.878107457896
2023-12-22,13672.030000000002,13042.03233256351,14386.52766639936
2023-12-25,13586.59,13052.840646651268,14124.599037690457
2023-12-26,13448.95,13030.02309468822,13776.663993584601
2023-12-27,13562.489999999998,13078.060046189377,14009.923817161185
2023-12-28,13706.11,13183.741339491919,14222.333600641537
2023-12-29,13802.95,13288.221709006928,14304.430633520447
2023-12-31,13791.789999999999,13288.221709006928,14303.127506014433
2024-01-02,13611.539999999999,13154.919168591223,14050.320769847634
2024-01-03,13573.039999999999,13222.17090069284,13840.517241379312
2024-01-04,13552.039999999999,13253.39491916859,13734.96391339214
2024-01-05,13540.539999999999,13392.702078521937,13478.247794707297
2024-01-08,13297.539999999999,13299.030023094687,12997.39374498797
2024-01-09,13298.539999999999,13344.665127020784,12925.721732157177
2024-01-10,13210.789999999999,13283.418013856814,12796.712109061747
2024-01-11,13267.789999999999,13266.605080831407,12972.634322373697
2024-01-12,13207.289999999999,13357.875288683605,12666.399358460303
2024-01-15,13276.289999999999,13437.136258660506,12717.221331194867
2024-01-16,13388.789999999999,13600.461893764434,12744.587008821169
2024-01-17,13195.289999999999,13509.191685912241,12388.83319967923
2024-01-18,13302.039999999999,13539.21478060046,12618.18364073777
2024-01-19,13292.289999999999,13538.013856812931,12594.72734562951
2024-01-22,13107.289999999999,13509.191685912241,12159.482758620688
2024-01-23,13159.789999999999,13499.584295612009,12311.948676824377
2024-01-24,13242.539999999999,13700.13856812933,12201.182838813153
2024-01-25,13481.289999999999,13910.300230946885,12481.355252606254
2024-01-26,13433.289999999999,14121.662817551964,12012.229350441057
2024-01-29,13397.289999999999,14241.755196304848,11722.935044105852
2024-01-30,13091.789999999999,14104.84988452656,11149.558941459503
2024-01-31,12995.039999999999,14115.658198614317,10879.811547714515
2024-02-01,12992.789999999999,14023.187066974595,11024.458700882116
2024-02-02,12848.039999999999,14036.397228637416,10625.7016840417
2024-02-05,12902.039999999999,14192.517321016167,10512.329591018442
2024-02-06,13307.039999999999,14365.450346420323,11286.387329591018
2024-02-07,13369.289999999999,14265.773672055426,11610.866078588611
2024-02-08,13451.039999999999,14194.919168591223,11939.254210104249
2024-02-19,13745.289999999999,14460.323325635101,12274.157979149959
2024-02-20,13741.789999999999,14568.4064665127,12089.11387329591
2024-02-21,13970.789999999999,14957.505773672057,12052.626303127507
2024-02-22,14062.289999999999,14971.916859122399,12267.642341619887
2024-02-23,14148.289999999999,15053.579676674364,12358.861267040898
2024-02-26,13963.789999999999,14678.891454965358,12487.870890136326
2024-02-27,14223.039999999999,14689.699769053117,13145.950280673615
2024-02-28,13926.039999999999,14651.270207852192,12434.442662389734
2024-02-29,14263.289999999999,14717.321016166281,13205.894145950282
2024-03-01,14313.04,14701.709006928406,13360.966319165998
2024-03-04,14249.539999999999,14574.411085450347,13402.66639935846
2024-03-05,14363.289999999999,14835.011547344111,13274.959903769042
2024-03-06,14207.039999999999,14713.718244803695,13065.15637530072
2024-03-07,14128.789999999999,14772.563510392609,12765.437048917402
2024-03-08,14209.789999999999,14750.94688221709,13011.728147554131
2024-03-11,14260.04,14713.718244803695,13203.28789093825
2024-03-12,14194.289999999999,14587.621247113162,13237.169206094628
2024-03-13,14105.539999999999,14471.131639722864,13195.469125902164
2024-03-14,14010.539999999999,14449.515011547344,12983.059342421811
2024-03-15,14085.789999999999,14546.789838337181,13020.850040096231
2024-03-18,14219.289999999999,14513.163972286373,13423.51643945469
2024-03-19,14056.79,14388.26789838337,13203.28789093825
2024-03-20,14122.289999999999,14496.35103926097,13198.075380914193
2024-03-21,14175.039999999999,14600.83140877598,13165.497193263833
2024-03-22,14088.539999999999,14547.990762124713,13026.062550120289
2024-03-25,14004.789999999999,14609.237875288682,12708.099438652765
2024-03-26,14021.289999999999,14818.198614318706,12410.986367281475
2024-03-27,13900.039999999999,14879.44572748268,11995.28869286287
2024-03-28,13832.539999999999,14680.092378752886,12143.845228548515
2024-03-29,13844.039999999999,14692.101616628175,12154.270248596631
2024-03-31,13831.69,14690.900692840647,12154.270248596631
2024-04-01,13980.279999999999,14831.408775981527,12306.73616680032
2024-04-02,13923.67,14855.427251732102,12151.663993584603
2024-04-03,13807.630000000001,14771.36258660508,12000.50120288693
2024-04-08,13695.75,14853.025404157042,11651.263031275059
2024-04-09,13718.85,14783.371824480371,11789.394546912588
2024-04-10,13583.14,14798.983833718243,11470.128307939052
2024-04-11,13560.329999999998,14770.161662817552,11455.793905372895
2024-04-12,13542.41,14688.498845265589,11518.344025661589
2024-04-15,13773.29,14958.706697459585,11690.356856455493
2024-04-16,13620.66,14961.108545034642,11350.240577385726
2024-04-17,13933.289999999999,15212.101616628175,11726.844426623897
2024-04-18,13967.77,15373.025404157042,11601.744186046511
2024-04-19,13773.64,15333.39491916859,11222.53408179631
2024-04-22,13732.46,15216.90531177829,11277.265437048916
2024-04-23,13715.130000000001,15206.096997690529,11252.506014434644
2024-04-24,13807.289999999999,15160.461893764434,11513.13151563753
2024-04-25,13933.41,15379.030023094687,11518.344025661589
2024-04-26,13965.369999999999,15152.055427251733,11872.794707297515
2024-04-29,14270.21,15306.974595842956,12352.345629510824
2024-04-30,14228.23,15376.628175519629,12172.514033680834
2024-05-06,14264.13,15375.4272517321,12253.307939053728
2024-05-07,14201.64,15368.22170900693,12124.2983159583
2024-05-08,14132.24,15379.030023094687,11957.497995188452
2024-05-09,14308.900000000001,15413.856812933025,12304.129911788292
2024-05-10,14262.81,15593.995381062357,11977.044907778669
2024-05-13,14230.93,15696.073903002307,11778.969526864475
2024-05-14,14168.77,15598.79907621247,11763.3319967923
2024-05-15,14098.84,15586.789838337183,11623.897353648756
2024-05-16,14273.849999999999,15859.399538106236,11669.506816359262
2024-05-17,14483.41,16041.939953810623,11904.06976744186
2024-05-20,14464.169999999998,15966.281755196303,11956.194867682436
2024-05-21,14468.95,16085.173210161664,11818.063352044906
2024-05-22,14537.39,16156.027713625865,11880.6134723336
2024-05-23,14397.849999999999,16057.551963048498,11695.569366479549
2024-05-24,14181.77,15921.847575057738,11388.031275060144
2024-05-27,14472.060000000001,16118.799076212472,11782.878909382518
2024-05-28,14428.71,16059.953810623554,11760.725741780272
2024-05-29,14325.59,15927.85219399538,11698.17562149158
2024-05-30,14362.84,15802.956120092378,11936.647955092221
2024-05-31,14387.51,15832.979214780602,11953.58861267041
2024-06-03,14402.45,15678.060046189375,12180.33279871692
2024-06-04,14426.1,15741.709006928404,12152.967121090616
2024-06-05,14329.44,15585.588914549653,12134.723336006417
2024-06-06,14275.58,15567.57505773672,12038.291900561346
2024-06-07,14344.89,15697.274826789837,12029.170008019246
2024-06-11,14444.100000000002,15415.057736720555,12601.242983159582
2024-06-12,14397.07,15362.217090069284,12563.452285485164
2024-06-13,14409.529999999999,15252.933025404158,12727.646351242984
2024-06-14,14445.38,15400.646651270206,12622.093023255813
2024-06-17,14462.800000000001,15270.94688221709,12822.774659182036
2024-06-18,14483.69,15321.385681293303,12805.83400160385
2024-06-19,14595.41,15489.515011547346,12842.321571772254
2024-06-20,14637.44,15412.655889145497,13031.275060144346
2024-06-21,14651.3,15385.034642032331,13096.431435445065
2024-06-24,14483.04,15415.057736720555,12687.249398556536
2024-06-25,14276.769999999999,15481.10854503464,12149.057738572574
2024-06-26,14418.029999999999,15515.93533487298,12417.502004811548
2024-06-27,14383.029999999999,15670.854503464201,12146.451483560544
2024-06-28,14427.86,15757.321016166281,12137.329591018442
2024-06-30,14416.779999999999,15756.120092378753,12137.329591018442
2024-07-01,14501.029999999999,15948.267898383372,12091.720128307938
2024-07-02,14555.5,16201.662817551962,11910.585404971933
2024-07-03,14557.789999999997,16051.547344110855,12091.720128307938
2024-07-04,14463.929999999998,16082.771362586604,11854.550922213311
2024-07-05,14321.06,15757.321016166281,11931.435445068164
2024-07-08,14349.98,15836.581986143186,11900.160384923818
2024-07-09,14655.72,16015.519630484987,12343.223736968725
2024-07-10,14688.82,16077.96766743649,12340.617481956695
2024-07-11,14685.63,15986.697459584295,12440.958299919806
2024-07-12,14874.189999999999,16325.357967667436,12446.170809943864
2024-07-15,15010.07,16468.26789838337,12568.664795509221
2024-07-16,15197.72,16433.441108545034,13010.425020048115
2024-07-17,15211.93,16540.323325635105,12915.29671210906
2024-07-18,15234.459999999997,16524.711316397228,12981.756214915797
2024-07-19,15380.369999999999,16498.290993071594,13324.478748997592
2024-07-22,15261.899999999998,16246.09699769053,13367.481956696072
2024-07-23,15022.779999999999,16392.609699769055,12684.643143544507
2024-07-24,14966.61,16391.408775981523,12566.058540497193
2024-07-25,14845.98,16248.498845265587,12476.142742582198
2024-07-26,14758.46,16007.113163972286,12572.574178027264
2024-07-29,14760.8,16224.480369515011,12322.373696872493
2024-07-30,14805.729999999998,16160.831408775979,12493.083400160383
2024-07-31,15068.57,16115.196304849886,13108.159582999198
2024-08-01,15117.5,16147.621247113162,13174.619085805933
2024-08-02,14909.129999999997,16080.369515011545,12808.440256615877
2024-08-05,14565.69,15948.267898383372,12229.851643945469
2024-08-06,14544.71,15781.339491916859,12381.014434643143
2024-08-07,14491.47,15806.558891454964,12237.670408981556
2024-08-08,14557.529999999999,15840.184757505773,12339.31435445068
2024-08-09,14586.15,15912.240184757504,12315.858059342421
2024-08-12,14552.719999999998,15885.81986143187,12275.461106655972
2024-08-13,14633.65,15954.272517321015,12367.983159583
2024-08-14,14533.82,15944.665127020786,12165.998396150762
2024-08-15,14699.849999999999,16152.42494226328,12276.764234161988
2024-08-16,14779.07,16340.969976905313,12224.639133921411
2024-08-19,14945.079999999998,16650.80831408776,12215.51724137931
2024-08-20,14872.71,16700.046189376444,12003.107457898957
2024-08-21,14806.05,16578.752886836028,12003.107457898957
2024-08-22,14808.24,16719.260969976905,11842.822774659182
2024-08-23,14808.89,16808.12933025404,11739.87570168404
2024-08-26,14792.66,16828.54503464203,11681.234963913392
2024-08-27,14776.259999999998,16874.18013856813,11592.62229350441
2024-08-28,14684.24,16744.48036951501,11548.31595829992
2024-08-29,14451.8,16201.662817551962,11689.053728949479
2024-08-30,14423.64,15832.979214780602,12061.748195669607
2024-09-02,14248.529999999999,15890.623556581984,11619.987971130713
2024-09-03,14113.149999999998,15613.210161662817,11656.475541299118
2024-09-04,14049.85,15557.967667436491,11586.106655974338
2024-09-05,13987.8,15532.748267898385,11483.159582999197
2024-09-06,13937.81,15562.771362586605,11341.118684843625
