date,策略净值,基准净值,策略收益率
2022-09-15,11747858.147,10425978.028105456,-0.028907462702470688
2022-09-16,11459869.147,10159565.107911514,-0.024514170702132798
2022-09-19,11596358.147,10202586.689784145,0.011910170897172057
2022-09-20,11569357.147,10171170.23056571,-0.002328403422671599
2022-09-21,11585027.147,10198504.04018147,0.0013544399918592465
2022-09-22,11490603.147,10214782.012547957,-0.008150520391698168
2022-09-23,11198303.147,10209632.562589902,-0.02543817728804898
2022-09-26,10980308.147,9979784.122148866,-0.01946678859630624
2022-09-27,10825234.147,9998139.380149648,-0.014122918767299653
2022-09-28,10405904.147,9878714.13355793,-0.038736344572852355
2022-09-29,10474388.147,9881898.874143,0.006581263774156909
2022-09-30,10616564.147,9936452.875207009,0.013573680677541056
2022-10-10,10626451.770800002,9947405.61325374,0.0009313393356922273
2022-10-11,10532207.770800002,9931742.680981416,-0.008868811719352054
2022-10-12,10598643.770800002,9966677.901829878,0.006307889233270858
2022-10-13,10357478.770800002,9832297.598896137,-0.022754326422822713
2022-10-14,10543610.770800002,9932694.736970112,0.017970782670078567
2022-10-17,10472659.770800002,9924526.718923265,-0.006729288622498775
2022-10-18,10456195.770800002,9905679.299892506,-0.001572093466256308
2022-10-19,10354238.770800002,9807511.02121259,-0.009750869459112965
2022-10-20,10215307.770800002,9701078.138528787,-0.01341778986126918
2022-10-21,10266924.770800002,9699710.181662226,0.005052906986076744
2022-10-24,10000241.770800002,9509958.038688637,-0.025974963872187784
2022-10-25,9943143.770800002,9496450.319682332,-0.0057096619570461415
2022-10-26,9910703.770800002,9484249.155195756,-0.003262549626936506
2022-10-27,10090839.770800002,9536354.543242965,0.018175903968670415
2022-10-28,10007126.770800002,9331871.182519358,-0.008295939872342561
2022-10-31,9624918.770800002,9116155.408554504,-0.03819358031070941
2022-11-01,9747447.770800002,9267079.49362811,0.012730393151132668
2022-11-02,9888247.770800002,9359171.460828107,0.014444806816178879
2022-11-03,9820440.770800002,9285810.748196753,-0.0068573322161520345
2022-11-04,10138883.770800002,9512317.601765264,0.03242654860735539
2022-11-07,10254624.770800002,9561609.319555808,0.01141555644747938
2022-11-08,10211853.770800002,9530282.283435069,-0.0041708985902428886
2022-11-09,10096632.770800002,9497870.939268416,-0.011283064033825618
2022-11-10,10087896.770800002,9493341.170256056,-0.0008652389562255891
2022-11-11,10242134.770800002,9716549.329970282,0.015289411014439702
2022-11-14,10106183.770800002,9700811.244736364,-0.013273697626747905
2022-11-15,10195088.770800002,9795677.381324142,0.008797089189776619
2022-11-16,10236942.770800002,9786422.05585038,0.0041053100116081875
2022-11-17,10055602.770800002,9673351.191364888,-0.01771427310478446
2022-11-18,10075114.770800002,9647970.736395765,0.0019404107784228852
2022-11-21,9954516.770800002,9589070.17006349,-0.011969888457203592
2022-11-22,10031949.770800002,9735218.461106576,0.007778679948296174
2022-11-23,10082500.770800002,9771427.459142812,0.0050390005088680745
2022-11-24,10118418.770800002,9783760.187846467,0.0035624098441948693
2022-11-25,10340254.770800002,9975790.284651037,0.021923978936331467
2022-11-28,10272040.770800002,9867517.264143623,-0.006596936101867623
2022-11-29,10375530.770800002,10070251.649836686,0.010074921070619913
2022-11-30,10395729.770800002,10113331.919412905,0.0019467919710522974
2022-12-01,10339601.770800002,10129210.419950686,-0.005399139958183086
2022-12-02,10267556.770800002,10061743.34768284,-0.006967869904183521
2022-12-05,10398933.770800002,10366427.34503447,0.012795351701743174
2022-12-06,10456168.770800002,10318723.128612833,0.00550392965870361
2022-12-07,10494098.770800002,10230305.29760586,0.0036275236973912772
2022-12-08,10634187.770800002,10229680.759686997,0.013349312128622115
2022-12-09,10596130.770800002,10331609.865246167,-0.0035787406448191117
2022-12-12,10469683.770800002,10206235.590570726,-0.011933318183317665
2022-12-13,10498251.770800002,10222344.042410767,0.0027286401982529185
2022-12-14,10562513.770800002,10257960.292591143,0.006121209645470582
2022-12-15,10448544.770800002,10144771.84049745,-0.01078995042970421
2022-12-16,10482100.770800002,10207505.410935262,0.003211547706985618
2022-12-19,10309157.770800002,10017984.851514097,-0.016498887368242787
2022-12-20,10174808.770800002,9913652.480390493,-0.01303200542536409
2022-12-21,10190703.770800002,9928436.919508694,0.001562191522028078
2022-12-22,10197836.770800002,9891166.713211598,0.0006999516579451193
2022-12-23,10236130.770800002,9906794.3989829,0.0037551101141026777
2022-12-26,10223368.770800002,9927389.08093057,-0.001246760156328297
2022-12-27,10330068.770800002,10047322.152227333,0.010436872853961443
2022-12-28,10297489.770800002,10050647.318144642,-0.003153802818050111
2022-12-29,10187483.770800002,9948398.120882634,-0.010682797696185853
2022-12-30,10305090.770800002,10012418.27227992,0.011544263789365905
2023-01-03,10390183.621100003,10089099.240805892,0.008257360579599693
2023-01-04,10338944.621100003,10129596.68021044,-0.004931481662744264
2023-01-05,10408251.621100003,10149527.573907245,0.00670348885113059
2023-01-06,10492667.621100003,10162938.957524074,0.008110488012114114
2023-01-09,10558539.621100003,10196448.853996903,0.006277907809405514
2023-01-10,10501515.621100003,10166658.590810733,-0.005400746887954444
2023-01-11,10754109.621100003,10262053.95400158,0.02405309948713308
2023-01-12,10774685.621100003,10282810.198288998,0.001913315069769217
2023-01-13,10828985.621100003,10381559.488606092,0.005039590194043875
2023-01-16,10860321.621100003,10426349.478168774,0.002893715173002187
2023-01-17,10841152.621100003,10407738.524869796,-0.001765049016850262
2023-01-18,10867744.621100003,10427929.215458343,0.002452875716207892
2023-01-19,10856863.621100003,10427854.9885478,-0.0010012196991521227
2023-01-20,10963073.621100003,10589408.170837458,0.009782751603656825
2023-01-30,10815873.621100003,10543826.505285047,-0.013426891498447335
2023-01-31,10786389.621100003,10535835.917208433,-0.002725993390166992
2023-02-01,10809099.621100003,10560592.416015418,0.002105431084704623
2023-02-02,10860182.621100003,10574231.71588084,0.004725925543352716
2023-02-03,10737640.621100003,10491176.105405888,-0.011283603994090896
2023-02-06,10635523.621100003,10413990.549633488,-0.009510189771050337
2023-02-07,10701386.621100003,10415723.73929547,0.006192736939564902
2023-02-08,10647898.621100003,10347671.841335062,-0.0049982307801623715
2023-02-09,10695157.621100003,10393004.555889191,0.004438340529121065
2023-02-10,10590045.621100003,10347418.29908132,-0.009827999149131683
2023-02-13,10590041.621100003,10357470.29294716,-3.7771319816304327e-07
2023-02-14,10648389.621100003,10423458.719460081,0.00550970450236421
2023-02-15,10536004.621100003,10349645.806811895,-0.010554178049355656
2023-02-16,10433925.621100003,10330303.731314918,-0.009688587246399871
2023-02-17,10454185.621100003,10316136.301435752,0.0019417428047434626
2023-02-20,10723321.621100003,10644754.734853657,0.025744329568512248
2023-02-21,10879484.621100003,10731395.706608605,0.014562931665942136
2023-02-22,10897707.621100003,10648523.286389636,0.00167498743135841
2023-02-23,11004549.621100003,10651631.019699441,0.009804080244650182
2023-02-24,10929101.621100003,10553630.907719487,-0.006856073405797303
2023-02-27,10956073.621100003,10526150.034776565,0.0024679064149177865
2023-02-28,10976046.621100003,10599314.8336308,0.0018230071000557846
2023-03-01,11084830.621100003,10795500.415385662,0.00991103661958559
2023-03-02,11198185.621100003,10846568.85759048,0.010226137310950678
2023-03-03,11333520.621100003,11016746.201612972,0.012085439961362798
2023-03-06,11221177.621100003,10967590.54345894,-0.009912453839881596
2023-03-07,11446329.621100003,10949652.90408461,0.02006491721302317
2023-03-08,11401183.621100003,10931976.981591998,-0.003944146420244432
2023-03-09,11457346.621100003,10956995.563313609,0.004926067491454189
2023-03-10,11166197.621100003,10768404.943640266,-0.02541155553972818
2023-03-13,11564293.621100003,11032217.65027057,0.03565188558437704
2023-03-14,11399847.621100003,10954761.675851699,-0.01422015087025763
2023-03-15,11450512.621100003,10993621.947076881,0.004444357651432362
2023-03-16,11116008.621100003,10830774.061378106,-0.029213015265675102
2023-03-17,11296621.621100003,10958267.642244937,0.016248008269547976
2023-03-20,11180276.621100003,10774918.629244719,-0.010299096836410726
2023-03-21,11162228.621100003,10789625.62322454,-0.0016142713290240307
2023-03-22,11228767.621100003,10846744.648784466,0.005961085573379155
2023-03-23,11310989.621100003,10940272.55506757,0.007322442032329235
2023-03-24,11187955.621100003,10863678.86981416,-0.010877385986676757
2023-03-27,11037698.621100003,10713704.239441784,-0.013430246337107543
2023-03-28,11038212.621100003,10760679.144668592,4.656767843047582e-05
2023-03-29,10987454.621100003,10697091.55531236,-0.0045983894079892895
2023-03-30,11377716.621100003,10894713.100842688,0.035518872519441524
2023-03-31,11317226.621100003,10921800.23690262,-0.00531653248313646
2023-04-03,11380586.445600007,10954668.539247658,0.005598529270578911
2023-04-04,11479691.445600007,11096186.445912506,0.008708250710429466
2023-04-06,11338486.445600007,11038362.916001063,-0.012300417713241085
2023-04-07,11303794.445600007,11028580.681825766,-0.0030596676343395135
2023-04-10,11345597.445600007,11123731.990425112,0.003698138726883071
2023-04-11,11422616.445600007,11124823.074564038,0.006788448150861326
2023-04-12,11513606.445600007,11257077.975830715,0.007965775655108365
2023-04-13,11601677.445600007,11253834.31463055,0.007649297413119038
2023-04-14,11606478.445600007,11335040.116494594,0.00041381946899599065
2023-04-17,12066025.445600007,11645039.276170047,0.03959400796321755
2023-04-18,12083181.445600007,11671005.291717604,0.0014218435123767303
2023-04-19,11984354.445600007,11581313.432784261,-0.008178889015689417
2023-04-20,12133576.445600007,11614472.751390086,0.01245140075565665
2023-04-21,11982251.445600007,11496841.371001063,-0.01247159076950266
2023-04-24,11892839.445600007,11439215.131143834,-0.007462036697020946
2023-04-25,11866472.445600007,11506485.297404991,-0.002217048344140826
2023-04-26,11695181.445600007,11453022.05568754,-0.014434871086184797
2023-04-27,11648209.445600007,11420888.464068186,-0.004016354959389901
2023-04-28,11845579.445600007,11535755.231845908,0.016944235156636456
2023-05-04,11529014.445600007,11604585.86139728,-0.026724315298698786
2023-05-05,11504466.445600007,11578701.235905124,-0.0021292366416774122
2023-05-08,12025364.445600007,11981261.335315444,0.04527789293515849
2023-05-09,11996357.445600007,11802098.913340269,-0.002412151426363973
2023-05-10,11800868.445600007,11629576.655356573,-0.01629569649674789
2023-05-11,11730544.445600007,11534699.111222921,-0.005959222435550582
2023-05-12,11633528.445600007,11467199.96223871,-0.008270374870485209
2023-05-15,11732782.445600007,11512086.251053322,0.008531719371652757
2023-05-16,11703939.445600007,11466026.908236595,-0.0024583256472821002
2023-05-17,11605665.445600007,11354498.196191734,-0.008396659984168386
2023-05-18,11714554.445600007,11433306.146645648,0.00938240038974092
2023-05-19,11737366.445600007,11355976.848795041,0.0019473211811797952
2023-05-22,11743803.445600007,11415419.390194748,0.0005484194456937264
2023-05-23,11593654.445600007,11259761.817141825,-0.012785380877287755
2023-05-24,11391427.445600007,11044530.89076893,-0.017442903870293347
2023-05-25,11243840.445600007,10998972.9401898,-0.012955970681005957
2023-05-26,11040805.445600007,11046234.003340667,-0.01805744229316708
2023-05-29,11038292.445600007,11170696.923366688,-0.00022761020582984237
2023-05-30,10942622.445600007,11161607.787479741,-0.008667101408255884
2023-05-31,10586649.445600007,11020524.879916005,-0.03253086741954947
2023-06-01,10550937.445600007,11010797.434035055,-0.0033733052353823734
2023-06-02,10771337.445600007,11151795.554393174,0.020889139106014865
2023-06-05,10884327.445600007,11208604.981217092,0.010489876542318921
2023-06-06,10988167.445600007,11191008.159743527,0.009540323048805144
2023-06-07,11016353.445600007,11231680.400453385,0.0025651229051197877
2023-06-08,11210094.445600007,11398879.68490245,0.017586672482570176
2023-06-09,11201285.445600007,11448969.464190006,-0.0007858096149633287
2023-06-12,11320280.445600007,11368924.144585926,0.010623334310861932
2023-06-13,11189557.445600007,11307662.252303394,-0.011547682111604396
2023-06-14,11313472.445600007,11303686.183946572,0.01107416451476606
2023-06-15,11346938.445600007,11339144.00335278,0.002958066160581474
2023-06-16,11404932.445600007,11333430.973793792,0.00511098216298933
2023-06-19,11272389.445600007,11232812.184089141,-0.011621550643303835
2023-06-20,11219395.445600007,11148051.23047393,-0.004701221533885636
2023-06-21,11168492.445600007,11116975.530183231,-0.004537053734028351
2023-06-26,11102083.445600007,11038247.206630087,-0.00594610242371274
2023-06-27,11284325.445600007,11211548.319324523,0.016415117116798994
2023-06-28,11435593.445600007,11273709.478134131,0.013405143331716163
2023-06-29,11312422.445600007,11167119.206627645,-0.01077084460775335
2023-06-30,11407632.445600007,11192564.13703967,0.00841641129102566
2023-07-03,11630648.695600009,11403111.547250632,0.01954974014665245
2023-07-04,11627677.695600009,11378659.36316855,-0.0002554457689986078
2023-07-05,11699059.695600009,11380169.658319231,0.006138973049365726
2023-07-06,11630550.695600009,11294897.111285485,-0.005855940715112862
2023-07-07,11688987.695600009,11320813.63211513,0.005024439644298884
2023-07-10,11722558.695600009,11317147.226385817,0.0028720194489242346
2023-07-11,11709553.695600009,11320666.458926627,-0.0011093994355414472
2023-07-12,11723268.695600009,11310732.664745115,0.0011712658190510261
2023-07-13,11941935.695600009,11516927.671054034,0.01865239172433797
2023-07-14,11861996.695600009,11542093.760889221,-0.006693973409139464
2023-07-17,11659283.695600009,11451416.448179739,-0.01708928144240618
2023-07-18,11670732.695600009,11415742.838543838,0.0009819642697534992
2023-07-19,11739485.695600009,11480442.481624415,0.005891061152135002
2023-07-20,11752306.695600009,11425635.682228405,0.0010921262082890237
2023-07-21,11623838.695600009,11416805.342815885,-0.01093130083544347
2023-07-24,11550400.695600009,11390679.832451925,-0.006317878449896175
2023-07-25,12087325.695600009,11592330.340617387,0.0464854003034314
2023-07-26,12112151.695600009,11555764.781177826,0.002053886908089053
2023-07-27,12011239.695600009,11544630.009496592,-0.008331467648036384
2023-07-28,12175611.695600009,11734224.78551189,0.01368484887202892
2023-07-31,12182762.695600009,11750130.574218942,0.0005873216211866872
2023-08-01,12173311.695600009,11778384.898935832,-0.0007757682092431883
2023-08-02,12034241.695600009,11604921.119604254,-0.01142417145617547
2023-08-03,11991312.695600009,11609943.760997536,-0.0035672376445369247
2023-08-04,11956203.695600009,11636125.185628098,-0.002927869607877276
2023-08-07,11937480.695600009,11624512.738205206,-0.0015659652910472444
2023-08-08,11928753.695600009,11636397.633574327,-0.0007310587738346142
2023-08-09,11916657.695600009,11612262.102829898,-0.0010140204340426395
2023-08-10,12006956.695600009,11670647.799225532,0.007577544166040839
2023-08-11,11764783.695600009,11496277.284781149,-0.020169390640739526
2023-08-14,11751240.695600009,11510686.07874661,-0.0011511473861661736
2023-08-15,11724855.695600009,11560797.690699663,-0.0022452948317090993
2023-08-16,11684725.695600009,11454785.757947765,-0.003422643403198533
2023-08-17,11668760.695600009,11465732.496571291,-0.0013663136316509616
2023-08-18,11551007.695600009,11400902.395449858,-0.010091303015957953
2023-08-21,11398613.695600009,11311584.315718433,-0.013193134661147354
2023-08-22,11617461.695600009,11469645.751044812,0.01919952775349154
2023-08-23,11643813.695600009,11424963.023893861,0.0022683096093167876
2023-08-24,11758107.695600009,11433414.226068702,0.009815856126518918
2023-08-25,11739861.695600009,11493001.28574702,-0.0015517803095840277
2023-08-28,11996180.695600009,11588258.934172483,0.021833221433610772
2023-08-29,12086876.695600009,11542977.407977475,0.007560406291084343
2023-08-30,12075965.695600009,11501122.523079965,-0.0009027145949103144
2023-08-31,12110586.695600009,11523431.411473075,0.0028669342786071805
2023-09-01,12687608.695600009,11689986.249056568,0.04764608144126026
2023-09-04,12940136.695600009,11896290.53680385,0.019903514212853635
2023-09-05,12896684.695600009,11843954.838057568,-0.003357924342080154
2023-09-06,12892475.695600009,11848975.971117942,-0.0003263629451556449
2023-09-07,12844405.695600009,11817559.942413408,-0.003728531364725063
2023-09-08,12711167.695600009,11760107.641374743,-0.010373231985785214
2023-09-11,12834135.695600009,11827910.433826916,0.009674012879443472
2023-09-12,12736726.695600009,11823891.153083941,-0.007589837158523682
2023-09-13,12820684.695600009,11881696.278629798,0.006591803530572982
2023-09-14,13056499.695600009,12040032.813642,0.018393323414382934
2023-09-15,13003032.695600009,11973757.642191572,-0.004095048538776291
2023-09-18,13090435.695600009,11968632.5463751,0.006721739616141642
2023-09-19,13156879.69560001,12043158.765150648,0.005075766883934518
2023-09-20,13162801.695600009,12049748.192013893,0.0004501067226432287
2023-09-21,13091402.69560001,11998563.571866075,-0.005424301121535913
2023-09-22,13014657.695600009,12054408.020645073,-0.0058622442365015015
2023-09-25,13052242.695600009,12028669.961886356,0.002887897698047537
2023-09-26,13064561.695600009,11983876.414272008,0.0009438224745967894
2023-09-27,13013474.695600009,11941693.940958846,-0.0039103493244021514
2023-09-28,13041929.695600009,11936993.707379535,0.0021865797310554047
2023-10-09,13174661.060300013,11971565.634354973,0.010177279574262954
2023-10-10,12933786.060300013,11869560.246528612,-0.01828320280100737
2023-10-11,12826958.060300013,11808615.69350378,-0.00825960778243473
2023-10-12,12815197.060300013,11887185.267983114,-0.0009168970495351259
2023-10-13,12779036.060300013,11884073.220215553,-0.0028217279710838206
2023-10-16,12811973.060300013,11910609.98408719,0.0025774244508414146
2023-10-17,12880539.060300013,12015227.57888091,0.005351712782823759
2023-10-18,12847876.060300013,11972745.597210268,-0.002535841073660672
2023-10-19,12598976.060300013,11747877.363984538,-0.019372851888655895
2023-10-20,12494461.060300013,11637670.593481017,-0.008295515405361553
2023-10-23,12394188.060300013,11523498.391816061,-0.00802539617483844
2023-10-24,12435789.060300013,11552826.557913886,0.0033564925590610084
2023-10-25,12555014.060300013,11476008.742569888,0.009587248498819756
2023-10-26,12477618.060300013,11590736.229085596,-0.006164549050146628
2023-10-27,12438764.060300013,11621528.303705225,-0.003113895601887462
2023-10-30,12328908.060300013,11501974.243513921,-0.008831745619375497
2023-10-31,12504538.060300013,11538026.98886333,0.014245381597543183
2023-11-01,12473551.060300013,11549187.19223809,-0.0024780603530152323
2023-11-02,12477976.060300013,11595078.588979486,0.00035475062222523057
2023-11-03,12391090.060300013,11570555.829528492,-0.0069631484769743235
2023-11-06,12078818.060300013,11387787.1315468,-0.025201334061842773
2023-11-07,12129384.060300013,11389408.48869475,0.004186336754768982
2023-11-08,12100209.060300013,11351710.685273156,-0.0024053158721794032
2023-11-09,12323973.060300013,11436069.762784058,0.01849257305265528
2023-11-10,12415939.060300013,11438797.906841023,0.007462366198791592
2023-11-13,12272764.060300013,11401252.721575309,-0.01153154822238156
2023-11-14,12261389.060300013,11378896.889617434,-0.0009268490736162871
2023-11-15,12356877.060300013,11445728.335549109,0.007787698402717869
2023-11-16,12351339.060300013,11418210.498288857,-0.00044817148968745446
2023-11-17,12328522.060300013,11365592.263541836,-0.0018473300658824465
2023-11-20,12392490.060300013,11401399.42864915,0.005188618691447822
2023-11-21,12398599.060300013,11417372.57185569,0.0004929598466711926
2023-11-22,12391067.060300013,11401778.81720794,-0.0006074879882290718
2023-11-23,12546690.060300013,11451404.872608338,0.012559289627170456
2023-11-24,12610915.060300013,11460744.06156075,0.005118879934973508
2023-11-27,12601183.060300013,11403181.697989494,-0.0007717124374770901
2023-11-28,12594988.060300013,11423826.936893214,-0.0004916205066107793
2023-11-29,12673146.060300013,11392410.776008692,0.006205484247052029
2023-11-30,12660509.060300013,11471102.983659538,-0.0009971478226379338
2023-12-01,12590156.060300013,11439022.960709196,-0.005556885561624703
2023-12-04,12653333.060300013,11421850.635740241,0.005017967982081872
2023-12-05,12495976.060300013,11289995.170713257,-0.012436011859492502
2023-12-06,12451762.060300013,11230606.28845036,-0.0035382590192749586
2023-12-07,12366451.060300013,11229675.41008387,-0.00685131948288642
2023-12-08,12373030.060300013,11306658.618555402,0.0005320038843739106
2023-12-11,12549286.060300013,11337475.311599415,0.014245176738520549
2023-12-12,12676348.060300013,11424794.433316013,0.010125038140772258
2023-12-13,12449214.060300013,11278560.657069555,-0.017917936531842482
2023-12-14,12460681.060300013,11270804.500049137,0.0009211023237658544
2023-12-15,12448318.060300013,11209226.396033827,-0.0009921608570327978
2023-12-18,12515533.060300013,11253979.172496123,0.005399524632517361
2023-12-19,12535872.060300013,11274475.992011786,0.0016251005771792393
2023-12-20,12493895.060300013,11257964.17278128,-0.0033485504477137606
2023-12-21,12565563.060300013,11290528.205491621,0.005736241552702692
2023-12-22,12840697.060300013,11391987.065967826,0.02189587515336
2023-12-25,12941319.060300013,11430250.7671177,0.007836178949435446
2023-12-26,12803502.060300013,11433727.264876215,-0.010649378116546093
2023-12-27,12918215.060300013,11566349.319857694,0.008959501819091553
2023-12-28,12935075.060300013,11585810.229917243,0.0013051338688279124
2023-12-29,13022993.060300013,11694627.252767617,0.006796868173562842
2024-01-02,13043164.484500015,11711204.805016775,0.0015489084657116514
2024-01-03,13054021.484500015,11781230.707864745,0.0008323900241311577
2024-01-04,13132079.484500015,11840487.8890356,0.00597961326267793
2024-01-05,13286389.484500013,11864633.389324998,0.011750614225426448
2024-01-08,13216171.484500015,11818321.547616463,-0.0052849572174528126
2024-01-09,13335888.484500013,11841361.903633501,0.009058372172334739
2024-01-10,13453530.484500015,11810989.673218241,0.008821459487812433
2024-01-11,13474294.484500015,11723309.978891438,0.0015433866986753753
2024-01-12,13576364.484500015,11798957.29637788,0.00757516470472086
2024-01-15,13706182.484500015,11887051.474369982,0.009562059132119716
2024-01-16,13739906.484500015,11929787.880313916,0.0024604954762668108
2024-01-17,13555504.484500015,11803346.041080663,-0.013420906482007222
2024-01-18,13506646.484500013,11798548.688681766,-0.003604292267828768
2024-01-19,13368335.484500015,11758813.423504792,-0.010240217670516638
2024-01-22,12963196.484500015,11571319.836277558,-0.03030586720910322
2024-01-23,13190282.484500015,11648337.809070205,0.017517747283358975
2024-01-24,13440063.484500015,11887464.540215109,0.018936743795556987
2024-01-25,13696050.484500015,12199719.747295314,0.019046561818344188
2024-01-26,13817615.484500015,12341470.742729044,0.00887591646493835
2024-01-29,14044330.484500015,12433625.221048454,0.016407679042329537
2024-01-30,13910983.484500013,12332869.747521665,-0.00949472102975435
2024-01-31,14035541.484500015,12379860.235640127,0.008953931987539798
2024-02-01,13987008.484500015,12275082.896701664,-0.0034578644545774084
2024-02-02,14032927.484500015,12315392.726794107,0.0032829750586687023
2024-02-05,14381853.484500015,12538560.544423623,0.02486480460940199
2024-02-06,14383705.484500015,12657838.91639521,0.00012877338807526506
2024-02-07,14926459.484500015,12857271.500081325,0.0377339483615593
2024-02-08,14748326.484500015,12776160.735701686,-0.011934042375218112
2024-02-19,14935721.484500015,13050407.966975532,0.012706187389935009
2024-02-20,15153796.484500013,13159245.186300274,0.014600901618734063
2024-02-21,15178502.484500013,13182544.898135316,0.001630350521420132
2024-02-22,15499096.484500015,13369359.677309593,0.021121582997228217
2024-02-23,15307103.484500015,13265761.575756256,-0.012387367237309821
2024-02-26,15227653.484500013,13039337.056497674,-0.005190400658129257
2024-02-27,15286587.484500015,13089433.55718834,0.0038701957632534256
2024-02-28,15243488.484500015,13031835.22113438,-0.0028193996890215622
2024-02-29,15337686.484500013,13098326.148606924,0.006179556608435277
2024-03-01,15462725.484500015,13091303.804223068,0.00815240291463537
2024-03-04,15602428.484500015,13241280.629403835,0.009034823785757595
2024-03-05,15699403.484500015,13379054.960960703,0.006215378592911991
2024-03-06,15648915.484500015,13314696.257323809,-0.003215918365933268
2024-03-07,15902538.484500015,13428636.486030096,0.016207065611109517
2024-03-08,16024507.484500015,13560645.223376675,0.007669781784768626
2024-03-11,15694737.484500015,13394621.144490926,-0.020579103621061412
2024-03-12,15307074.484500015,13059155.369126897,-0.02470019013588809
2024-03-13,15325603.484500013,13048438.238310492,0.0012104860415202978
2024-03-14,15443036.484500015,13115132.656273946,0.007662536755487004
2024-03-15,15394814.484500015,13138897.56143666,-0.0031225724324617232
2024-03-18,15270177.484500013,13124703.692912422,-0.008096037800617184
2024-03-19,15339392.484500015,13102080.669805072,0.004532691258517296
2024-03-20,15305667.484500015,13171430.165620908,-0.0021985877233454687
2024-03-21,15366573.484500013,13164729.605818337,0.0039793102823955095
2024-03-22,15468435.484500015,13167363.639370114,0.006628803753988999
2024-03-25,15653231.484500015,13260255.144195365,0.011946650983880813
2024-03-26,15479920.484500015,13261862.653011436,-0.011071899126491203
2024-03-27,15339046.484500015,13251198.476539368,-0.009100434342738217
2024-03-28,15391221.484500015,13266659.048750453,0.003401450021859098
2024-03-29,15579126.484500015,13412562.222531572,0.012208582677419866
2024-04-01,15470652.934900017,13436881.986406863,-0.006962749144370894
2024-04-02,15668520.934900016,13509688.340296231,0.012789893279399278
2024-04-03,16216805.934900016,13628661.57819973,0.03499277323482097
2024-04-08,16112772.934900016,13660317.90428388,-0.006415135040625408
