date,策略净值,基准净值,策略收益率
2022-09-13,11558118.9228,10515587.598927869,0.0005278730051436753
2022-09-14,11492296.9228,10457862.495073467,-0.005694871322889483
2022-09-15,11263252.9228,10425978.028105456,-0.01993021947993623
2022-09-16,10986142.9228,10159565.107911514,-0.02460301672166587
2022-09-19,11020052.9228,10202586.689784145,0.003086615588226538
2022-09-20,11007622.9228,10171170.23056571,-0.0011279437664298841
2022-09-21,11034520.9228,10198504.04018147,0.002443579343936797
2022-09-22,10914536.9228,10214782.012547957,-0.010873512392557405
2022-09-23,10714624.9228,10209632.562589902,-0.018316122929814105
2022-09-26,10578156.9228,9979784.122148866,-0.012736610099118417
2022-09-27,10608390.9228,9998139.380149648,0.0028581538561631703
2022-09-28,10316200.9228,9878714.13355793,-0.027543291166996164
2022-09-29,10401660.9228,9881898.874143,0.008284057342381024
2022-09-30,10490370.9228,9936452.875207009,0.008528445664437223
2022-10-10,10479988.561600002,9947405.61325374,-0.0009897039176597344
2022-10-11,10395896.561600002,9931742.680981416,-0.008024054559384153
2022-10-12,10448637.561600002,9966677.901829878,0.005073251709218907
2022-10-13,10224161.561600003,9832297.598896137,-0.021483757923135727
2022-10-14,10418701.561600002,9932694.736970112,0.01902747710195163
2022-10-17,10364104.561600003,9924526.718923265,-0.005240288310131236
2022-10-18,10363229.561600003,9905679.299892506,-8.442601044778009e-05
2022-10-19,10223645.561600002,9807511.02121259,-0.013469160281580295
2022-10-20,10104735.561600002,9701078.138528787,-0.01163088051943284
2022-10-21,10132446.561600002,9699710.181662226,0.0027423775546693285
2022-10-24,9887454.561600002,9509958.038688637,-0.02417895801478709
2022-10-25,9815048.561600002,9496450.319682332,-0.007323017218324734
2022-10-26,9860759.561600002,9484249.155195756,0.004657236254422381
2022-10-27,10062757.561600003,9536354.543242965,0.020485034518702427
2022-10-28,9950734.561600002,9331871.182519358,-0.011132435549027542
2022-10-31,9591462.561600002,9116155.408554504,-0.0361050732260948
2022-11-01,9710296.561600002,9267079.49362811,0.012389559906719416
2022-11-02,9815296.561600002,9359171.460828107,0.010813263975399945
2022-11-03,9760720.561600002,9285810.748196753,-0.005560300665138906
2022-11-04,10080982.561600002,9512317.601765264,0.032811307113939314
2022-11-07,10186168.561600002,9561609.319555808,0.010434101969451826
2022-11-08,10159044.561600002,9530282.283435069,-0.002662826541301566
2022-11-09,10061475.561600002,9497870.939268416,-0.009604151198312372
2022-11-10,10045595.561600002,9493341.170256056,-0.0015782973285356494
2022-11-11,10204356.561600002,9716549.329970282,0.015804040589377788
2022-11-14,10162552.561600002,9700811.244736364,-0.004096681622956289
2022-11-15,10279074.561600002,9795677.381324142,0.011465820156275175
2022-11-16,10307728.561600002,9786422.05585038,0.002787605034702656
2022-11-17,10134189.561600002,9673351.191364888,-0.016835813919906184
2022-11-18,10155628.561600002,9647970.736395765,0.0021155120367233327
2022-11-21,10027471.561600002,9589070.17006349,-0.012619307532040103
2022-11-22,10067260.561600002,9735218.461106576,0.003967999286317747
2022-11-23,10049371.561600002,9771427.459142812,-0.0017769481469700477
2022-11-24,10089808.561600002,9783760.187846467,0.004023833704638324
2022-11-25,10288712.561600002,9975790.284651037,0.01971335717478251
2022-11-28,10186264.561600002,9867517.264143623,-0.009957319673052245
2022-11-29,10336179.561600002,10070251.649836686,0.014717367597651743
2022-11-30,10329418.561600002,10113331.919412905,-0.0006541101535346705
2022-12-01,10331404.561600002,10129210.419950686,0.00019226638829250575
2022-12-02,10286185.561600002,10061743.34768284,-0.004376849220295909
2022-12-05,10412229.561600002,10366427.34503447,0.012253716331012132
2022-12-06,10473534.561600002,10318723.128612833,0.005887787974449887
2022-12-07,10599794.561600002,10230305.29760586,0.01205514711938016
2022-12-08,10798091.561600002,10229680.759686997,0.018707626723103887
2022-12-09,10747883.561600002,10331609.865246167,-0.004649710526492323
2022-12-12,10655614.561600002,10206235.590570726,-0.008584852959298783
2022-12-13,10669727.561600002,10222344.042410767,0.0013244660754583304
2022-12-14,10734714.561600002,10257960.292591143,0.006090783445482417
2022-12-15,10633285.561600002,10144771.84049745,-0.009448690919349634
2022-12-16,10655553.561600002,10207505.410935262,0.002094178687386705
2022-12-19,10476881.561600002,10017984.851514097,-0.01676796976966921
2022-12-20,10325512.561600002,9913652.480390493,-0.014447906002373778
2022-12-21,10365576.561600002,9928436.919508694,0.003880097938091298
2022-12-22,10396970.561600002,9891166.713211598,0.003028678608800295
2022-12-23,10431974.561600002,9906794.3989829,0.003366749938610303
2022-12-26,10415358.561600002,9927389.08093057,-0.0015927952950693935
2022-12-27,10511130.561600002,10047322.152227333,0.009195266723999174
2022-12-28,10458661.561600002,10050647.318144642,-0.004991756090603983
2022-12-29,10378961.561600002,9948398.120882634,-0.007620477967527517
2022-12-30,10527522.561600002,10012418.27227992,0.014313667038679867
2023-01-03,10592892.577900004,10089099.240805892,0.006209439677521633
2023-01-04,10566562.577900004,10129596.68021044,-0.0024856289069646875
2023-01-05,10663752.577900004,10149527.573907245,0.009197882403429114
2023-01-06,10767902.577900004,10162938.957524074,0.009766730730028872
2023-01-09,10817012.577900004,10196448.853996903,0.0045607767756734585
2023-01-10,10755777.577900004,10166658.590810733,-0.005660989996915444
2023-01-11,11085162.577900004,10262053.95400158,0.03062400627145645
2023-01-12,11053762.577900004,10282810.198288998,-0.0028326151988605774
2023-01-13,11124867.577900004,10381559.488606092,0.006432651280403157
2023-01-16,11170527.577900004,10426349.478168774,0.0041043185170765994
2023-01-17,11206537.577900004,10407738.524869796,0.0032236615279697123
2023-01-18,11169922.577900004,10427929.215458343,-0.003267289271595142
2023-01-19,11173977.577900004,10427854.9885478,0.0003630284786415583
2023-01-20,11210422.577900004,10589408.170837458,0.0032615959487944934
2023-01-30,11040192.577900004,10543826.505285047,-0.01518497619666792
2023-01-31,11037602.577900004,10535835.917208433,-0.00023459735704112195
2023-02-01,11036197.577900004,10560592.416015418,-0.00012729213523354765
2023-02-02,11089382.577900004,10574231.71588084,0.00481914170388742
2023-02-03,10971322.577900004,10491176.105405888,-0.010646219405873958
2023-02-06,10829652.577900004,10413990.549633488,-0.012912754956760808
2023-02-07,10897712.577900004,10415723.73929547,0.006284596805892884
2023-02-08,10833167.577900004,10347671.841335062,-0.005922802564172436
2023-02-09,10883917.577900004,10393004.555889191,0.004684687062676884
2023-02-10,10770752.577900004,10347418.29908132,-0.01039745102717271
2023-02-13,10754757.577900004,10357470.29294716,-0.0014850401477812802
2023-02-14,10804417.577900004,10423458.719460081,0.004617491341882607
2023-02-15,10686742.577900004,10349645.806811895,-0.010891378378479089
2023-02-16,10574987.577900004,10330303.731314918,-0.010457349298476304
2023-02-17,10594372.577900004,10316136.301435752,0.0018330990799944047
2023-02-20,10914532.577900004,10644754.734853657,0.030219816949599965
2023-02-21,11126952.577900004,10731395.706608605,0.01946212524300983
2023-02-22,11132887.577900004,10648523.286389636,0.0005333895294734603
2023-02-23,11289067.577900004,10651631.019699441,0.014028705392663321
2023-02-24,11210767.577900004,10553630.907719487,-0.006935913835194318
2023-02-27,11255527.577900004,10526150.034776565,0.003992590131672635
2023-02-28,11277292.577900004,10599314.8336308,0.001933716553876641
2023-03-01,11387562.577900004,10795500.415385662,0.009778056145860248
2023-03-02,11420257.577900004,10846568.85759048,0.002871114848005396
2023-03-03,11488157.577900004,11016746.201612972,0.005945575179617357
2023-03-06,11330007.577900004,10967590.54345894,-0.013766350167779384
2023-03-07,11406382.577900004,10949652.90408461,0.0067409487129537204
2023-03-08,11364127.577900004,10931976.981591998,-0.0037045048867525576
2023-03-09,11424342.577900004,10956995.563313609,0.005298690954253393
2023-03-10,11176787.577900004,10768404.943640266,-0.02166908058927497
2023-03-13,11520987.577900004,11032217.65027057,0.03079596866281964
2023-03-14,11410737.577900004,10954761.675851699,-0.009569492133772117
2023-03-15,11490462.577900004,10993621.947076881,0.006986840198166533
2023-03-16,11249002.577900004,10830774.061378106,-0.021013949470094273
2023-03-17,11370257.577900004,10958267.642244937,0.010779177901356407
2023-03-20,11330482.577900004,10774918.629244719,-0.0034981617371017126
2023-03-21,11322357.577900004,10789625.62322454,-0.0007170921400865282
2023-03-22,11423512.577900004,10846744.648784466,0.008934093390359221
2023-03-23,11494552.577900004,10940272.55506757,0.006218752727373378
2023-03-24,11397572.577900004,10863678.86981416,-0.008437040010279229
2023-03-27,11248022.577900004,10713704.239441784,-0.013121214976071216
2023-03-28,11176002.577900004,10760679.144668592,-0.006402903221540801
2023-03-29,11093457.577900004,10697091.55531236,-0.007385914545441241
2023-03-30,11554007.577900004,10894713.100842688,0.041515460510480606
2023-03-31,11498617.577900004,10921800.23690262,-0.0047940075879773225
2023-04-03,11459336.575800007,10954668.539247658,-0.003416149970540183
2023-04-04,11502417.575800007,11096186.445912506,0.0037594672008307572
2023-04-06,11374340.575800005,11038362.916001063,-0.011134789634960174
2023-04-07,11371544.575800005,11028580.681825766,-0.00024581644811561
2023-04-10,11335392.575800005,11123731.990425112,-0.0031791635480140634
2023-04-11,11477707.575800007,11124823.074564038,0.012554924679347268
2023-04-12,11530477.575800005,11257077.975830715,0.004597607985000529
2023-04-13,11496984.575800005,11253834.31463055,-0.0029047365800610736
2023-04-14,11477486.575800005,11335040.116494594,-0.0016959229501830597
2023-04-17,11900074.575800005,11645039.276170047,0.0368188624930319
2023-04-18,12038532.575800005,11671005.291717604,0.011635053135008677
2023-04-19,11956988.575800005,11581313.432784261,-0.006773583033194641
2023-04-20,12096225.575800005,11614472.751390086,0.011644821697145868
2023-04-21,11910737.575800005,11496841.371001063,-0.0153343701171621
2023-04-24,11875344.575800005,11439215.131143834,-0.002971520426401697
2023-04-25,11793694.575800005,11506485.297404991,-0.006875589965312567
2023-04-26,11689175.575800005,11453022.05568754,-0.008862278001879664
2023-04-27,11656765.575800005,11420888.464068186,-0.0027726506279106555
2023-04-28,11716383.575800007,11535755.231845908,0.005114454744099106
2023-05-04,11379630.575800005,11604585.86139728,-0.028742060024012805
2023-05-05,11436237.575800005,11578701.235905124,0.004974414557918916
2023-05-08,11826975.575800005,11981261.335315444,0.03416665642088734
2023-05-09,11829121.575800005,11802098.913340269,0.0001814496010621447
2023-05-10,11692276.575800005,11629576.655356573,-0.011568483688590758
2023-05-11,11582522.575800005,11534699.111222921,-0.00938688024427703
2023-05-12,11531831.575800005,11467199.96223871,-0.004376507765753157
2023-05-15,11621730.575800005,11512086.251053322,0.007795726065636943
2023-05-16,11605695.575800005,11466026.908236595,-0.0013797428786888055
2023-05-17,11502100.575800005,11354498.196191734,-0.00892622069253779
2023-05-18,11617678.575800005,11433306.146645648,0.010048425436582686
2023-05-19,11632951.575800005,11355976.848795041,0.0013146344082728412
2023-05-22,11616015.575800005,11415419.390194748,-0.0014558643943152205
2023-05-23,11547665.575800007,11259761.817141825,-0.0058841174543872166
2023-05-24,11306876.575800005,11044530.89076893,-0.020851746911047853
2023-05-25,11172615.575800005,10998972.9401898,-0.011874278373866565
2023-05-26,10923220.575800005,11046234.003340667,-0.022321988822401773
2023-05-29,10837384.575800005,11170696.923366688,-0.00785812200754843
2023-05-30,10716596.575800007,11161607.787479741,-0.01114549356029304
2023-05-31,10410644.575800005,11020524.879916005,-0.028549362461856242
2023-06-01,10324264.575800005,11010797.434035055,-0.008297276827680222
2023-06-02,10574399.575800005,11151795.554393174,0.02422787581270569
2023-06-05,10695346.575800005,11208604.981217092,0.011437717965263161
2023-06-06,10854909.575800005,11191008.159743527,0.014918918135952586
2023-06-07,10869702.575800005,11231680.400453385,0.001362793480378599
2023-06-08,11055670.575800007,11398879.68490245,0.017108839796043274
2023-06-09,10992544.575800005,11448969.464190006,-0.00570983004307124
2023-06-12,11172914.575800005,11368924.144585926,0.016408393776003782
2023-06-13,11117998.575800005,11307662.252303394,-0.004915100677395756
2023-06-14,11232962.575800007,11303686.183946572,0.010340350308214452
2023-06-15,11288347.575800005,11339144.00335278,0.004930578164599186
2023-06-16,11302180.575800005,11333430.973793792,0.0012254229334376365
2023-06-19,11157309.575800005,11232812.184089141,-0.012817968977614336
2023-06-20,11173408.575800007,11148051.23047393,0.0014429105771986972
2023-06-21,11128005.575800005,11116975.530183231,-0.004063486955837137
2023-06-26,11043877.575800005,11038247.206630087,-0.0075600249682613585
2023-06-27,11229778.575800005,11211548.319324523,0.016832946465049403
2023-06-28,11404723.575800005,11273709.478134131,0.015578668699399278
2023-06-29,11282855.575800005,11167119.206627645,-0.010685747812300805
2023-06-30,11387248.575800005,11192564.13703967,0.009252356311633347
2023-07-03,11624431.98900001,11403111.547250632,0.020828860599746868
2023-07-04,11627148.98900001,11378659.36316855,0.000233731850517227
2023-07-05,11684616.98900001,11380169.658319231,0.00494257019105615
2023-07-06,11621759.98900001,11294897.111285485,-0.0053794660158029695
2023-07-07,11690330.98900001,11320813.63211513,0.00590022510057886
2023-07-10,11744208.98900001,11317147.226385817,0.004608766000782749
2023-07-11,11743737.98900001,11320666.458926627,-4.010487214944902e-05
2023-07-12,11772803.98900001,11310732.664745115,0.0024750211582738046
2023-07-13,12029450.98900001,11516927.671054034,0.02179998921580606
2023-07-14,11900053.98900001,11542093.760889221,-0.010756683752095042
2023-07-17,11776912.98900001,11451416.448179739,-0.010347936245820977
2023-07-18,11782487.98900001,11415742.838543838,0.0004733838150292602
2023-07-19,11856586.98900001,11480442.481624415,0.0062889094450322425
2023-07-20,11900397.98900001,11425635.682228405,0.003695076841307321
2023-07-21,11742109.98900001,11416805.342815885,-0.013301067758096141
2023-07-24,11655633.989000011,11390679.832451925,-0.007364604835162436
2023-07-25,12282606.98900001,11592330.340617387,0.05379141114002928
2023-07-26,12285853.98900001,11555764.781177826,0.0002643575588561209
2023-07-27,12161478.98900001,11544630.009496592,-0.0101234313960884
2023-07-28,12375035.98900001,11734224.78551189,0.01756011749830444
2023-07-31,12389263.98900001,11750130.574218942,0.0011497340300785641
2023-08-01,12369135.98900001,11778384.898935832,-0.001624632425128003
2023-08-02,12254443.98900001,11604921.119604254,-0.009272434234856575
2023-08-03,12200489.98900001,11609943.760997536,-0.004402810935235535
2023-08-04,12164522.98900001,11636125.185628098,-0.0029479963536241938
2023-08-07,12132116.98900001,11624512.738205206,-0.0026639762224383023
2023-08-08,12112820.98900001,11636397.633574327,-0.001590489113935778
2023-08-09,12109160.98900001,11612262.102829898,-0.00030215917525111546
2023-08-10,12190648.98900001,11670647.799225532,0.006729450543602855
2023-08-11,11950074.98900001,11496277.284781149,-0.019734306206099173
2023-08-14,11952425.98900001,11510686.07874661,0.0001967351671152695
2023-08-15,11895521.98900001,11560797.690699663,-0.004760874491284817
2023-08-16,11859228.98900001,11454785.757947765,-0.00305098002706905
2023-08-17,11836249.98900001,11465732.496571291,-0.0019376470444506522
2023-08-18,11687812.98900001,11400902.395449858,-0.012540880780479435
2023-08-21,11531002.98900001,11311584.315718433,-0.013416539103387581
2023-08-22,11753642.98900001,11469645.751044812,0.019307947471038478
2023-08-23,11720252.98900001,11424963.023893861,-0.0028408213548130057
2023-08-24,11903120.98900001,11433414.226068702,0.015602734870282298
2023-08-25,11868014.98900001,11493001.28574702,-0.0029493105238905803
2023-08-28,12126481.98900001,11588258.934172483,0.021778452440409213
2023-08-29,12256315.98900001,11542977.407977475,0.010706650132971118
2023-08-30,12261814.98900001,11501122.523079965,0.0004486666307343956
2023-08-31,12322937.98900001,11523431.411473075,0.004984824844840086
2023-09-01,13012009.98900001,11689986.249056568,0.05591783393011429
2023-09-04,13236796.98900001,11896290.53680385,0.017275347943171537
2023-09-05,13155772.98900001,11843954.838057568,-0.006121118278638926
2023-09-06,13159729.98900001,11848975.971117942,0.00030078050170900816
2023-09-07,13081824.98900001,11817559.942413408,-0.005919954289724694
2023-09-08,12951793.98900001,11760107.641374743,-0.009939821096012103
2023-09-11,13068470.98900001,11827910.433826916,0.009008558976393077
2023-09-12,12935448.98900001,11823891.153083941,-0.010178849546512936
2023-09-13,12988092.98900001,11881696.278629798,0.004069746635371407
2023-09-14,13183260.98900001,12040032.813642,0.015026686378461607
2023-09-15,13109249.98900001,11973757.642191572,-0.0056140131081190425
2023-09-18,13217604.98900001,11968632.5463751,0.008265537699785996
2023-09-19,13285773.98900001,12043158.765150648,0.0051574396463451855
2023-09-20,13280751.98900001,12049748.192013893,-0.0003779983013528776
2023-09-21,13228258.98900001,11998563.571866075,-0.0039525623280577404
2023-09-22,13113176.98900001,12054408.020645073,-0.008699708714177468
2023-09-25,13150755.98900001,12028669.961886356,0.0028657433687901968
2023-09-26,13192204.98900001,11983876.414272008,0.003151834011266841
2023-09-27,13163284.98900001,11941693.940958846,-0.002192203655424829
2023-09-28,13156045.98900001,11936993.707379535,-0.0005499387125668109
2023-10-09,13296776.097400013,11971565.634354973,0.01069699121739709
2023-10-10,13042188.097400013,11869560.246528612,-0.01914659599703883
2023-10-11,12926267.097400013,11808615.69350378,-0.008888155816669241
2023-10-12,12933160.097400013,11887185.267983114,0.0005332552660455292
2023-10-13,12875020.097400013,11884073.220215553,-0.004495421038798408
2023-10-16,12828344.097400013,11910609.98408719,-0.003625314729367002
2023-10-17,12897631.097400013,12015227.57888091,0.005401086802313326
2023-10-18,12852393.097400013,11972745.597210268,-0.0035074658019269567
2023-10-19,12609225.097400013,11747877.363984538,-0.01892005622277393
2023-10-20,12491497.097400013,11637670.593481017,-0.00933665622515334
2023-10-23,12335505.097400013,11523498.391816061,-0.012487854640935603
2023-10-24,12440245.097400013,11552826.557913886,0.008490937271962817
2023-10-25,12631690.097400013,11476008.742569888,0.015389166250431074
2023-10-26,12501558.097400013,11590736.229085596,-0.010302026015250765
2023-10-27,12476250.097400013,11621528.303705225,-0.002024387664547489
2023-10-30,12418135.097400013,11501974.243513921,-0.004658050259196966
2023-10-31,12569900.097400013,11538026.98886333,0.012221239244834425
2023-11-01,12531533.097400013,11549187.19223809,-0.0030522915618029778
2023-11-02,12509643.097400013,11595078.588979486,-0.0017467934553467845
2023-11-03,12409019.097400013,11570555.829528492,-0.008043714694059734
2023-11-06,12114121.097400013,11387787.1315468,-0.023764811520177953
2023-11-07,12157987.097400013,11389408.48869475,0.0036210633563349415
2023-11-08,12104160.097400013,11351710.685273156,-0.004427295371246975
2023-11-09,12270093.097400013,11436069.762784058,0.013708757870415367
2023-11-10,12341922.097400013,11438797.906841023,0.005853989813265681
2023-11-13,12172832.097400013,11401252.721575309,-0.013700459188250802
2023-11-14,12196438.097400013,11378896.889617434,0.0019392364743979762
2023-11-15,12313475.097400013,11445728.335549109,0.009595998361599412
2023-11-16,12301346.097400013,11418210.498288857,-0.0009850184374483595
2023-11-17,12267473.097400013,11365592.263541836,-0.0027536010881897832
2023-11-20,12363079.097400013,11401399.42864915,0.007793455036821051
2023-11-21,12372852.097400013,11417372.57185569,0.0007904988654530154
2023-11-22,12370951.097400013,11401778.81720794,-0.0001536428290773717
2023-11-23,12539476.097400013,11451404.872608338,0.013622638928337372
2023-11-24,12611210.097400013,11460744.06156075,0.005720653673471521
2023-11-27,12570620.097400013,11403181.697989494,-0.003218565045424837
2023-11-28,12598012.097400013,11423826.936893214,0.0021790492265107986
2023-11-29,12678751.097400013,11392410.776008692,0.006408868270309398
2023-11-30,12617730.097400013,11471102.983659538,-0.00481285574038226
2023-12-01,12520180.097400013,11439022.960709196,-0.0077311845511817134
2023-12-04,12569101.097400013,11421850.635740241,0.003907371908344892
2023-12-05,12424389.097400013,11289995.170713257,-0.011513313392787827
2023-12-06,12399130.097400013,11230606.28845036,-0.0020330174628292452
2023-12-07,12349126.097400013,11229675.41008387,-0.004032863564395139
2023-12-08,12356298.097400013,11306658.618555402,0.0005807698409938666
2023-12-11,12525124.097400013,11337475.311599415,0.01366315369451332
2023-12-12,12671308.097400013,11424794.433316013,0.011671261606928551
2023-12-13,12431058.097400013,11278560.657069555,-0.018960157716415682
2023-12-14,12459364.097400013,11270804.500049137,0.002277038670257747
2023-12-15,12481846.097400013,11209226.396033827,0.001804425958198852
2023-12-18,12525016.097400013,11253979.172496123,0.0034586230004063356
2023-12-19,12545880.097400013,11274475.992011786,0.0016657862822493374
2023-12-20,12458845.097400013,11257964.17278128,-0.006937337143692046
2023-12-21,12590517.097400013,11290528.205491621,0.010568555830867243
2023-12-22,12875602.097400013,11391987.065967826,0.02264283490460217
2023-12-25,12957354.097400013,11430250.7671177,0.006349372975459344
2023-12-26,12835553.097400013,11433727.264876215,-0.009400144434151159
2023-12-27,12942456.097400013,11566349.319857694,0.008328663298635242
2023-12-28,13025177.097400013,11585810.229917243,0.0063914452849964665
2023-12-29,13125690.097400013,11694627.252767617,0.00771682405915719
2024-01-02,13217287.052500015,11711204.805016775,0.00697844870786235
2024-01-03,13212992.052500015,11781230.707864745,-0.0003249532209552708
2024-01-04,13386880.052500015,11840487.8890356,0.01316038027640376
2024-01-05,13554671.052500015,11864633.389324998,0.012533988453020006
2024-01-08,13570414.052500015,11818321.547616463,0.001161444636983422
2024-01-09,13685074.052500015,11841361.903633501,0.008449263195390522
2024-01-10,13704212.052500015,11810989.673218241,0.001398457905787076
2024-01-11,13603170.052500015,11723309.978891438,-0.0073730616260835324
2024-01-12,13747291.052500015,11798957.29637788,0.010594662820782252
2024-01-15,13854399.052500015,11887051.474369982,0.007791207707101178
2024-01-16,13815781.052500015,11929787.880313916,-0.0027874179063025473
2024-01-17,13645217.052500015,11803346.041080663,-0.012345592286954754
2024-01-18,13589272.052500015,11798548.688681766,-0.004099971424767479
2024-01-19,13418073.052500015,11758813.423504792,-0.01259809939330081
2024-01-22,13101914.052500015,11571319.836277558,-0.023562176086162734
2024-01-23,13256217.052500015,11648337.809070205,0.011777134194416172
2024-01-24,13559637.052500015,11887464.540215109,0.022888882914207986
2024-01-25,13884027.052500015,12199719.747295314,0.02392320670118475
2024-01-26,14032832.052500015,12341470.742729044,0.010717711758794435
2024-01-29,14158858.052500015,12433625.221048454,0.008980795859916846
2024-01-30,14037171.052500015,12332869.747521665,-0.008594407793961478
2024-01-31,14139738.052500015,12379860.235640127,0.007306814144843798
2024-02-01,14014852.052500015,12275082.896701664,-0.008832271116784862
2024-02-02,14064210.052500015,12315392.726794107,0.003521835251282246
2024-02-05,14293092.052500015,12538560.544423623,0.01627407434513639
2024-02-06,14443829.052500015,12657838.91639521,0.010546143510888228
2024-02-07,14743644.052500015,12857271.500081325,0.02075730742244608
2024-02-08,14619948.052500015,12776160.735701686,-0.008389784747891094
2024-02-19,14997200.052500017,13050407.966975532,0.025803922055351647
2024-02-20,15229128.052500015,13159245.186300274,0.015464753366501549
2024-02-21,15193089.052500015,13182544.898135316,-0.0023664519646667825
2024-02-22,15642056.052500015,13369359.677309593,0.029550738394844345
2024-02-23,15537442.052500013,13265761.575756256,-0.006687995468682706
2024-02-26,15532732.052500015,13039337.056497674,-0.00030313870095755036
2024-02-27,15530588.052500017,13089433.55718834,-0.00013803109412768855
2024-02-28,15460912.052500015,13031835.22113438,-0.004486372297331398
2024-02-29,15479546.052500015,13098326.148606924,0.0012052329084291102
2024-03-01,15677396.052500015,13091303.804223068,0.012781382563091803
2024-03-04,16012931.052500015,13241280.629403835,0.02140247008344809
2024-03-05,16080841.052500015,13379054.960960703,0.0042409475053224455
2024-03-06,16101549.052500013,13314696.257323809,0.001287743590798085
2024-03-07,16453002.052500013,13428636.486030096,0.021827278782561077
2024-03-08,16518699.052500015,13560645.223376675,0.003993009895116417
2024-03-11,16071887.052500015,13394621.144490926,-0.02704886132860307
2024-03-12,15521835.052500017,13059155.369126897,-0.03422448143165846
2024-03-13,15563178.052500015,13048438.238310492,0.002663538161574497
2024-03-14,15610804.052500015,13115132.656273946,0.0030601718903002784
2024-03-15,15413064.052500015,13138897.56143666,-0.012666868364690886
2024-03-18,15286938.052500015,13124703.692912422,-0.00818305818819598
2024-03-19,15365534.052500015,13102080.669805072,0.005141382775941006
2024-03-20,15365700.052500015,13171430.165620908,1.0803399311365425e-05
2024-03-21,15495533.052500015,13164729.605818337,0.008449533672816756
2024-03-22,15543635.052500015,13167363.639370114,0.0031042494528601416
2024-03-25,15805940.052500015,13260255.144195365,0.01687539620648848
2024-03-26,15566241.052500015,13261862.653011436,-0.015165121416621297
2024-03-27,15424392.052500015,13251198.476539368,-0.009112604611581476
2024-03-28,15560735.052500015,13266659.048750453,0.008839440772506979
2024-03-29,15731556.052500013,13412562.222531572,0.010977694782648095
2024-04-01,15681212.70630002,13436881.986406863,-0.003200150451232231
2024-04-02,15857190.706300018,13509688.340296231,0.011222218797484862
