date,stock_code,name,industry,dividend_yield,roe,factor,selected
2022-10-10,601088,中国神华,煤炭,0.0794246401708341,5.79,0.45986866658912945,1
2022-10-10,600938,中国海油,石油石化,0.0609762201684664,7.07,0.4311018765910575,0
2022-10-10,600028,中国石化,石油石化,0.1082949308462923,2.65,0.28698156674267455,0
2022-10-10,601006,大秦铁路,交通运输,0.0715350215844329,3.45,0.2467958244662935,0
2022-10-10,000333,美的集团,家用电器,0.034254923266832,6.73,0.2305356335857794,0
2022-10-10,002532,天山铝业,有色金属,0.0571428534664897,4.01,0.2291428424006237,0
2022-10-10,600377,宁沪高速,交通运输,0.0638888924116765,3.07,0.19613889970384685,0
2022-10-10,601728,中国电信,通信,0.0747422676530505,2.55,0.19059278251527878,0
2022-10-10,601857,中国石油,石油石化,0.0566982924023754,3.28,0.1859703990797913,0
2022-10-10,601939,建设银行,银行,0.0659420318209214,2.73,0.1800217468711154,0
2022-10-10,600036,招商银行,银行,0.047862127745085,3.75,0.17948297904406874,0
2022-10-10,601398,工商银行,银行,0.067270671068543,2.43,0.16346773069655948,0
2022-10-10,600887,伊利股份,食品饮料,0.0297250114405571,5.34,0.1587315610925749,0
2022-10-10,600900,长江电力,公用事业,0.0349015412014343,4.54,0.15845299705451174,0
2022-10-10,603156,养元饮品,食品饮料,0.1088139392607923,1.44,0.1566920725355409,0
2022-10-10,601166,兴业银行,银行,0.0627651520804905,2.45,0.15377462259720173,0
2022-10-10,000703,恒逸石化,石油石化,0.0257762838487846,3.95,0.10181632120269916,0
2022-10-10,600941,中国移动,通信,0.002369024495781,3.58,0.008481107694895981,0
2022-10-10,600795,国电电力,公用事业,0.0,2.71,0.0,0
2023-01-03,000651,格力电器,家用电器,0.0907549479733684,7.16,0.6498054274893178,1
2023-01-03,600938,中国海油,石油石化,0.0676182741988749,6.61,0.4469567924545631,1
2023-01-03,601088,中国神华,煤炭,0.0906818999641412,4.74,0.4298322058300293,1
2023-01-03,000933,神火股份,有色金属,0.0296442659316745,9.6,0.2845849529440752,1
2023-01-03,603156,养元饮品,食品饮料,0.0930232640194412,2.91,0.2706976982965739,0
2023-01-03,601225,陕西煤业,煤炭,0.0722698072805139,3.73,0.2695663811563168,0
2023-01-03,600377,宁沪高速,交通运输,0.0550239222691275,4.41,0.24265549720685228,0
2023-01-03,601166,兴业银行,银行,0.0582440819077299,3.75,0.21841530715398713,0
2023-01-03,601939,建设银行,银行,0.0646536443373214,3.14,0.2030124432191892,0
2023-01-03,000333,美的集团,家用电器,0.0321704588199441,6.3,0.2026738905656478,0
2023-01-03,601006,大秦铁路,交通运输,0.0725074758918893,2.76,0.20012063346161446,0
2023-01-03,601398,工商银行,银行,0.068051073159122,2.81,0.19122351557713282,0
2023-01-03,600028,中国石化,石油石化,0.1078648378877985,1.67,0.1801342792726235,0
2023-01-03,601857,中国石油,石油石化,0.0596407184892365,2.83,0.1687832333245393,0
2023-01-03,600036,招商银行,银行,0.0405006827664925,4.15,0.16807783348094388,0
2023-01-03,600900,长江电力,公用事业,0.0389909131510483,4.28,0.16688110828648675,0
2023-01-03,600887,伊利股份,食品饮料,0.0312741973349268,4.07,0.12728598315315207,0
2023-01-03,601728,中国电信,通信,0.0666666672268892,1.46,0.09733333415125824,0
2023-01-03,002532,天山铝业,有色金属,0.025673939095744,1.79,0.04595635098138176,0
2023-01-03,600941,中国移动,通信,0.002342354448918,2.28,0.00534056814353304,0
2023-01-03,600795,国电电力,公用事业,0.0,5.67,0.0,0
2023-01-03,000703,恒逸石化,石油石化,0.0280691483283621,-1.76,-0.049401701057917295,0
2023-04-03,000651,格力电器,家用电器,0.1059156431861839,7.16,0.7583560052130768,1
2023-04-03,600938,中国海油,石油石化,0.0593384855708002,5.65,0.33526244347502115,1
2023-04-03,000933,神火股份,有色金属,0.0254381026093704,11.25,0.286178654355417,1
2023-04-03,603156,养元饮品,食品饮料,0.0881057413486408,2.91,0.25638770732454474,1
2023-04-03,601225,陕西煤业,煤炭,0.0668316831683168,3.73,0.24928217821782164,0
2023-04-03,601088,中国神华,煤炭,0.0910720690963335,2.68,0.2440731451781738,0
2023-04-03,000333,美的集团,家用电器,0.0305150071132379,6.3,0.19224454481339875,0
2023-04-03,601006,大秦铁路,交通运输,0.0664819087408299,2.76,0.18349006812469051,0
2023-04-03,601398,工商银行,银行,0.0659101407720657,2.74,0.18059378571546003,0
2023-04-03,601939,建设银行,银行,0.061176473245558,2.71,0.16578824249546217,0
2023-04-03,601166,兴业银行,银行,0.061278655716285,2.65,0.16238843764815525,0
2023-04-03,600900,长江电力,公用事业,0.0371344338506469,4.28,0.15893537688076875,0
2023-04-03,600036,招商银行,银行,0.0442832606309907,3.33,0.14746325790119905,0
2023-04-03,600887,伊利股份,食品饮料,0.033121141065736,4.07,0.13480304413754554,0
2023-04-03,600377,宁沪高速,交通运输,0.0553549962640647,1.94,0.1073886927522855,0
2023-04-03,601857,中国石油,石油石化,0.049799999859761,2.15,0.10706999969848616,0
2023-04-03,600028,中国石化,石油石化,0.0853606620406408,1.23,0.10499361430998819,0
2023-04-03,601728,中国电信,通信,0.0444785279297163,0.71,0.031579754830098575,0
2023-04-03,002532,天山铝业,有色金属,0.0264550292664548,1.09,0.028835981900435737,0
2023-04-03,600941,中国移动,通信,0.0018172657172225,2.16,0.0039252939492006,0
2023-04-03,600795,国电电力,公用事业,0.0,5.67,0.0,0
2023-04-03,000703,恒逸石化,石油石化,0.0239463907568762,-1.76,-0.04214564773210211,0
2023-07-03,000933,神火股份,有色金属,0.07451564900835,9.18,0.6840536578966531,1
2023-07-03,601225,陕西煤业,煤炭,0.0727370689655172,6.3,0.45824353448275834,1
2023-07-03,603156,养元饮品,食品饮料,0.0714853032138893,6.15,0.4396346147654192,1
2023-07-03,601088,中国神华,煤炭,0.0815147627532397,4.6,0.3749679086649026,1
2023-07-03,000651,格力电器,家用电器,0.079230971907594,4.14,0.3280162236974391,0
2023-07-03,600938,中国海油,石油石化,0.0562154073123406,5.25,0.2951308883897881,0
2023-07-03,600887,伊利股份,食品饮料,0.0357020248988027,6.97,0.2488431135446548,0
2023-07-03,601166,兴业银行,银行,0.0750473792453128,3.31,0.24840682530198535,0
2023-07-03,000333,美的集团,家用电器,0.041445897124932,5.45,0.2258801393308794,0
2023-07-03,600036,招商银行,银行,0.0451368822254509,4.03,0.18190163536856713,0
2023-07-03,601006,大秦铁路,交通运输,0.0629953525056192,2.81,0.17701694054078995,0
2023-07-03,600377,宁沪高速,交通运输,0.0466531443449543,3.77,0.1758823541804777,0
2023-07-03,601939,建设银行,银行,0.0574132517587871,3.06,0.17568455038188854,0
2023-07-03,601857,中国石油,石油石化,0.0540383630403639,3.14,0.16968045994674266,0
2023-07-03,601398,工商银行,银行,0.0601024849307827,2.55,0.15326133657349586,0
2023-07-03,600028,中国石化,石油石化,0.0546045569583972,2.52,0.13760348353516094,0
2023-07-03,002532,天山铝业,有色金属,0.0319943363217835,2.17,0.06942770981827019,0
2023-07-03,601728,中国电信,通信,0.0341463412119669,1.83,0.062487804417899424,0
2023-07-03,600900,长江电力,公用事业,0.0342575221486159,1.75,0.05995066376007783,0
2023-07-03,000703,恒逸石化,石油石化,0.0286025047582551,0.14,0.004004350666155714,0
2023-07-03,600941,中国移动,通信,0.0017260034914194,2.2,0.0037972076811226803,0
2023-07-03,600795,国电电力,公用事业,0.0,2.11,0.0,0
2023-10-09,601225,陕西煤业,煤炭,0.1162046908315564,4.52,0.5252452025586349,1
2023-10-09,000651,格力电器,家用电器,0.0544743738144951,8.26,0.44995832770772953,1
2023-10-09,000933,神火股份,有色金属,0.0575705200610542,6.96,0.40069081962493724,1
2023-10-09,000333,美的集团,家用电器,0.0438937338413598,6.82,0.29935526479807384,1
2023-10-09,601088,中国神华,煤炭,0.0808240893381816,3.68,0.2974326487645083,0
2023-10-09,600887,伊利股份,食品饮料,0.0391427813018447,5.23,0.20471674620864777,0
2023-10-09,600036,招商银行,银行,0.0533456107839985,3.77,0.20111295265567433,0
2023-10-09,601006,大秦铁路,交通运输,0.0660247617451453,2.95,0.19477304714817864,0
2023-10-09,600377,宁沪高速,交通运输,0.0439770544895857,3.84,0.1688718892400091,0
2023-10-09,601166,兴业银行,银行,0.0732428647160553,2.29,0.16772616019976663,0
2023-10-09,601939,建设银行,银行,0.0618440252273819,2.67,0.16512354735710968,0
2023-10-09,601857,中国石油,石油石化,0.0543615678065766,2.95,0.16036662502940097,0
2023-10-09,601398,工商银行,银行,0.0649891137271458,2.34,0.15207452612152117,0
2023-10-09,603156,养元饮品,食品饮料,0.0741656357963412,1.59,0.11792336091618251,0
2023-10-09,600795,国电电力,公用事业,0.0269541765886884,4.36,0.11752020992668143,0
2023-10-09,600028,中国石化,石油石化,0.0561209111877248,1.87,0.10494610392104538,0
2023-10-09,600900,长江电力,公用事业,0.0363988568974961,2.85,0.10373674215786388,0
2023-10-09,601728,中国电信,通信,0.0374061435387004,2.75,0.1028668947314261,0
2023-10-09,002532,天山铝业,有色金属,0.030152244675016,2.24,0.06754102807203585,0
2023-10-09,600938,中国海油,石油石化,0.0038499799253612,5.01,0.01928839942605961,0
2023-10-09,600941,中国移动,通信,0.0017920028077476,3.72,0.006666250444821072,0
2023-10-09,000703,恒逸石化,石油石化,0.0,0.17,0.0,0
2024-01-02,601225,陕西煤业,煤炭,0.1021077283372365,5.05,0.5156440281030443,1
2024-01-02,000933,神火股份,有色金属,0.0588569552809985,7.9,0.46496994671988817,1
2024-01-02,000651,格力电器,家用电器,0.0622467073040987,6.82,0.42452254381395316,1
2024-01-02,603156,养元饮品,食品饮料,0.0854295211324653,3.63,0.310109161710849,1
2024-01-02,601088,中国神华,煤炭,0.0787523157720547,3.85,0.30319641572241063,0
2024-01-02,000333,美的集团,家用电器,0.0448488418171766,6.27,0.2812022381936973,0
2024-01-02,600036,招商银行,银行,0.0630166789051878,3.83,0.2413538802068693,0
2024-01-02,600887,伊利股份,食品饮料,0.0395910718600581,6.06,0.23992189547195206,0
2024-01-02,601166,兴业银行,银行,0.0801078391770885,2.88,0.23071057683001486,0
2024-01-02,600900,长江电力,公用事业,0.0346772889680042,6.61,0.22921688007850777,0
2024-01-02,600377,宁沪高速,交通运输,0.0440191399056994,4.71,0.20733014895584417,0
2024-01-02,601857,中国石油,石油石化,0.0602240897107369,3.28,0.19753501425121703,0
2024-01-02,600795,国电电力,公用事业,0.0350467288169675,5.48,0.1920560739169819,0
2024-01-02,601006,大秦铁路,交通运输,0.0650574517475955,2.68,0.17435397068355596,0
2024-01-02,601939,建设银行,银行,0.0593891480429042,2.93,0.1740102037657093,0
2024-01-02,601398,工商银行,银行,0.0633609939987967,2.63,0.1666394142168353,0
2024-01-02,600028,中国石化,石油石化,0.0607755747922389,2.24,0.13613728753461515,0
2024-01-02,002532,天山铝业,有色金属,0.0327310549345801,2.66,0.08706460612598307,0
2024-01-02,601728,中国电信,通信,0.0408193672531127,1.57,0.06408640658738694,0
2024-01-02,600938,中国海油,石油石化,0.0036586832214396,5.29,0.019354434241415485,0
2024-01-02,600941,中国移动,通信,0.0017973233138641,2.28,0.004097897155610148,0
2024-01-02,000703,恒逸石化,石油石化,0.0,0.52,0.0,0
2024-04-01,000933,神火股份,有色金属,0.0493620202497325,9.57,0.47239453378994,1
2024-04-01,601225,陕西煤业,煤炭,0.0881520420541852,5.05,0.44516781237363523,1
2024-04-01,603156,养元饮品,食品饮料,0.0713719238933755,3.63,0.25908008373295305,1
2024-04-01,600887,伊利股份,食品饮料,0.0369469780031525,6.06,0.22389868669910412,1
2024-04-01,600900,长江电力,公用事业,0.0332049419613999,6.61,0.21948466636485334,0
2024-04-01,601088,中国神华,煤炭,0.0664408542518573,2.84,0.18869202607527474,0
2024-04-01,000651,格力电器,家用电器,0.0248474833711028,6.82,0.16945983659092112,0
2024-04-01,600036,招商银行,银行,0.0532475490471196,3.13,0.16666482851748435,0
2024-04-01,600795,国电电力,公用事业,0.030303031829057,5.48,0.1660606144232324,0
2024-04-01,601006,大秦铁路,交通运输,0.0601910824398173,2.68,0.16131210093871037,0
2024-04-01,601398,工商银行,银行,0.0573722421541526,2.57,0.14744666233617218,0
2024-04-01,000333,美的集团,家用电器,0.0372469276025912,3.76,0.1400484477857429,0
2024-04-01,601939,建设银行,银行,0.0562950680284168,2.48,0.13961176871047368,0
2024-04-01,601166,兴业银行,银行,0.0750473244757053,1.54,0.11557287969258616,0
2024-04-01,601857,中国石油,石油石化,0.0441478440404089,2.06,0.09094455872324234,0
2024-04-01,002532,天山铝业,有色金属,0.0289251164116073,2.66,0.07694080965487543,0
2024-04-01,600028,中国石化,石油石化,0.0526496853277891,0.93,0.048964207354843865,0
2024-04-01,600377,宁沪高速,交通运输,0.0407079622777069,1.11,0.04518583812825466,0
2024-04-01,601728,中国电信,通信,0.0364119604615924,0.76,0.027673089950810227,0
2024-04-01,600938,中国海油,石油石化,0.0026411198347472,4.0,0.0105644793389888,0
2024-04-01,600941,中国移动,通信,0.0016960151572313,2.03,0.0034429107691795386,0
2024-04-01,000703,恒逸石化,石油石化,0.0,0.52,0.0,0
2024-07-01,601225,陕西煤业,煤炭,0.1300707108299218,4.78,0.6217379977670262,1
2024-07-01,603156,养元饮品,食品饮料,0.073661455230851,7.76,0.5716128925914038,1
2024-07-01,600887,伊利股份,食品饮料,0.046207163051682,10.52,0.48609935530369464,1
2024-07-01,000333,美的集团,家用电器,0.0464513617220233,5.37,0.24944381244726513,1
2024-07-01,601088,中国神华,煤炭,0.056316254639683,3.8,0.21400176763079537,0
2024-07-01,000933,神火股份,有色金属,0.0381133869234656,5.35,0.20390662004054094,0
2024-07-01,600036,招商银行,银行,0.050582072460606,3.47,0.17551979143830282,0
2024-07-01,601939,建设银行,银行,0.0513869113594008,2.72,0.13977239889757018,0
2024-07-01,601857,中国石油,石油石化,0.0421860018875705,3.11,0.13119846587034423,0
2024-07-01,600377,宁沪高速,交通运输,0.0353031465444682,3.57,0.12603223316375148,0
2024-07-01,601006,大秦铁路,交通运输,0.0575613527071181,2.1,0.12087884068494802,0
2024-07-01,601398,工商银行,银行,0.0521476220700727,2.3,0.1199395307611672,0
2024-07-01,000651,格力电器,家用电器,0.0256267623483943,3.92,0.10045690840570566,0
2024-07-01,600795,国电电力,公用事业,0.0248756225965557,3.58,0.08905472889566941,0
2024-07-01,601728,中国电信,通信,0.0382295079278504,1.92,0.07340065522147275,0
2024-07-01,600900,长江电力,公用事业,0.0278547560090481,1.95,0.0543167742176438,0
2024-07-01,002532,天山铝业,有色金属,0.0178675606403165,2.94,0.05253062828253051,0
2024-07-01,600028,中国石化,石油石化,0.0223481266012802,2.23,0.049836322320854845,0
2024-07-01,000703,恒逸石化,石油石化,0.0127783681670418,1.63,0.020828740112278133,0
2024-07-01,600938,中国海油,石油石化,0.0022485209344414,5.79,0.013018936210415706,0
2024-07-01,600941,中国移动,通信,0.0017288397665147,2.24,0.0038726010769929283,0
2024-07-01,601166,兴业银行,银行,0.0,3.01,0.0,0
2024-10-08,000651,格力电器,家用电器,0.0453153013474363,7.91,0.35844403365822114,1
2024-10-08,601225,陕西煤业,煤炭,0.0502675840978593,6.43,0.3232205657492353,1
2024-10-08,000333,美的集团,家用电器,0.0338772279306544,7.0,0.23714059551458078,1
2024-10-08,000933,神火股份,有色金属,0.040816330984427,5.77,0.2355102297801438,1
2024-10-08,600795,国电电力,公用事业,0.0222222229259511,9.35,0.20777778435764277,0
2024-10-08,601088,中国神华,煤炭,0.0532516491906222,3.31,0.17626295882095946,0
2024-10-08,600036,招商银行,银行,0.049300460623361,3.29,0.1621985154508577,0
2024-10-08,600377,宁沪高速,交通运输,0.0341818172565719,4.24,0.14493090516786486,0
2024-10-08,601857,中国石油,石油石化,0.0481798715997691,2.88,0.13875803020733501,0
2024-10-08,601939,建设银行,银行,0.0499373827744981,2.39,0.11935034483105046,0
2024-10-08,600887,伊利股份,食品饮料,0.0414373515546658,2.87,0.11892519896189084,0
2024-10-08,601166,兴业银行,银行,0.0519740128592262,2.24,0.11642178880466669,0
2024-10-08,601728,中国电信,通信,0.0386036038410105,2.91,0.11233648717734056,0
2024-10-08,601398,工商银行,银行,0.0500654158667404,2.15,0.10764064411349185,0
2024-10-08,600900,长江电力,公用事业,0.0280629706331525,3.7,0.10383299134266424,0
2024-10-08,601006,大秦铁路,交通运输,0.0552412192183716,1.87,0.1033010799383549,0
2024-10-08,600028,中国石化,石油石化,0.0492877495028986,2.09,0.10301139646105807,0
2024-10-08,603156,养元饮品,食品饮料,0.0681934092344142,1.41,0.09615270702052403,0
2024-10-08,002532,天山铝业,有色金属,0.0176765770938561,5.4,0.09545351630682294,0
2024-10-08,600938,中国海油,石油石化,0.0022817483718142,5.61,0.012800608365877663,0
2024-10-08,600941,中国移动,通信,0.0017423005546907,3.77,0.006568473091183939,0
2024-10-08,000703,恒逸石化,石油石化,0.0127960701077039,0.07,0.000895724907539273,0
2025-01-02,000933,神火股份,有色金属,0.0653282287892043,5.97,0.3900095258715497,1
2025-01-02,601225,陕西煤业,煤炭,0.0615916955017301,5.87,0.3615432525951557,1
2025-01-02,000651,格力电器,家用电器,0.0506309258373318,6.41,0.32454423461729687,1
2025-01-02,600887,伊利股份,食品饮料,0.0405966628797867,6.11,0.24804561019549676,1
2025-01-02,600900,长江电力,公用事业,0.0280821916748139,8.24,0.23139725940046654,0
2025-01-02,601088,中国神华,煤炭,0.053064099859766,4.08,0.2165015274278453,0
2025-01-02,000333,美的集团,家用电器,0.0360391256938241,5.83,0.2101081027949945,0
2025-01-02,002532,天山铝业,有色金属,0.0447409818599764,3.9,0.17448982925390796,0
2025-01-02,600036,招商银行,银行,0.0512079570332559,3.4,0.17410705391307008,0
2025-01-02,600795,国电电力,公用事业,0.0361173826463113,4.42,0.15963883129669595,0
2025-01-02,601857,中国石油,石油石化,0.0513112883383937,2.95,0.15136830059826142,0
2025-01-02,603156,养元饮品,食品饮料,0.070261691428754,2.04,0.14333385051465816,0
2025-01-02,601006,大秦铁路,交通运输,0.077080261428753,1.8,0.1387444705717554,0
2025-01-02,601939,建设银行,银行,0.046565592020802,2.79,0.12991800173803758,0
2025-01-02,601166,兴业银行,银行,0.054968283555119,2.33,0.12807610068342729,0
2025-01-02,600377,宁沪高速,交通运输,0.031084656982458,3.83,0.11905423624281414,0
2025-01-02,601398,工商银行,银行,0.0450588741767774,2.55,0.11490012915078235,0
2025-01-02,601728,中国电信,通信,0.0361603373395074,1.66,0.06002615998358229,0
2025-01-02,600028,中国石化,石油石化,0.0529258019823128,1.04,0.05504283406160532,0
2025-01-02,600938,中国海油,石油石化,0.0027813784902387,5.14,0.014296285439826917,0
2025-01-02,600941,中国移动,通信,0.0016655306807375,2.3,0.0038307205656962495,0
2025-01-02,000703,恒逸石化,石油石化,0.0153723064613703,-0.8,-0.01229784516909624,0
2025-04-01,601225,陕西煤业,煤炭,0.0760909791490484,5.87,0.4466540476049141,1
2025-04-01,000651,格力电器,家用电器,0.0519884133616233,6.41,0.33324572964800536,1
2025-04-01,600900,长江电力,公用事业,0.0369175629545734,8.24,0.30420071874568483,1
2025-04-01,600887,伊利股份,食品饮料,0.0427515975274164,6.11,0.2612122608925142,1
2025-04-01,000933,神火股份,有色金属,0.0585174088785439,3.55,0.20773680151883084,0
2025-04-01,601088,中国神华,煤炭,0.058473479663136,3.02,0.1765899085826707,0
2025-04-01,601939,建设银行,银行,0.0688578762610916,2.4,0.16525890302661986,0
2025-04-01,601398,工商银行,银行,0.066147250872481,2.46,0.16272223714630324,0
2025-04-01,600795,国电电力,公用事业,0.0347826077518302,4.42,0.1537391262630895,0
2025-04-01,002532,天山铝业,有色金属,0.0385338503188352,3.9,0.1502820162434573,0
2025-04-01,603156,养元饮品,食品饮料,0.0697856265942832,2.04,0.14236267825233773,0
2025-04-01,600036,招商银行,银行,0.0459999631141969,2.96,0.13615989081802282,0
2025-04-01,601006,大秦铁路,交通运输,0.0701721693993727,1.8,0.12630990491887084,0
2025-04-01,601857,中国石油,石油石化,0.0545454544369601,2.14,0.11672727249509462,0
2025-04-01,000333,美的集团,家用电器,0.0359822788831069,3.21,0.11550311521477315,0
2025-04-01,601166,兴业银行,银行,0.0489181378085706,1.62,0.07924738324988438,0
2025-04-01,600377,宁沪高速,交通运输,0.0302445287571563,2.19,0.06623551797817229,0
2025-04-01,600028,中国石化,石油石化,0.0605921928610263,0.74,0.04483822271715946,0
2025-04-01,601728,中国电信,通信,0.0329193343368257,0.82,0.026993854156197074,0
2025-04-01,600938,中国海油,石油石化,0.0030288918067211,2.9,0.00878378623949119,0
2025-04-01,600941,中国移动,通信,0.0017855483131682,2.05,0.0036603740419948096,0
2025-04-01,000703,恒逸石化,石油石化,0.0153212830091727,-0.8,-0.01225702640733816,0
2025-07-01,603156,养元饮品,食品饮料,0.063610861567364,6.22,0.395659558949004,1
2025-07-01,600887,伊利股份,食品饮料,0.0440910732794534,8.74,0.3853559804624227,1
2025-07-01,601225,陕西煤业,煤炭,0.0700335559231897,5.14,0.35997247744519506,1
2025-07-01,000651,格力电器,家用电器,0.0735606821704232,4.21,0.30969047193748167,1
2025-07-01,000333,美的集团,家用电器,0.0442175235426465,5.56,0.24584943089711453,0
2025-07-01,601166,兴业银行,银行,0.0883612085202455,2.67,0.23592442674905548,0
2025-07-01,601939,建设银行,银行,0.0790342357941966,2.48,0.19600490476960758,0
2025-07-01,002532,天山铝业,有色金属,0.0459033497718094,3.87,0.17764596361690238,0
2025-07-01,601857,中国石油,石油石化,0.0543981480916428,3.04,0.1653703701985941,0
2025-07-01,601088,中国神华,煤炭,0.0552027355039611,2.8,0.15456765941109107,0
2025-07-01,000933,神火股份,有色金属,0.0463392779352791,3.21,0.14874908217224592,0
2025-07-01,600028,中国石化,石油石化,0.0860949220110716,1.6,0.13775187521771456,0
2025-07-01,600036,招商银行,银行,0.0424546483089423,3.02,0.12821303789300575,0
2025-07-01,601398,工商银行,银行,0.0587207971476414,2.1,0.12331367401004693,0
2025-07-01,601006,大秦铁路,交通运输,0.0701721693993727,1.61,0.11297719273299005,0
2025-07-01,600795,国电电力,公用事业,0.032064127973857,3.18,0.10196392695686526,0
2025-07-01,600377,宁沪高速,交通运输,0.0304010335041096,3.1,0.09424320386273975,0
2025-07-01,600900,长江电力,公用事业,0.0339150478367124,2.43,0.08241356624321113,0
2025-07-01,601728,中国电信,通信,0.0335658916401729,1.94,0.06511782978193542,0
2025-07-01,600938,中国海油,石油石化,0.0030740991420239,4.78,0.014694193898874242,0
2025-07-01,600941,中国移动,通信,0.0017337090354966,2.23,0.003866171149157418,0
2025-07-01,000703,恒逸石化,石油石化,0.0076545948899641,0.21,0.0016074649268924609,0
2025-10-09,000651,格力电器,家用电器,0.0740784490652685,6.11,0.4526193237887906,1
2025-10-09,000333,美的集团,家用电器,0.043805075929193,6.1,0.2672109631680773,1
2025-10-09,601225,陕西煤业,煤炭,0.0679307517885113,3.06,0.20786810047284457,1
2025-10-09,000933,神火股份,有色金属,0.0375564446171591,5.34,0.2005514142556296,1
2025-10-09,600887,伊利股份,食品饮料,0.0441549028859232,4.17,0.18412594503429974,0
2025-10-09,601088,中国神华,煤炭,0.0573022310194058,3.04,0.17419878229899363,0
2025-10-09,600036,招商银行,银行,0.0495911790309696,2.97,0.14728580172197972,0
2025-10-09,601857,中国石油,石油石化,0.0567632848871565,2.38,0.13509661803143247,0
2025-10-09,600900,长江电力,公用事业,0.0340679188927207,3.73,0.1270733374698482,0
2025-10-09,600795,国电电力,公用事业,0.0386847198057914,3.24,0.12533849217076415,0
2025-10-09,601728,中国电信,通信,0.0405177513213716,3.05,0.12357914153018337,0
2025-10-09,002532,天山铝业,有色金属,0.0326692697457178,3.68,0.12022291266424151,0
2025-10-09,600377,宁沪高速,交通运输,0.0391373793850261,3.04,0.11897763333047935,0
2025-10-09,601166,兴业银行,银行,0.0538891517313179,2.17,0.11693945925695984,0
2025-10-09,601939,建设银行,银行,0.0444226871814058,2.26,0.1003952730299771,0
2025-10-09,601398,工商银行,银行,0.0421340140998812,2.06,0.08679606904575526,0
2025-10-09,603156,养元饮品,食品饮料,0.0594439043223769,1.03,0.06122722145204821,0
2025-10-09,600028,中国石化,石油石化,0.0425495591421011,0.99,0.04212406355068009,0
2025-10-09,601006,大秦铁路,交通运输,0.0440278143239068,0.94,0.04138614546447239,0
2025-10-09,600938,中国海油,石油石化,0.0030457830390265,4.2,0.012792288763911301,0
2025-10-09,600941,中国移动,通信,0.0018979672829823,3.85,0.007307174039481856,0
2025-10-09,000703,恒逸石化,石油石化,0.0068776101717802,0.71,0.004883103221963942,0
2026-01-05,000651,格力电器,家用电器,0.0733878237623476,5.04,0.36987463176223195,1
2026-01-05,600887,伊利股份,食品饮料,0.059419782860637,5.89,0.3499825210491519,1
2026-01-05,601225,陕西煤业,煤炭,0.0591186841591768,5.53,0.32692632340024774,1
2026-01-05,601088,中国神华,煤炭,0.0804769004896709,3.53,0.2840834587285383,1
2026-01-05,603156,养元饮品,食品饮料,0.0663811514349681,4.16,0.2761455899694673,0
2026-01-05,000333,美的集团,家用电器,0.0466622514677702,5.44,0.2538426479846699,0
2026-01-05,600900,长江电力,公用事业,0.0345674486434299,7.08,0.2447375363954837,0
2026-01-05,600795,国电电力,公用事业,0.0418326682884567,5.18,0.2166932217342057,0
2026-01-05,601939,建设银行,银行,0.0617236061309489,2.65,0.16356755624701458,0
2026-01-05,600036,招商银行,银行,0.0472257909444564,3.04,0.14356640447114746,0
2026-01-05,600377,宁沪高速,交通运输,0.0407993321857384,3.51,0.14320565597194176,0
