date,stock_code,name,industry,dividend_yield,roe,factor,selected
2023-07-03,600938,中国海油,石油石化,0.0562154073123406,22.29503032212333,1.2533242105991473,0
2023-07-03,601166,兴业银行,银行,0.0750473792453128,13.013031958038178,0.9765939444862665,0
2023-07-03,603156,养元饮品,食品饮料,0.0714853032138893,13.657469770685092,0.9763083676919508,0
2023-07-03,000333,美的集团,家用电器,0.041445897124932,19.96538218942983,0.8274831762830582,0
2023-07-03,600036,招商银行,银行,0.0451368822254509,16.363064286424006,0.7385777055438021,0
2023-07-03,601398,工商银行,银行,0.0601024849307827,11.171910624715004,0.6714595899699847,0
2023-07-03,601939,建设银行,银行,0.0574132517587871,11.564570213462012,0.6639595811476648,0
2023-07-03,600887,伊利股份,食品饮料,0.0357020248988027,17.8042853987188,0.6356490406104479,0
2023-07-03,601857,中国石油,石油石化,0.0540383630403639,10.938711344646396,0.5911100548357491,0
2023-07-03,601006,大秦铁路,交通运输,0.0629953525056192,9.232157282388613,0.58158300239139,0
2023-07-03,600377,宁沪高速,交通运输,0.0466531443449543,12.42157365868194,0.5795054688899707,0
2023-07-03,600028,中国石化,石油石化,0.0546045569583972,7.881845433940191,0.43038467793487006,0
2023-07-03,600900,长江电力,公用事业,0.0342575221486159,11.805936220294717,0.40444212155189296,0
2023-07-03,002532,天山铝业,有色金属,0.0319943363217835,8.77572977717376,0.28077364995998744,0
2023-07-03,601728,中国电信,通信,0.0341463412119669,6.444368869671304,0.2200516183195738,0
2023-07-03,000703,恒逸石化,石油石化,0.0286025047582551,6.228123695449728,0.17813993763410219,0
2023-07-03,600941,中国移动,通信,0.0017260034914194,9.916421528400267,0.017115778180405366,0
2023-07-03,600795,国电电力,公用事业,0.0,5.916257932219359,0.0,0
2023-10-09,601225,陕西煤业,煤炭,0.1162046908315564,22.06803574956708,2.5644092715381768,1
2023-10-09,000933,神火股份,有色金属,0.0575705200610542,34.69390769958046,1.9973463092150596,1
2023-10-09,000651,格力电器,家用电器,0.0544743738144951,24.418633664354516,1.3301897782712622,1
2023-10-09,601088,中国神华,煤炭,0.0808240893381816,16.208655910801173,1.3100498533864393,0
2023-10-09,603156,养元饮品,食品饮料,0.0741656357963412,16.55097183657279,1.2275133493067578,0
2023-10-09,601166,兴业银行,银行,0.0732428647160553,13.231713771567694,0.9691286217324985,0
2023-10-09,000333,美的集团,家用电器,0.0438937338413598,21.71890601787584,0.9533238800741498,0
2023-10-09,600036,招商银行,银行,0.0533456107839985,16.848780830581124,0.8988085043730756,0
2023-10-09,600887,伊利股份,食品饮料,0.0391427813018447,19.429635559491977,0.7605299754797394,0
2023-10-09,601398,工商银行,银行,0.0649891137271458,11.252940663936569,0.7313186405733972,0
2023-10-09,601939,建设银行,银行,0.0618440252273819,11.781212045064288,0.7285975749240914,0
2023-10-09,600377,宁沪高速,交通运输,0.0439770544895857,13.590410287508618,0.5976662137495926,0
2023-10-09,601006,大秦铁路,交通运输,0.0660247617451453,8.948098749068013,0.5907960879792482,0
2023-10-09,601857,中国石油,石油石化,0.0543615678065766,10.82829478668978,0.5886430812762363,0
2023-10-09,600028,中国石化,石油石化,0.0561209111877248,7.217767787179142,0.40506770495790156,0
2023-10-09,600900,长江电力,公用事业,0.0363988568974961,10.094741828517291,0.367437063233369,0
2023-10-09,601728,中国电信,通信,0.0374061435387004,6.610821202966219,0.24728532682683843,0
2023-10-09,002532,天山铝业,有色金属,0.030152244675016,7.274752744266927,0.21935012469538046,0
2023-10-09,600795,国电电力,公用事业,0.0269541765886884,7.473768404213895,0.20144927335014123,0
2023-10-09,600938,中国海油,石油石化,0.0038499799253612,20.984861666956675,0.08079129615426496,0
2023-10-09,600941,中国移动,通信,0.0017920028077476,10.123913124372065,0.018142080744267517,0
2023-10-09,000703,恒逸石化,石油石化,0.0,6.228123695449728,0.0,0
2024-01-02,601225,陕西煤业,煤炭,0.1021077283372365,25.638203519870064,2.617858720061673,1
2024-01-02,000933,神火股份,有色金属,0.0588569552809985,32.590508062062675,1.9181780755938438,1
2024-01-02,000651,格力电器,家用电器,0.0622467073040987,23.40044025248917,1.4566003551837428,1
2024-01-02,603156,养元饮品,食品饮料,0.0854295211324653,16.559527886819296,1.4146725375506775,0
2024-01-02,601088,中国神华,煤炭,0.0787523157720547,14.802132982706038,1.1657022507540118,0
2024-01-02,600036,招商银行,银行,0.0630166789051878,16.257790191133253,1.024511944182556,0
2024-01-02,601166,兴业银行,银行,0.0801078391770885,12.171765674303746,0.9750538471383307,0
2024-01-02,000333,美的集团,家用电器,0.0448488418171766,20.99551538803875,0.9416245485082471,0
2024-01-02,600887,伊利股份,食品饮料,0.0395910718600581,20.630074115022914,0.8167667467661968,0
2024-01-02,601398,工商银行,银行,0.0633609939987967,10.9827326211159,0.6958768556969134,0
2024-01-02,601939,建设银行,银行,0.0593891480429042,11.526858207293122,0.6845702885424965,0
2024-01-02,601857,中国石油,石油石化,0.0602240897107369,11.35425013869198,0.6837993789507326,0
2024-01-02,600377,宁沪高速,交通运输,0.0440191399056994,13.75465012503424,0.605467868207828,0
2024-01-02,601006,大秦铁路,交通运输,0.0650574517475955,8.676577863167953,0.5644760456673044,0
2024-01-02,600028,中国石化,石油石化,0.0607755747922389,7.76279775114662,0.47178849532183537,0
2024-01-02,600900,长江电力,公用事业,0.0346772889680042,11.239169934015491,0.38974394356235986,0
2024-01-02,601728,中国电信,通信,0.0408193672531127,6.863503049491343,0.2801638516200461,0
2024-01-02,002532,天山铝业,有色金属,0.0327310549345801,8.001252381523376,0.26188943124508146,0
2024-01-02,600795,国电电力,公用事业,0.0350467288169675,6.8617733726225545,0.24048271059379114,0
2024-01-02,600938,中国海油,石油石化,0.0036586832214396,20.29445727482679,0.0742509903196316,0
2024-01-02,600941,中国移动,通信,0.0017973233138641,10.348179457913682,0.018599024195757825,0
2024-01-02,000703,恒逸石化,石油石化,0.0,6.228123695449728,0.0,0
2024-04-01,601225,陕西煤业,煤炭,0.0881520420541852,23.804710222033066,2.098433816580351,1
2024-04-01,000933,神火股份,有色金属,0.0493620202497325,29.78114478114478,1.4700574717470838,1
2024-04-01,603156,养元饮品,食品饮料,0.0713719238933755,16.55954922633328,1.1818868870904642,1
2024-04-01,601088,中国神华,煤炭,0.0664408542518573,14.60577404809619,0.9704201047651189,0
2024-04-01,600036,招商银行,银行,0.0532475490471196,15.83259127337489,0.8430466803720271,0
2024-04-01,601166,兴业银行,银行,0.0750473244757053,10.90423037238533,0.8183333149142425,0
2024-04-01,000333,美的集团,家用电器,0.0372469276025912,20.702479942714344,0.7711037716203776,0
2024-04-01,600887,伊利股份,食品饮料,0.0369469780031525,20.630226392004893,0.7622245207054609,0
2024-04-01,601939,建设银行,银行,0.0562950680284168,11.27606724048293,0.6347869723959887,0
2024-04-01,601398,工商银行,银行,0.0573722421541526,10.697530745023842,0.6137413243550003,0
2024-04-01,000651,格力电器,家用电器,0.0248474833711028,23.40118478172317,0.5814605497279705,0
2024-04-01,600377,宁沪高速,交通运输,0.0407079622777069,12.984828163641865,0.5285858950680392,0
2024-04-01,601006,大秦铁路,交通运输,0.0601910824398173,8.675855513307985,0.5222091344374643,0
2024-04-01,601857,中国石油,石油石化,0.0441478440404089,11.140540393950625,0.4918308398380077,0
2024-04-01,600900,长江电力,公用事业,0.0332049419613999,13.504852259559676,0.4484278354759593,0
2024-04-01,600028,中国石化,石油石化,0.0526496853277891,7.50374836009246,0.39506998993778153,0
2024-04-01,601728,中国电信,通信,0.0364119604615924,6.873701198213734,0.2502849362541588,0
2024-04-01,002532,天山铝业,有色金属,0.0289251164116073,8.001648367821504,0.23144861052398458,0
2024-04-01,600795,国电电力,公用事业,0.030303031829057,6.861821635101644,0.2079339994137971,0
2024-04-01,600938,中国海油,石油石化,0.0026411198347472,18.578910959580988,0.04906913024335148,0
2024-04-01,600941,中国移动,通信,0.0016960151572313,10.086022644975538,0.017106047282056638,0
2024-04-01,000703,恒逸石化,石油石化,0.0,6.228123695449728,0.0,0
2024-07-01,601225,陕西煤业,煤炭,0.1300707108299218,20.010345782272285,2.6027598998526837,1
2024-07-01,603156,养元饮品,食品饮料,0.073661455230851,13.55788780894849,0.9986937458637598,1
2024-07-01,600887,伊利股份,食品饮料,0.046207163051682,21.551830395661284,0.9958489411545172,1
2024-07-01,000933,神火股份,有色金属,0.0381133869234656,25.988459319099828,0.9905082055735971,0
2024-07-01,000333,美的集团,家用电器,0.0464513617220233,20.103564285825023,0.9338379365428071,0
2024-07-01,600036,招商银行,银行,0.050582072460606,15.057726614830525,0.7616510187233531,0
2024-07-01,601088,中国神华,煤炭,0.056316254639683,13.360603316722283,0.7524191385243253,0
2024-07-01,000651,格力电器,家用电器,0.0256267623483943,24.34198976353496,0.6238063867571573,0
2024-07-01,601939,建设银行,银行,0.0513869113594008,10.871122761031016,0.5586334216982654,0
2024-07-01,601398,工商银行,银行,0.0521476220700727,10.31838697872192,0.53807934453915,0
2024-07-01,601857,中国石油,石油石化,0.0421860018875705,10.942883278761402,0.4616364946532921,0
2024-07-01,600377,宁沪高速,交通运输,0.0353031465444682,12.344503423963696,0.43579981339487983,0
2024-07-01,601006,大秦铁路,交通运输,0.0575613527071181,7.526361960005013,0.43322757538128526,0
2024-07-01,600900,长江电力,公用事业,0.0278547560090481,13.422667319521375,0.37388512317589156,0
2024-07-01,600795,国电电力,公用事业,0.0248756225965557,12.67549065448573,0.3153107217471558,0
2024-07-01,601728,中国电信,通信,0.0382295079278504,6.88118316065924,0.26306424619341306,0
2024-07-01,002532,天山铝业,有色金属,0.0178675606403165,9.772268124417536,0.1746065933064623,0
2024-07-01,600028,中国石化,石油石化,0.0223481266012802,7.034455708423848,0.15720690674295434,0
2024-07-01,000703,恒逸石化,石油石化,0.0127783681670418,3.333108054140734,0.04259168185634259,0
2024-07-01,600938,中国海油,石油石化,0.0022485209344414,18.60625593648268,0.04183655598475588,0
2024-07-01,600941,中国移动,通信,0.0017288397665147,9.966479282575596,0.01723044571586159,0
2024-07-01,601166,兴业银行,银行,0.0,10.417141082703656,0.0,0
2024-10-08,000651,格力电器,家用电器,0.0453153013474363,25.88256313781542,1.172876148234152,1
2024-10-08,601225,陕西煤业,煤炭,0.0502675840978593,22.773902993105096,1.1447890839424002,1
2024-10-08,603156,养元饮品,食品饮料,0.0681934092344142,16.3222433663324,1.113069421504008,1
2024-10-08,000933,神火股份,有色金属,0.040816330984427,26.725501829328586,1.0908369283907848,0
2024-10-08,600887,伊利股份,食品饮料,0.0414373515546658,21.99499323581101,0.911414267154797,0
2024-10-08,601088,中国神华,煤炭,0.0532516491906222,14.08155550987115,0.7498660540699316,0
2024-10-08,600036,招商银行,银行,0.049300460623361,15.169796071526504,0.7478779338887087,0
2024-10-08,000333,美的集团,家用电器,0.0338772279306544,22.02178453309983,0.7460370140675825,0
2024-10-08,601166,兴业银行,银行,0.0519740128592262,10.635997614076947,0.5527954767647344,0
2024-10-08,601939,建设银行,银行,0.0499373827744981,10.862193837239928,0.5424295314210447,0
2024-10-08,601857,中国石油,石油石化,0.0481798715997691,11.038948543278298,0.5318551234116066,0
2024-10-08,601398,工商银行,银行,0.0500654158667404,10.33752832029635,0.5175526543898431,0
2024-10-08,600377,宁沪高速,交通运输,0.0341818172565719,13.425575613447194,0.45891057218314013,0
2024-10-08,600900,长江电力,公用事业,0.0280629706331525,15.33470229286866,0.4303373001129095,0
2024-10-08,601006,大秦铁路,交通运输,0.0552412192183716,6.98539632700453,0.385881809827265,0
2024-10-08,600795,国电电力,公用事业,0.0222222229259511,17.153948687014136,0.3811988717831543,0
2024-10-08,600028,中国石化,石油石化,0.0492877495028986,7.372362929506604,0.3633671773139772,0
2024-10-08,601728,中国电信,通信,0.0386036038410105,7.036332699429488,0.27162780002232395,0
2024-10-08,002532,天山铝业,有色金属,0.0176765770938561,12.844219934588851,0.22704184388420318,0
2024-10-08,600938,中国海油,石油石化,0.0022817483718142,19.440471850667866,0.044358264992561194,0
2024-10-08,000703,恒逸石化,石油石化,0.0127960701077039,3.2723356523191844,0.04187303642301526,0
2024-10-08,600941,中国移动,通信,0.0017423005546907,10.101642356724476,0.017600097081408125,0
2025-01-02,000933,神火股份,有色金属,0.0653282287892043,24.68872939550755,1.6128709624644708,1
2025-01-02,601225,陕西煤业,煤炭,0.0615916955017301,22.12435815749035,1.362676730807364,1
2025-01-02,000651,格力电器,家用电器,0.0506309258373318,24.44521126592972,1.2376836786831955,1
2025-01-02,603156,养元饮品,食品饮料,0.070261691428754,14.252552254634132,1.0014084285872955,0
2025-01-02,600887,伊利股份,食品饮料,0.0405966628797867,21.19412058996751,0.8604105686244571,0
2025-01-02,600036,招商银行,银行,0.0512079570332559,14.559329417596778,0.7455535152493146,0
2025-01-02,601088,中国神华,煤炭,0.053064099859766,13.855593607305936,0.7352346027944175,0
2025-01-02,000333,美的集团,家用电器,0.0360391256938241,18.04837222683553,0.6504475552518496,0
2025-01-02,002532,天山铝业,有色金属,0.0447409818599764,13.831756790935303,0.6188463796748418,0
2025-01-02,600795,国电电力,公用事业,0.0361173826463113,15.982116936654474,0.5772322328992422,0
2025-01-02,601857,中国石油,石油石化,0.0513112883383937,10.872790770441998,0.5578969022651752,0
2025-01-02,601166,兴业银行,银行,0.054968283555119,10.03116813583953,0.5513960944799018,0
2025-01-02,601939,建设银行,银行,0.046565592020802,10.668713273485588,0.4967949496800449,0
2025-01-02,601006,大秦铁路,交通运输,0.077080261428753,6.120454421066623,0.4717662268385824,0
2025-01-02,601398,工商银行,银行,0.0450588741767774,10.186716377521872,0.4590019715292757,0
2025-01-02,600900,长江电力,公用事业,0.0280821916748139,16.03292437593857,0.45023965543290295,0
2025-01-02,600377,宁沪高速,交通运输,0.031084656982458,12.216444032559869,0.3797439722975195,0
2025-01-02,600028,中国石化,石油石化,0.0529258019823128,6.317069680927172,0.3343359790412234,0
2025-01-02,601728,中国电信,通信,0.0361603373395074,7.279222505983232,0.2632191413856881,0
2025-01-02,600938,中国海油,石油石化,0.0027813784902387,19.87365616576644,0.0552761597818625,0
2025-01-02,000703,恒逸石化,石油石化,0.0153723064613703,1.9771197818465789,0.030392891197383202,0
2025-01-02,600941,中国移动,通信,0.0016655306807375,10.348268635864684,0.017235358905546228,0
2025-04-01,601225,陕西煤业,煤炭,0.0760909791490484,24.602450320549384,1.8720245343564224,1
2025-04-01,000651,格力电器,家用电器,0.0519884133616233,24.44591061261393,1.2709041059298667,1
2025-04-01,000933,神火股份,有色金属,0.0585174088785439,19.863732189960174,1.1623741384137938,1
2025-04-01,603156,养元饮品,食品饮料,0.0697856265942832,14.252568937816417,0.9946244539037359,0
2025-04-01,600887,伊利股份,食品饮料,0.0427515975274164,21.194155268194763,0.9060839959594345,0
2025-04-01,601088,中国神华,煤炭,0.058473479663136,13.744890552775338,0.8037115782097388,0
2025-04-01,601939,建设银行,银行,0.0688578762610916,10.612605081045931,0.7307614474784928,0
2025-04-01,601398,工商银行,银行,0.066147250872481,10.035928866882037,0.66384910449602,0
2025-04-01,600036,招商银行,银行,0.0459999631141969,14.192972824595111,0.6528762264121741,0
2025-04-01,000333,美的集团,家用电器,0.0359822788831069,17.779379283192867,0.6397425837363789,0
2025-04-01,601857,中国石油,石油石化,0.0545454544369601,10.866933504924146,0.5927418263623152,0
2025-04-01,600900,长江电力,公用事业,0.0369175629545734,15.401031816731056,0.5685685616595567,0
2025-04-01,600795,国电电力,公用事业,0.0347826077518302,15.981883247595617,0.5558915761366645,0
2025-04-01,002532,天山铝业,有色金属,0.0385338503188352,13.831502086836808,0.5329810310988263,0
2025-04-01,601166,兴业银行,银行,0.0489181378085706,10.119567877495369,0.49503041599450276,0
2025-04-01,601006,大秦铁路,交通运输,0.0701721693993727,6.120720335966972,0.4295042242616597,0
2025-04-01,600377,宁沪高速,交通运输,0.0302445287571563,12.816170755903224,0.38761904498354066,0
2025-04-01,600028,中国石化,石油石化,0.0605921928610263,6.136515015493325,0.3718249013133553,0
2025-04-01,601728,中国电信,通信,0.0329193343368257,7.297402165477995,0.24022562167564598,0
2025-04-01,600938,中国海油,石油石化,0.0030288918067211,18.452009673571677,0.055889140917819734,0
2025-04-01,000703,恒逸石化,石油石化,0.0153212830091727,1.9770084324612296,0.030290305705259393,0
2025-04-01,600941,中国移动,通信,0.0017855483131682,10.198794638841417,0.018210440563732173,0
2025-07-01,000651,格力电器,家用电器,0.0735606821704232,23.336089564384245,1.7166186675461992,1
2025-07-01,601225,陕西煤业,煤炭,0.0700335559231897,23.113872625164294,1.6187466910959272,1
2025-07-01,603156,养元饮品,食品饮料,0.063610861567364,13.983200317474315,0.8894834196635789,1
2025-07-01,601166,兴业银行,银行,0.0883612085202455,9.768028550332266,0.8631148075676207,0
2025-07-01,601939,建设银行,银行,0.0790342357941966,10.285676930117017,0.8129206157977966,0
2025-07-01,000933,神火股份,有色金属,0.0463392779352791,17.47170768840396,0.8096263185769039,0
2025-07-01,000333,美的集团,家用电器,0.0442175235426465,18.256823632996326,0.8072715288059601,0
2025-07-01,002532,天山铝业,有色金属,0.0459033497718094,17.19502886312676,0.7893094242404657,0
2025-07-01,601088,中国神华,煤炭,0.0552027355039611,12.94277365824076,0.7144765109434997,0
2025-07-01,600036,招商银行,银行,0.0424546483089423,13.849584840046871,0.5879792536090488,0
2025-07-01,601857,中国石油,石油石化,0.0543981480916428,10.59084907044497,0.5761225761503029,0
2025-07-01,601398,工商银行,银行,0.0587207971476414,9.762410406158748,0.5732565211320714,0
2025-07-01,600887,伊利股份,食品饮料,0.0440910732794534,12.692006684011252,0.5596041967680525,0
2025-07-01,600795,国电电力,公用事业,0.032064127973857,17.022737592894085,0.5458192366439424,0
2025-07-01,600900,长江电力,公用事业,0.0339150478367124,15.61917376965892,0.5297250255679058,0
2025-07-01,600028,中国石化,石油石化,0.0860949220110716,5.421448357736447,0.4667591735463717,0
2025-07-01,600377,宁沪高速,交通运输,0.0304010335041096,12.390998682211112,0.37669916608727794,0
2025-07-01,601006,大秦铁路,交通运输,0.0701721693993727,5.180378354597448,0.36351838745165577,0
2025-07-01,601728,中国电信,通信,0.0335658916401729,7.213908140491014,0.24214125894588256,0
2025-07-01,600938,中国海油,石油石化,0.0030740991420239,17.195350906703418,0.05286021346909686,0
2025-07-01,600941,中国移动,通信,0.0017337090354966,10.025907329710892,0.017382006126571363,0
2025-07-01,000703,恒逸石化,石油石化,0.0076545948899641,0.9919587101270164,0.007593042073593639,0
2025-10-09,000651,格力电器,家用电器,0.0740784490652685,23.974224658792465,1.7759733802656619,1
2025-10-09,601225,陕西煤业,煤炭,0.0679307517885113,21.244116888944045,1.4431288313489787,1
2025-10-09,603156,养元饮品,食品饮料,0.0594439043223769,15.863731717265896,0.9430021503970097,1
2025-10-09,000333,美的集团,家用电器,0.043805075929193,20.243032417388577,0.8867475720808219,0
2025-10-09,601088,中国神华,煤炭,0.0573022310194058,13.772564960268731,0.7891986990830923,0
2025-10-09,600036,招商银行,银行,0.0495911790309696,13.992725360445242,0.6939157484810287,0
2025-10-09,600887,伊利股份,食品饮料,0.0441549028859232,15.238759149529454,0.6728659303494466,0
