date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2022-08-25,312.28,10631821.0,10632133.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588600.0,0.0,0.0,0.0,2398445.0,0.0,0.0,2092176.0,0.0,0.0,0.0,0.0,0.0,3552600.0
2022-08-26,312.28,10670554.0,10670866.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596125.0,0.0,0.0,0.0,2382205.0,0.0,0.0,2083824.0,0.0,0.0,0.0,0.0,0.0,3608400.0
2022-08-29,312.28,10729948.0,10730260.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603650.0,0.0,0.0,0.0,2396415.0,0.0,0.0,2086608.0,0.0,0.0,0.0,0.0,0.0,3643275.0
2022-08-30,312.28,10535321.0,10535633.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618700.0,0.0,0.0,0.0,2413670.0,0.0,0.0,2092176.0,0.0,0.0,0.0,0.0,0.0,3410775.0
2022-08-31,312.28,10375023.0,10375335.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611175.0,0.0,0.0,0.0,2522275.0,0.0,0.0,2114448.0,0.0,0.0,0.0,0.0,0.0,3127125.0
2022-09-01,312.28,10534359.0,10534671.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588600.0,0.0,0.0,0.0,2595355.0,0.0,0.0,2104704.0,0.0,0.0,0.0,0.0,0.0,3245700.0
2022-09-02,312.28,10529121.0,10529433.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603650.0,0.0,0.0,0.0,2608550.0,0.0,0.0,2106096.0,0.0,0.0,0.0,0.0,0.0,3210825.0
2022-09-05,312.28,10618500.0,10618812.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648800.0,0.0,0.0,0.0,2635955.0,0.0,0.0,2067120.0,0.0,0.0,0.0,0.0,0.0,3266625.0
2022-09-06,312.28,10806842.0,10807154.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693950.0,0.0,0.0,0.0,2619715.0,0.0,0.0,2096352.0,0.0,0.0,0.0,0.0,0.0,3396825.0
2022-09-07,312.28,11114363.0,11114675.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693950.0,0.0,0.0,0.0,2604490.0,0.0,0.0,2079648.0,0.0,0.0,0.0,0.0,0.0,3736275.0
2022-09-08,312.28,11117194.0,11117506.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693950.0,0.0,0.0,0.0,2621745.0,0.0,0.0,2083824.0,0.0,0.0,0.0,0.0,0.0,3717675.0
2022-09-09,312.28,11384850.0,11385162.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716525.0,0.0,0.0,0.0,2739485.0,0.0,0.0,2115840.0,0.0,0.0,0.0,0.0,0.0,3813000.0
2022-09-13,312.28,11381871.0,11382183.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709000.0,0.0,0.0,0.0,2777040.0,0.0,0.0,2113056.0,0.0,0.0,0.0,0.0,0.0,3782775.0
2022-09-14,312.28,11302373.0,11302685.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678900.0,0.0,0.0,0.0,2758770.0,0.0,0.0,2100528.0,0.0,0.0,0.0,0.0,0.0,3764175.0
2022-09-15,312.28,11138108.0,11138420.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686425.0,0.0,0.0,0.0,2772980.0,0.0,0.0,2100528.0,0.0,0.0,0.0,0.0,0.0,3578175.0
2022-09-16,312.28,10869983.0,10870295.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626225.0,0.0,0.0,0.0,2732380.0,0.0,0.0,2065728.0,0.0,0.0,0.0,0.0,0.0,3445650.0
2022-09-19,312.28,10925372.0,10925684.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656325.0,0.0,0.0,0.0,2722230.0,0.0,0.0,2019792.0,0.0,0.0,0.0,0.0,0.0,3527025.0
2022-09-20,312.28,10938738.0,10939050.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678900.0,0.0,0.0,0.0,2701930.0,0.0,0.0,2051808.0,0.0,0.0,0.0,0.0,0.0,3506100.0
2022-09-21,312.28,10981431.0,10981743.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701475.0,0.0,0.0,0.0,2714110.0,0.0,0.0,2036496.0,0.0,0.0,0.0,0.0,0.0,3529350.0
2022-09-22,312.28,10974230.0,10974542.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784250.0,0.0,0.0,0.0,2616670.0,0.0,0.0,2025360.0,0.0,0.0,0.0,0.0,0.0,3547950.0
2022-09-23,312.28,10876941.0,10877253.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836925.0,0.0,0.0,0.0,2613625.0,0.0,0.0,2015616.0,0.0,0.0,0.0,0.0,0.0,3410775.0
2022-09-26,312.28,10646669.0,10646981.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709000.0,0.0,0.0,0.0,2596370.0,0.0,0.0,2014224.0,0.0,0.0,0.0,0.0,0.0,3327075.0
2022-09-27,312.28,10677040.0,10677352.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716525.0,0.0,0.0,0.0,2643060.0,0.0,0.0,2074080.0,0.0,0.0,0.0,0.0,0.0,3243375.0
2022-09-28,312.28,10442820.0,10443132.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701475.0,0.0,0.0,0.0,2607535.0,0.0,0.0,2060160.0,0.0,0.0,0.0,0.0,0.0,3073650.0
2022-09-29,312.28,10506856.0,10507168.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701475.0,0.0,0.0,0.0,2572010.0,0.0,0.0,2036496.0,0.0,0.0,0.0,0.0,0.0,3196875.0
2022-09-30,312.28,10595991.0,10596303.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724050.0,0.0,0.0,0.0,2561860.0,0.0,0.0,2043456.0,0.0,0.0,0.0,0.0,0.0,3266625.0
2022-10-10,509.5,10549904.0,10550413.5,4,0.0,0.0,0.0,0.0,2646189.0,2696421.0,0.0,0.0,0.0,0.0,0.0,0.0,2636312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570982.0
2022-10-11,509.5,10315701.0,10316210.5,4,0.0,0.0,0.0,0.0,2615652.0,2628353.0,0.0,0.0,0.0,0.0,0.0,0.0,2615272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456424.0
2022-10-12,509.5,10395398.0,10395907.5,4,0.0,0.0,0.0,0.0,2641977.0,2634541.0,0.0,0.0,0.0,0.0,0.0,0.0,2643676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475204.0
2022-10-13,509.5,10065868.0,10066377.5,4,0.0,0.0,0.0,0.0,2571426.0,2521610.0,0.0,0.0,0.0,0.0,0.0,0.0,2595284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377548.0
2022-10-14,509.5,10231293.0,10231802.5,4,0.0,0.0,0.0,0.0,2609334.0,2551003.0,0.0,0.0,0.0,0.0,0.0,0.0,2652092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418864.0
2022-10-17,509.5,10121078.0,10121587.5,4,0.0,0.0,0.0,0.0,2579850.0,2515422.0,0.0,0.0,0.0,0.0,0.0,0.0,2642624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383182.0
2022-10-18,509.5,10089662.0,10090171.5,4,0.0,0.0,0.0,0.0,2564055.0,2507687.0,0.0,0.0,0.0,0.0,0.0,0.0,2647884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370036.0
2022-10-19,509.5,10007585.0,10008094.5,4,0.0,0.0,0.0,0.0,2568267.0,2527798.0,0.0,0.0,0.0,0.0,0.0,0.0,2548996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362524.0
2022-10-20,509.5,9836204.0,9836713.5,4,0.0,0.0,0.0,0.0,2519829.0,2495311.0,0.0,0.0,0.0,0.0,0.0,0.0,2511124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309940.0
2022-10-21,509.5,9865244.0,9865753.5,4,0.0,0.0,0.0,0.0,2550366.0,2521610.0,0.0,0.0,0.0,0.0,0.0,0.0,2505864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287404.0
2022-10-24,509.5,9632186.0,9632695.5,4,0.0,0.0,0.0,0.0,2470338.0,2456636.0,0.0,0.0,0.0,0.0,0.0,0.0,2455368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249844.0
2022-10-25,509.5,9607056.0,9607565.5,4,0.0,0.0,0.0,0.0,2468232.0,2416414.0,0.0,0.0,0.0,0.0,0.0,0.0,2440640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281770.0
2022-10-26,509.5,9532796.0,9533305.5,4,0.0,0.0,0.0,0.0,2400840.0,2391662.0,0.0,0.0,0.0,0.0,0.0,0.0,2458524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281770.0
2022-10-27,509.5,9761377.0,9761886.5,4,0.0,0.0,0.0,0.0,2427165.0,2462824.0,0.0,0.0,0.0,0.0,0.0,0.0,2490084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381304.0
2022-10-28,509.5,9743951.0,9744460.5,4,0.0,0.0,0.0,0.0,2429271.0,2496858.0,0.0,0.0,0.0,0.0,0.0,0.0,2472200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345622.0
2022-10-31,509.5,9188454.0,9188963.5,4,0.0,0.0,0.0,0.0,2319759.0,2315859.0,0.0,0.0,0.0,0.0,0.0,0.0,2348064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204772.0
2022-11-01,509.5,9248114.0,9248623.5,4,0.0,0.0,0.0,0.0,2351349.0,2257073.0,0.0,0.0,0.0,0.0,0.0,0.0,2404872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234820.0
2022-11-02,509.5,9454181.0,9454690.5,4,0.0,0.0,0.0,0.0,2412423.0,2332876.0,0.0,0.0,0.0,0.0,0.0,0.0,2419600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289282.0
2022-11-03,509.5,9363838.0,9364347.5,4,0.0,0.0,0.0,0.0,2386098.0,2314312.0,0.0,0.0,0.0,0.0,0.0,0.0,2398560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264868.0
2022-11-04,509.5,9762594.0,9763103.5,4,0.0,0.0,0.0,0.0,2460861.0,2433431.0,0.0,0.0,0.0,0.0,0.0,0.0,2470096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398206.0
2022-11-07,509.5,9979717.0,9980226.5,4,0.0,0.0,0.0,0.0,2496663.0,2503046.0,0.0,0.0,0.0,0.0,0.0,0.0,2478512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501496.0
2022-11-08,509.5,9880469.0,9880978.5,4,0.0,0.0,0.0,0.0,2474550.0,2498405.0,0.0,0.0,0.0,0.0,0.0,0.0,2467992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439522.0
2022-11-09,509.5,9782234.0,9782743.5,4,0.0,0.0,0.0,0.0,2433483.0,2414867.0,0.0,0.0,0.0,0.0,0.0,0.0,2477460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456424.0
2022-11-10,509.5,9761058.0,9761567.5,4,0.0,0.0,0.0,0.0,2436642.0,2391662.0,0.0,0.0,0.0,0.0,0.0,0.0,2466940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465814.0
2022-11-11,509.5,10082129.0,10082638.5,4,0.0,0.0,0.0,0.0,2470338.0,2436525.0,0.0,0.0,0.0,0.0,0.0,0.0,2547944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627322.0
2022-11-14,509.5,9886943.0,9887452.5,4,0.0,0.0,0.0,0.0,2366091.0,2332876.0,0.0,0.0,0.0,0.0,0.0,0.0,2596336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591640.0
2022-11-15,509.5,10015147.0,10015656.5,4,0.0,0.0,0.0,0.0,2366091.0,2342158.0,0.0,0.0,0.0,0.0,0.0,0.0,2619480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687418.0
2022-11-16,509.5,10015891.0,10016400.5,4,0.0,0.0,0.0,0.0,2386098.0,2377739.0,0.0,0.0,0.0,0.0,0.0,0.0,2598440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2653614.0
2022-11-17,509.5,9676989.0,9677498.5,4,0.0,0.0,0.0,0.0,2336607.0,2243150.0,0.0,0.0,0.0,0.0,0.0,0.0,2599492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497740.0
2022-11-18,509.5,9683632.0,9684141.5,4,0.0,0.0,0.0,0.0,2339766.0,2249338.0,0.0,0.0,0.0,0.0,0.0,0.0,2600544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493984.0
2022-11-21,509.5,9545826.0,9546335.5,4,0.0,0.0,0.0,0.0,2316600.0,2218398.0,0.0,0.0,0.0,0.0,0.0,0.0,2546892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463936.0
2022-11-22,509.5,9687989.0,9688498.5,4,0.0,0.0,0.0,0.0,2363985.0,2261714.0,0.0,0.0,0.0,0.0,0.0,0.0,2562672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499618.0
2022-11-23,509.5,9739670.0,9740179.5,4,0.0,0.0,0.0,0.0,2428218.0,2277184.0,0.0,0.0,0.0,0.0,0.0,0.0,2555308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478960.0
2022-11-24,509.5,9779028.0,9779537.5,4,0.0,0.0,0.0,0.0,2433483.0,2315859.0,0.0,0.0,0.0,0.0,0.0,0.0,2556360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473326.0
2022-11-25,509.5,10014530.0,10015039.5,4,0.0,0.0,0.0,0.0,2504034.0,2400944.0,0.0,0.0,0.0,0.0,0.0,0.0,2600544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509008.0
2022-11-28,509.5,9866075.0,9866584.5,4,0.0,0.0,0.0,0.0,2513511.0,2329782.0,0.0,0.0,0.0,0.0,0.0,0.0,2579504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443278.0
2022-11-29,509.5,10096176.0,10096685.5,4,0.0,0.0,0.0,0.0,2502981.0,2337517.0,0.0,0.0,0.0,0.0,0.0,0.0,2658404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597274.0
2022-11-30,509.5,10152160.0,10152669.5,4,0.0,0.0,0.0,0.0,2528253.0,2352987.0,0.0,0.0,0.0,0.0,0.0,0.0,2634208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636712.0
2022-12-01,509.5,10112616.0,10113125.5,4,0.0,0.0,0.0,0.0,2470338.0,2286466.0,0.0,0.0,0.0,0.0,0.0,0.0,2655248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700564.0
2022-12-02,509.5,9947781.0,9948290.5,4,0.0,0.0,0.0,0.0,2432430.0,2235415.0,0.0,0.0,0.0,0.0,0.0,0.0,2639468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640468.0
2022-12-05,509.5,10241676.0,10242185.5,4,0.0,0.0,0.0,0.0,2468232.0,2301936.0,0.0,0.0,0.0,0.0,0.0,0.0,2692068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779440.0
2022-12-06,509.5,10218697.0,10219206.5,4,0.0,0.0,0.0,0.0,2478762.0,2325141.0,0.0,0.0,0.0,0.0,0.0,0.0,2697328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717466.0
2022-12-07,509.5,10035910.0,10036419.5,4,0.0,0.0,0.0,0.0,2419794.0,2261714.0,0.0,0.0,0.0,0.0,0.0,0.0,2712056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642346.0
2022-12-08,509.5,10035963.0,10036472.5,4,0.0,0.0,0.0,0.0,2408211.0,2277184.0,0.0,0.0,0.0,0.0,0.0,0.0,2702588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647980.0
2022-12-09,509.5,10254820.0,10255329.5,4,0.0,0.0,0.0,0.0,2409264.0,2295748.0,0.0,0.0,0.0,0.0,0.0,0.0,2774124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775684.0
