date,cash,stock_value,total_value,n_stocks
2022-11-24,509.5,9779028.0,9779537.5,4
2022-11-25,509.5,10014530.0,10015039.5,4
2022-11-28,509.5,9866075.0,9866584.5,4
2022-11-29,509.5,10096176.0,10096685.5,4
2022-11-30,509.5,10152160.0,10152669.5,4
2022-12-01,509.5,10112616.0,10113125.5,4
2022-12-02,509.5,9947781.0,9948290.5,4
2022-12-05,509.5,10241676.0,10242185.5,4
2022-12-06,509.5,10218697.0,10219206.5,4
2022-12-07,509.5,10035910.0,10036419.5,4
2022-12-08,509.5,10035963.0,10036472.5,4
2022-12-09,509.5,10254820.0,10255329.5,4
2022-12-12,509.5,9911088.0,9911597.5,4
2022-12-13,509.5,9956241.0,9956750.5,4
2022-12-14,509.5,10030486.0,10030995.5,4
2022-12-15,509.5,9839381.0,9839890.5,4
2022-12-16,509.5,9913289.0,9913798.5,4
2022-12-19,509.5,9737031.0,9737540.5,4
2022-12-20,509.5,9632852.0,9633361.5,4
2022-12-21,509.5,9565217.0,9565726.5,4
2022-12-22,509.5,9497974.0,9498483.5,4
2022-12-23,509.5,9508539.0,9509048.5,4
2022-12-26,509.5,9547682.0,9548191.5,4
2022-12-27,509.5,9700415.0,9700924.5,4
2022-12-28,509.5,9603539.0,9604048.5,4
2022-12-29,509.5,9411230.0,9411739.5,4
2022-12-30,509.5,9450445.0,9450954.5,4
2023-01-03,1150.94,9529337.0,9530487.94,4
2023-01-04,1150.94,9459859.0,9461009.94,4
2023-01-05,1150.94,9479621.0,9480771.94,4
2023-01-06,1150.94,9523671.0,9524821.94,4
2023-01-09,1150.94,9628106.0,9629256.94,4
2023-01-10,1150.94,9611117.0,9612267.94,4
2023-01-11,1150.94,9847301.0,9848451.94,4
2023-01-12,1150.94,9868748.0,9869898.94,4
2023-01-13,1150.94,9981207.0,9982357.94,4
2023-01-16,1150.94,10051591.0,10052741.94,4
2023-01-17,1150.94,10017343.0,10018493.94,4
2023-01-18,1150.94,10125099.0,10126249.94,4
2023-01-19,1150.94,10113833.0,10114983.94,4
2023-01-20,1150.94,10258358.0,10259508.94,4
2023-01-30,1150.94,10180863.0,10182013.94,4
2023-01-31,1150.94,10149865.0,10151015.94,4
2023-02-01,1150.94,10255644.0,10256794.94,4
2023-02-02,1150.94,10342282.0,10343432.94,4
2023-02-03,1150.94,10256821.0,10257971.94,4
2023-02-06,1150.94,10129152.0,10130302.94,4
2023-02-07,1150.94,10180454.0,10181604.94,4
2023-02-08,1150.94,10090659.0,10091809.94,4
2023-02-09,1150.94,10109745.0,10110895.94,4
2023-02-10,1150.94,10001389.0,10002539.94,4
2023-02-13,1150.94,10040776.0,10041926.94,4
2023-02-14,1150.94,10120174.0,10121324.94,4
2023-02-15,1150.94,10043971.0,10045121.94,4
2023-02-16,1150.94,9891975.0,9893125.94,4
2023-02-17,1150.94,9930889.0,9932039.94,4
2023-02-20,1150.94,10347424.0,10348574.94,4
2023-02-21,1150.94,10543759.0,10544909.94,4
2023-02-22,1150.94,10559921.0,10561071.94,4
2023-02-23,1150.94,10667521.0,10668671.94,4
2023-02-24,1150.94,10466594.0,10467744.94,4
2023-02-27,1150.94,10445562.0,10446712.94,4
2023-02-28,1150.94,10447698.0,10448848.94,4
2023-03-01,1150.94,10598371.0,10599521.94,4
2023-03-02,1150.94,10661630.0,10662780.94,4
2023-03-03,1150.94,10894492.0,10895642.94,4
2023-03-06,1150.94,10778296.0,10779446.94,4
2023-03-07,1150.94,10958227.0,10959377.94,4
2023-03-08,1150.94,10872262.0,10873412.94,4
2023-03-09,1150.94,10886935.0,10888085.94,4
2023-03-10,1150.94,10594894.0,10596044.94,4
2023-03-13,1150.94,10943001.0,10944151.94,4
2023-03-14,1150.94,10765287.0,10766437.94,4
2023-03-15,1150.94,10816093.0,10817243.94,4
2023-03-16,1150.94,10464099.0,10465249.94,4
2023-03-17,1150.94,10666197.0,10667347.94,4
2023-03-20,1150.94,10568163.0,10569313.94,4
2023-03-21,1150.94,10618907.0,10620057.94,4
2023-03-22,1150.94,10612033.0,10613183.94,4
2023-03-23,1150.94,10784207.0,10785357.94,4
2023-03-24,1150.94,10707431.0,10708581.94,4
2023-03-27,1150.94,10456081.0,10457231.94,4
2023-03-28,1150.94,10396331.0,10397481.94,4
2023-03-29,1150.94,10343369.0,10344519.94,4
2023-03-30,1150.94,10680003.0,10681153.94,4
2023-03-31,1150.94,10565816.0,10566966.94,4
2023-04-03,680.87,10631543.0,10632223.87,4
2023-04-04,680.87,10716986.0,10717666.87,4
2023-04-06,680.87,10583346.0,10584026.87,4
2023-04-07,680.87,10542432.0,10543112.87,4
2023-04-10,680.87,10719012.0,10719692.87,4
2023-04-11,680.87,10755484.0,10756164.87,4
2023-04-12,680.87,10813131.0,10813811.87,4
2023-04-13,680.87,10916170.0,10916850.87,4
2023-04-14,680.87,10984393.0,10985073.87,4
2023-04-17,680.87,11379694.0,11380374.87,4
2023-04-18,680.87,11367830.0,11368510.87,4
2023-04-19,680.87,11278952.0,11279632.87,4
2023-04-20,680.87,11396420.0,11397100.87,4
2023-04-21,680.87,11300778.0,11301458.87,4
2023-04-24,680.87,11390200.0,11390880.87,4
2023-04-25,680.87,11413760.0,11414440.87,4
2023-04-26,680.87,11314217.0,11314897.87,4
2023-04-27,680.87,11076962.0,11077642.87,4
2023-04-28,680.87,11197908.0,11198588.87,4
2023-05-04,680.87,10822034.0,10822714.87,4
2023-05-05,680.87,10710699.0,10711379.87,4
2023-05-08,680.87,10965307.0,10965987.87,4
2023-05-09,680.87,10883888.0,10884568.87,4
2023-05-10,680.87,10811114.0,10811794.87,4
2023-05-11,680.87,10775360.0,10776040.87,4
2023-05-12,680.87,10777475.0,10778155.87,4
2023-05-15,680.87,10768293.0,10768973.87,4
2023-05-16,680.87,10721349.0,10722029.87,4
2023-05-17,680.87,10611079.0,10611759.87,4
2023-05-18,680.87,10636880.0,10637560.87,4
2023-05-19,680.87,10651679.0,10652359.87,4
2023-05-22,680.87,10738504.0,10739184.87,4
2023-05-23,680.87,10648172.0,10648852.87,4
2023-05-24,680.87,10496027.0,10496707.87,4
2023-05-25,680.87,10409962.0,10410642.87,4
2023-05-26,680.87,10421527.0,10422207.87,4
2023-05-29,680.87,10528589.0,10529269.87,4
2023-05-30,680.87,10524923.0,10525603.87,4
2023-05-31,680.87,10413496.0,10414176.87,4
2023-06-01,680.87,10138821.0,10139501.87,4
2023-06-02,680.87,10362722.0,10363402.87,4
2023-06-05,680.87,10319918.0,10320598.87,4
2023-06-06,680.87,10322696.0,10323376.87,4
2023-06-07,680.87,10328585.0,10329265.87,4
2023-06-08,680.87,10550823.0,10551503.87,4
2023-06-09,680.87,10584619.0,10585299.87,4
2023-06-12,680.87,10604190.0,10604870.87,4
2023-06-13,680.87,10547537.0,10548217.87,4
2023-06-14,680.87,10664619.0,10665299.87,4
2023-06-15,680.87,10762376.0,10763056.87,4
2023-06-16,680.87,10787819.0,10788499.87,4
2023-06-19,680.87,10571432.0,10572112.87,4
2023-06-20,680.87,10511477.0,10512157.87,4
2023-06-21,680.87,10456970.0,10457650.87,4
2023-06-26,680.87,10366651.0,10367331.87,4
2023-06-27,680.87,10541627.0,10542307.87,4
2023-06-28,680.87,10661600.0,10662280.87,4
2023-06-29,680.87,10551651.0,10552331.87,4
2023-06-30,680.87,10514863.0,10515543.87,4
2023-07-03,2199.53,10727605.0,10729804.53,4
2023-07-04,2199.53,10726380.0,10728579.53,4
2023-07-05,2199.53,10790751.0,10792950.53,4
2023-07-06,2199.53,10717488.0,10719687.53,4
2023-07-07,2199.53,10799410.0,10801609.53,4
2023-07-10,2199.53,10838618.0,10840817.53,4
2023-07-11,2199.53,10806880.0,10809079.53,4
2023-07-12,2199.53,10810921.0,10813120.53,4
2023-07-13,2199.53,11067124.0,11069323.53,4
2023-07-14,2199.53,11034543.0,11036742.53,4
2023-07-17,2199.53,10804601.0,10806800.53,4
2023-07-18,2199.53,10760230.0,10762429.53,4
2023-07-19,2199.53,10820297.0,10822496.53,4
2023-07-20,2199.53,10886199.0,10888398.53,4
2023-07-21,2199.53,10802346.0,10804545.53,4
2023-07-24,2199.53,10763240.0,10765439.53,4
2023-07-25,2199.53,11099129.0,11101328.53,4
2023-07-26,2199.53,11126646.0,11128845.53,4
2023-07-27,2199.53,11076932.0,11079131.53,4
2023-07-28,2199.53,11213691.0,11215890.53,4
2023-07-31,2199.53,11278151.0,11280350.53,4
2023-08-01,2199.53,11283160.0,11285359.53,4
2023-08-02,2199.53,11129913.0,11132112.53,4
2023-08-03,2199.53,11089683.0,11091882.53,4
2023-08-04,2199.53,11024339.0,11026538.53,4
2023-08-07,2199.53,11051236.0,11053435.53,4
2023-08-08,2199.53,11042691.0,11044890.53,4
2023-08-09,2199.53,11025750.0,11027949.53,4
2023-08-10,2199.53,11132400.0,11134599.53,4
2023-08-11,2199.53,10926423.0,10928622.53,4
2023-08-14,2199.53,10953699.0,10955898.53,4
2023-08-15,2199.53,10971006.0,10973205.53,4
2023-08-16,2199.53,10938502.0,10940701.53,4
2023-08-17,2199.53,10935970.0,10938169.53,4
2023-08-18,2199.53,10890122.0,10892321.53,4
2023-08-21,2199.53,10789329.0,10791528.53,4
2023-08-22,2199.53,10925970.0,10928169.53,4
2023-08-23,2199.53,10952576.0,10954775.53,4
2023-08-24,2199.53,11100161.0,11102360.53,4
2023-08-25,2199.53,11052183.0,11054382.53,4
2023-08-28,2199.53,11106604.0,11108803.53,4
2023-08-29,2199.53,11171969.0,11174168.53,4
2023-08-30,2199.53,11142567.0,11144766.53,4
2023-08-31,2199.53,11150107.0,11152306.53,4
2023-09-01,2199.53,11647379.0,11649578.53,4
2023-09-04,2199.53,11882299.0,11884498.53,4
2023-09-05,2199.53,11857234.0,11859433.53,4
2023-09-06,2199.53,11872980.0,11875179.53,4
2023-09-07,2199.53,11784517.0,11786716.53,4
2023-09-08,2199.53,11603189.0,11605388.53,4
2023-09-11,2199.53,11710235.0,11712434.53,4
2023-09-12,2199.53,11632090.0,11634289.53,4
2023-09-13,2199.53,11729205.0,11731404.53,4
2023-09-14,2199.53,11938893.0,11941092.53,4
2023-09-15,2199.53,11921620.0,11923819.53,4
2023-09-18,2199.53,12041600.0,12043799.53,4
2023-09-19,2199.53,12135491.0,12137690.53,4
2023-09-20,2199.53,12137834.0,12140033.53,4
2023-09-21,2199.53,12076333.0,12078532.53,4
2023-09-22,2199.53,11978875.0,11981074.53,4
2023-09-25,2199.53,12039452.0,12041651.53,4
2023-09-26,2199.53,12040546.0,12042745.53,4
2023-09-27,2199.53,11988143.0,11990342.53,4
2023-09-28,2199.53,11962444.0,11964643.53,4
2023-10-09,405.9,12046440.0,12046845.9,4
2023-10-10,405.9,11819298.0,11819703.9,4
2023-10-11,405.9,11740180.0,11740585.9,4
2023-10-12,405.9,11771946.0,11772351.9,4
2023-10-13,405.9,11716760.0,11717165.9,4
2023-10-16,405.9,11689723.0,11690128.9,4
2023-10-17,405.9,11779446.0,11779851.9,4
2023-10-18,405.9,11726268.0,11726673.9,4
2023-10-19,405.9,11494415.0,11494820.9,4
2023-10-20,405.9,11358214.0,11358619.9,4
2023-10-23,405.9,11255492.0,11255897.9,4
2023-10-24,405.9,11323265.0,11323670.9,4
2023-10-25,405.9,11413807.0,11414212.9,4
2023-10-26,405.9,11329350.0,11329755.9,4
2023-10-27,405.9,11378288.0,11378693.9,4
2023-10-30,405.9,11379094.0,11379499.9,4
2023-10-31,405.9,11398353.0,11398758.9,4
2023-11-01,405.9,11377062.0,11377467.9,4
2023-11-02,405.9,11370848.0,11371253.9,4
2023-11-03,405.9,11282600.0,11283005.9,4
2023-11-06,405.9,11099439.0,11099844.9,4
2023-11-07,405.9,11126711.0,11127116.9,4
2023-11-08,405.9,11077064.0,11077469.9,4
2023-11-09,405.9,11168696.0,11169101.9,4
2023-11-10,405.9,11231037.0,11231442.9,4
2023-11-13,405.9,11028051.0,11028456.9,4
2023-11-14,405.9,11046103.0,11046508.9,4
2023-11-15,405.9,11149867.0,11150272.9,4
2023-11-16,405.9,11152507.0,11152912.9,4
2023-11-17,405.9,11134881.0,11135286.9,4
2023-11-20,405.9,11230920.0,11231325.9,4
2023-11-21,405.9,11238247.0,11238652.9,4
2023-11-22,405.9,11220918.0,11221323.9,4
2023-11-23,405.9,11368456.0,11368861.9,4
2023-11-24,405.9,11402639.0,11403044.9,4
2023-11-27,405.9,11347826.0,11348231.9,4
2023-11-28,405.9,11396034.0,11396439.9,4
2023-11-29,405.9,11423441.0,11423846.9,4
2023-11-30,405.9,11364078.0,11364483.9,4
2023-12-01,405.9,11237762.0,11238167.9,4
2023-12-04,405.9,11246732.0,11247137.9,4
2023-12-05,405.9,11101848.0,11102253.9,4
2023-12-06,405.9,11082145.0,11082550.9,4
2023-12-07,405.9,11103557.0,11103962.9,4
2023-12-08,405.9,11115236.0,11115641.9,4
2023-12-11,405.9,11266512.0,11266917.9,4
2023-12-12,405.9,11365187.0,11365592.9,4
2023-12-13,405.9,11184662.0,11185067.9,4
2023-12-14,405.9,11214501.0,11214906.9,4
2023-12-15,405.9,11200329.0,11200734.9,4
2023-12-18,405.9,11270317.0,11270722.9,4
2023-12-19,405.9,11266112.0,11266517.9,4
2023-12-20,405.9,11220125.0,11220530.9,4
2023-12-21,405.9,11363087.0,11363492.9,4
2023-12-22,405.9,11597652.0,11598057.9,4
2023-12-25,405.9,11647793.0,11648198.9,4
2023-12-26,405.9,11572031.0,11572436.9,4
2023-12-27,405.9,11687432.0,11687837.9,4
2023-12-28,405.9,11767917.0,11768322.9,4
2023-12-29,405.9,11867045.0,11867450.9,4
2024-01-02,889.32,11880237.0,11881126.32,4
2024-01-03,889.32,11890118.0,11891007.32,4
2024-01-04,889.32,11961233.0,11962122.32,4
2024-01-05,889.32,12101814.0,12102703.32,4
2024-01-08,889.32,12037869.0,12038758.32,4
2024-01-09,889.32,12146928.0,12147817.32,4
2024-01-10,889.32,12254070.0,12254959.32,4
2024-01-11,889.32,12272964.0,12273853.32,4
2024-01-12,889.32,12365934.0,12366823.32,4
2024-01-15,889.32,12484184.0,12485073.32,4
2024-01-16,889.32,12514905.0,12515794.32,4
2024-01-17,889.32,12346945.0,12347834.32,4
2024-01-18,889.32,12302458.0,12303347.32,4
2024-01-19,889.32,12176477.0,12177366.32,4
2024-01-22,889.32,11807485.0,11808374.32,4
2024-01-23,889.32,12014299.0,12015188.32,4
2024-01-24,889.32,12241826.0,12242715.32,4
2024-01-25,889.32,12474972.0,12475861.32,4
2024-01-26,889.32,12585693.0,12586582.32,4
2024-01-29,889.32,12792217.0,12793106.32,4
2024-01-30,889.32,12670782.0,12671671.32,4
2024-01-31,889.32,12784232.0,12785121.32,4
2024-02-01,889.32,12740023.0,12740912.32,4
2024-02-02,889.32,12781860.0,12782749.32,4
2024-02-05,889.32,13099662.0,13100551.32,4
2024-02-06,889.32,13101339.0,13102228.32,4
2024-02-07,889.32,13595657.0,13596546.32,4
2024-02-08,889.32,13433407.0,13434296.32,4
2024-02-19,889.32,13604150.0,13605039.32,4
2024-02-20,889.32,13802805.0,13803694.32,4
2024-02-21,889.32,13825293.0,13826182.32,4
2024-02-22,889.32,14117330.0,14118219.32,4
2024-02-23,889.32,13942468.0,13943357.32,4
2024-02-26,889.32,13870137.0,13871026.32,4
2024-02-27,889.32,13923799.0,13924688.32,4
2024-02-28,889.32,13884548.0,13885437.32,4
2024-02-29,889.32,13970333.0,13971222.32,4
2024-03-01,889.32,14084254.0,14085143.32,4
2024-03-04,889.32,14211523.0,14212412.32,4
2024-03-05,889.32,14299849.0,14300738.32,4
2024-03-06,889.32,14253872.0,14254761.32,4
2024-03-07,889.32,14484910.0,14485799.32,4
2024-03-08,889.32,14595982.0,14596871.32,4
2024-03-11,889.32,14295596.0,14296485.32,4
2024-03-12,889.32,13942457.0,13943346.32,4
2024-03-13,889.32,13959335.0,13960224.32,4
2024-03-14,889.32,14066281.0,14067170.32,4
2024-03-15,889.32,14022313.0,14023202.32,4
2024-03-18,889.32,13908770.0,13909659.32,4
2024-03-19,889.32,13971818.0,13972707.32,4
2024-03-20,889.32,13941111.0,13942000.32,4
2024-03-21,889.32,13996570.0,13997459.32,4
2024-03-22,889.32,14089353.0,14090242.32,4
2024-03-25,889.32,14257672.0,14258561.32,4
2024-03-26,889.32,14099808.0,14100697.32,4
2024-03-27,889.32,13971533.0,13972422.32,4
2024-03-28,889.32,14019072.0,14019961.32,4
2024-03-29,889.32,14190207.0,14191096.32,4
2024-04-01,1528.48,14175939.0,14177467.48,4
2024-04-02,1528.48,14247818.0,14249346.48,4
2024-04-03,1528.48,14685951.0,14687479.48,4
2024-04-08,1528.48,14541932.0,14543460.48,4
2024-04-09,1528.48,14509403.0,14510931.48,4
2024-04-10,1528.48,14699525.0,14701053.48,4
2024-04-11,1528.48,14955353.0,14956881.48,4
2024-04-12,1528.48,15007483.0,15009011.48,4
2024-04-15,1528.48,15340682.0,15342210.48,4
2024-04-16,1528.48,15113624.0,15115152.48,4
2024-04-17,1528.48,15321005.0,15322533.48,4
2024-04-18,1528.48,15268724.0,15270252.48,4
2024-04-19,1528.48,15186850.0,15188378.48,4
2024-04-22,1528.48,15042083.0,15043611.48,4
2024-04-23,1528.48,14664735.0,14666263.48,4
2024-04-24,1528.48,14546891.0,14548419.48,4
2024-04-25,1528.48,14607903.0,14609431.48,4
2024-04-26,1528.48,14637002.0,14638530.48,4
2024-04-29,1528.48,14525311.0,14526839.48,4
2024-04-30,1528.48,14607050.0,14608578.48,4
2024-05-06,1528.48,14708082.0,14709610.48,4
2024-05-07,1528.48,14788168.0,14789696.48,4
2024-05-08,1528.48,14890840.0,14892368.48,4
2024-05-09,1528.48,15111605.0,15113133.48,4
2024-05-10,1528.48,15039399.0,15040927.48,4
2024-05-13,1528.48,14895546.0,14897074.48,4
2024-05-14,1528.48,14842256.0,14843784.48,4
2024-05-15,1528.48,14728586.0,14730114.48,4
2024-05-16,1528.48,14586864.0,14588392.48,4
2024-05-17,1528.48,14740417.0,14741945.48,4
2024-05-20,1528.48,15313185.0,15314713.48,4
2024-05-21,1528.48,15327436.0,15328964.48,4
2024-05-22,1528.48,15448443.0,15449971.48,4
2024-05-23,1528.48,15147844.0,15149372.48,4
2024-05-24,1528.48,15097964.0,15099492.48,4
2024-05-27,1528.48,15361527.0,15363055.48,4
2024-05-28,1528.48,15246802.0,15248330.48,4
2024-05-29,1528.48,15352695.0,15354223.48,4
2024-05-30,1528.48,15122678.0,15124206.48,4
2024-05-31,1528.48,15085102.0,15086630.48,4
2024-06-03,1528.48,14972349.0,14973877.48,4
2024-06-04,1528.48,14946601.0,14948129.48,4
2024-06-05,1528.48,14836102.0,14837630.48,4
2024-06-06,1528.48,15139398.0,15140926.48,4
2024-06-07,1528.48,15024612.0,15026140.48,4
2024-06-11,1528.48,14873691.0,14875219.48,4
2024-06-12,1528.48,15200754.0,15202282.48,4
2024-06-13,1528.48,15056829.0,15058357.48,4
2024-06-14,1528.48,15096101.0,15097629.48,4
2024-06-17,1528.48,14869071.0,14870599.48,4
2024-06-18,1528.48,14809058.0,14810586.48,4
2024-06-19,1528.48,14660146.0,14661674.48,4
2024-06-20,1528.48,14625575.0,14627103.48,4
2024-06-21,1528.48,14535143.0,14536671.48,4
2024-06-24,1528.48,14355108.0,14356636.48,4
2024-06-25,1528.48,14310912.0,14312440.48,4
2024-06-26,1528.48,14252758.0,14254286.48,4
2024-06-27,1528.48,14015613.0,14017141.48,4
2024-06-28,1528.48,14141828.0,14143356.48,4
2024-07-01,4773.98,14324216.0,14328989.98,4
2024-07-02,4773.98,14134506.0,14139279.98,4
2024-07-03,4773.98,14046821.0,14051594.98,4
2024-07-04,4773.98,14067761.0,14072534.98,4
2024-07-05,4773.98,14028592.0,14033365.98,4
2024-07-08,4773.98,14012450.0,14017223.98,4
2024-07-09,4773.98,14039764.0,14044537.98,4
2024-07-10,4773.98,13884209.0,13888982.98,4
2024-07-11,4773.98,14011309.0,14016082.98,4
2024-07-12,4773.98,13989547.0,13994320.98,4
2024-07-15,4773.98,14070336.0,14075109.98,4
2024-07-16,4773.98,14014537.0,14019310.98,4
2024-07-17,4773.98,13971388.0,13976161.98,4
2024-07-18,4773.98,14098288.0,14103061.98,4
2024-07-19,4773.98,14137190.0,14141963.98,4
2024-07-22,4773.98,13887482.0,13892255.98,4
2024-07-23,4773.98,13558127.0,13562900.98,4
2024-07-24,4773.98,13364398.0,13369171.98,4
2024-07-25,4773.98,13303179.0,13307952.98,4
2024-07-26,4773.98,13532470.0,13537243.98,4
2024-07-29,4773.98,13406978.0,13411751.98,4
2024-07-30,4773.98,13141251.0,13146024.98,4
2024-07-31,4773.98,13617445.0,13622218.98,4
2024-08-01,4773.98,13381252.0,13386025.98,4
2024-08-02,4773.98,13407740.0,13412513.98,4
2024-08-05,4773.98,13283084.0,13287857.98,4
2024-08-06,4773.98,13139119.0,13143892.98,4
2024-08-07,4773.98,13203416.0,13208189.98,4
2024-08-08,4773.98,13297457.0,13302230.98,4
2024-08-09,4773.98,13256412.0,13261185.98,4
2024-08-12,4773.98,13438951.0,13443724.98,4
2024-08-13,4773.98,13413165.0,13417938.98,4
2024-08-14,4773.98,13277666.0,13282439.98,4
2024-08-15,4773.98,13490027.0,13494800.98,4
2024-08-16,4773.98,13586970.0,13591743.98,4
2024-08-19,4773.98,13611799.0,13616572.98,4
2024-08-20,4773.98,13465093.0,13469866.98,4
2024-08-21,4773.98,13406681.0,13411454.98,4
2024-08-22,4773.98,13368316.0,13373089.98,4
2024-08-23,4773.98,13475977.0,13480750.98,4
2024-08-26,4773.98,13162611.0,13167384.98,4
2024-08-27,4773.98,13109999.0,13114772.98,4
2024-08-28,4773.98,12842024.0,12846797.98,4
2024-08-29,4773.98,12914036.0,12918809.98,4
2024-08-30,4773.98,13074578.0,13079351.98,4
2024-09-02,4773.98,12934300.0,12939073.98,4
2024-09-03,4773.98,13040326.0,13045099.98,4
2024-09-04,4773.98,12982242.0,12987015.98,4
2024-09-05,4773.98,12906259.0,12911032.98,4
2024-09-06,4773.98,12635532.0,12640305.98,4
2024-09-09,4773.98,12368317.0,12373090.98,4
2024-09-10,4773.98,12377115.0,12381888.98,4
2024-09-11,4773.98,12455035.0,12459808.98,4
2024-09-12,4773.98,12420193.0,12424966.98,4
2024-09-13,4773.98,12506930.0,12511703.98,4
2024-09-18,4773.98,12785092.0,12789865.98,4
2024-09-19,4773.98,12849180.0,12853953.98,4
2024-09-20,4773.98,12908446.0,12913219.98,4
2024-09-23,4773.98,13031221.0,13035994.98,4
2024-09-24,4773.98,13555372.0,13560145.98,4
2024-09-25,4773.98,13762504.0,13767277.98,4
2024-09-26,4773.98,14563898.0,14568671.98,4
