date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2022-08-26,1574.92,10758488.0,10760062.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177838.0,0.0,0.0,2769450.0,0.0,0.0,0.0,0.0,0.0,4811200.0
2022-08-29,1574.92,10827644.0,10829218.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196794.0,0.0,0.0,2773150.0,0.0,0.0,0.0,0.0,0.0,4857700.0
2022-08-30,1574.92,10548062.0,10549636.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219812.0,0.0,0.0,2780550.0,0.0,0.0,0.0,0.0,0.0,4547700.0
2022-08-31,1574.92,10344340.0,10345914.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364690.0,0.0,0.0,2810150.0,0.0,0.0,0.0,0.0,0.0,4169500.0
2022-09-01,1574.92,10586978.0,10588552.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3462178.0,0.0,0.0,2797200.0,0.0,0.0,0.0,0.0,0.0,4327600.0
2022-09-02,1574.92,10559930.0,10561504.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479780.0,0.0,0.0,2799050.0,0.0,0.0,0.0,0.0,0.0,4281100.0
2022-09-05,1574.92,10619088.0,10620662.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516338.0,0.0,0.0,2747250.0,0.0,0.0,0.0,0.0,0.0,4355500.0
2022-09-06,1574.92,10809874.0,10811448.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494674.0,0.0,0.0,2786100.0,0.0,0.0,0.0,0.0,0.0,4529100.0
2022-09-07,1574.92,11219964.0,11221538.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3474364.0,0.0,0.0,2763900.0,0.0,0.0,0.0,0.0,0.0,4981700.0
2022-09-08,1574.92,11223732.0,11225306.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497382.0,0.0,0.0,2769450.0,0.0,0.0,0.0,0.0,0.0,4956900.0
2022-09-09,1574.92,11550446.0,11552020.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654446.0,0.0,0.0,2812000.0,0.0,0.0,0.0,0.0,0.0,5084000.0
2022-09-13,1574.92,11556544.0,11558118.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704544.0,0.0,0.0,2808300.0,0.0,0.0,0.0,0.0,0.0,5043700.0
2022-09-14,1574.92,11490722.0,11492296.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680172.0,0.0,0.0,2791650.0,0.0,0.0,0.0,0.0,0.0,5018900.0
2022-09-15,1574.92,11261678.0,11263252.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699128.0,0.0,0.0,2791650.0,0.0,0.0,0.0,0.0,0.0,4770900.0
2022-09-16,1574.92,10984568.0,10986142.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644968.0,0.0,0.0,2745400.0,0.0,0.0,0.0,0.0,0.0,4594200.0
2022-09-19,1574.92,11018478.0,11020052.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631428.0,0.0,0.0,2684350.0,0.0,0.0,0.0,0.0,0.0,4702700.0
2022-09-20,1574.92,11006048.0,11007622.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604348.0,0.0,0.0,2726900.0,0.0,0.0,0.0,0.0,0.0,4674800.0
2022-09-21,1574.92,11032946.0,11034520.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620596.0,0.0,0.0,2706550.0,0.0,0.0,0.0,0.0,0.0,4705800.0
2022-09-22,1574.92,10912962.0,10914536.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490612.0,0.0,0.0,2691750.0,0.0,0.0,0.0,0.0,0.0,4730600.0
2022-09-23,1574.92,10713050.0,10714624.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486550.0,0.0,0.0,2678800.0,0.0,0.0,0.0,0.0,0.0,4547700.0
2022-09-26,1574.92,10576582.0,10578156.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3463532.0,0.0,0.0,2676950.0,0.0,0.0,0.0,0.0,0.0,4436100.0
2022-09-27,1574.92,10606816.0,10608390.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525816.0,0.0,0.0,2756500.0,0.0,0.0,0.0,0.0,0.0,4324500.0
2022-09-28,1574.92,10314626.0,10316200.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478426.0,0.0,0.0,2738000.0,0.0,0.0,0.0,0.0,0.0,4098200.0
2022-09-29,1574.92,10400086.0,10401660.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431036.0,0.0,0.0,2706550.0,0.0,0.0,0.0,0.0,0.0,4262500.0
2022-09-30,1574.92,10488796.0,10490370.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417496.0,0.0,0.0,2715800.0,0.0,0.0,0.0,0.0,0.0,4355500.0
2022-10-10,932.56,10479056.0,10479988.56,3,0.0,0.0,0.0,0.0,0.0,3552234.0,0.0,0.0,0.0,0.0,0.0,0.0,3475822.0,0.0,0.0,3451000.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,932.56,10394964.0,10395896.56,3,0.0,0.0,0.0,0.0,0.0,3462562.0,0.0,0.0,0.0,0.0,0.0,0.0,3448082.0,0.0,0.0,3484320.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,932.56,10447705.0,10448637.56,3,0.0,0.0,0.0,0.0,0.0,3470714.0,0.0,0.0,0.0,0.0,0.0,0.0,3485531.0,0.0,0.0,3491460.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,932.56,10223229.0,10224161.56,3,0.0,0.0,0.0,0.0,0.0,3321940.0,0.0,0.0,0.0,0.0,0.0,0.0,3421729.0,0.0,0.0,3479560.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,932.56,10417769.0,10418701.56,3,0.0,0.0,0.0,0.0,0.0,3360662.0,0.0,0.0,0.0,0.0,0.0,0.0,3496627.0,0.0,0.0,3560480.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,932.56,10363172.0,10364104.56,3,0.0,0.0,0.0,0.0,0.0,3313788.0,0.0,0.0,0.0,0.0,0.0,0.0,3484144.0,0.0,0.0,3565240.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,932.56,10362297.0,10363229.56,3,0.0,0.0,0.0,0.0,0.0,3303598.0,0.0,0.0,0.0,0.0,0.0,0.0,3491079.0,0.0,0.0,3567620.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,932.56,10222713.0,10223645.56,3,0.0,0.0,0.0,0.0,0.0,3330092.0,0.0,0.0,0.0,0.0,0.0,0.0,3360701.0,0.0,0.0,3531920.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,932.56,10103803.0,10104735.56,3,0.0,0.0,0.0,0.0,0.0,3287294.0,0.0,0.0,0.0,0.0,0.0,0.0,3310769.0,0.0,0.0,3505740.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,932.56,10131514.0,10132446.56,3,0.0,0.0,0.0,0.0,0.0,3321940.0,0.0,0.0,0.0,0.0,0.0,0.0,3303834.0,0.0,0.0,3505740.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,932.56,9886522.0,9887454.56,3,0.0,0.0,0.0,0.0,0.0,3236344.0,0.0,0.0,0.0,0.0,0.0,0.0,3237258.0,0.0,0.0,3412920.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,932.56,9814116.0,9815048.56,3,0.0,0.0,0.0,0.0,0.0,3183356.0,0.0,0.0,0.0,0.0,0.0,0.0,3217840.0,0.0,0.0,3412920.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,932.56,9859827.0,9860759.56,3,0.0,0.0,0.0,0.0,0.0,3150748.0,0.0,0.0,0.0,0.0,0.0,0.0,3241419.0,0.0,0.0,3467660.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,932.56,10061825.0,10062757.56,3,0.0,0.0,0.0,0.0,0.0,3244496.0,0.0,0.0,0.0,0.0,0.0,0.0,3283029.0,0.0,0.0,3534300.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,932.56,9949802.0,9950734.56,3,0.0,0.0,0.0,0.0,0.0,3289332.0,0.0,0.0,0.0,0.0,0.0,0.0,3259450.0,0.0,0.0,3401020.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,932.56,9590530.0,9591462.56,3,0.0,0.0,0.0,0.0,0.0,3050886.0,0.0,0.0,0.0,0.0,0.0,0.0,3095784.0,0.0,0.0,3443860.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,932.56,9709364.0,9710296.56,3,0.0,0.0,0.0,0.0,0.0,2973442.0,0.0,0.0,0.0,0.0,0.0,0.0,3170682.0,0.0,0.0,3565240.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,932.56,9814364.0,9815296.56,3,0.0,0.0,0.0,0.0,0.0,3073304.0,0.0,0.0,0.0,0.0,0.0,0.0,3190100.0,0.0,0.0,3550960.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,932.56,9759788.0,9760720.56,3,0.0,0.0,0.0,0.0,0.0,3048848.0,0.0,0.0,0.0,0.0,0.0,0.0,3162360.0,0.0,0.0,3548580.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,932.56,10080050.0,10080982.56,3,0.0,0.0,0.0,0.0,0.0,3205774.0,0.0,0.0,0.0,0.0,0.0,0.0,3256676.0,0.0,0.0,3617600.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,932.56,10185236.0,10186168.56,3,0.0,0.0,0.0,0.0,0.0,3297484.0,0.0,0.0,0.0,0.0,0.0,0.0,3267772.0,0.0,0.0,3619980.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,932.56,10158112.0,10159044.56,3,0.0,0.0,0.0,0.0,0.0,3291370.0,0.0,0.0,0.0,0.0,0.0,0.0,3253902.0,0.0,0.0,3612840.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,932.56,10060543.0,10061475.56,3,0.0,0.0,0.0,0.0,0.0,3181318.0,0.0,0.0,0.0,0.0,0.0,0.0,3266385.0,0.0,0.0,3612840.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,932.56,10044663.0,10045595.56,3,0.0,0.0,0.0,0.0,0.0,3150748.0,0.0,0.0,0.0,0.0,0.0,0.0,3252515.0,0.0,0.0,3641400.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,932.56,10203424.0,10204356.56,3,0.0,0.0,0.0,0.0,0.0,3209850.0,0.0,0.0,0.0,0.0,0.0,0.0,3359314.0,0.0,0.0,3634260.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,932.56,10161620.0,10162552.56,3,0.0,0.0,0.0,0.0,0.0,3073304.0,0.0,0.0,0.0,0.0,0.0,0.0,3423116.0,0.0,0.0,3665200.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,932.56,10278142.0,10279074.56,3,0.0,0.0,0.0,0.0,0.0,3085532.0,0.0,0.0,0.0,0.0,0.0,0.0,3453630.0,0.0,0.0,3738980.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,932.56,10306796.0,10307728.56,3,0.0,0.0,0.0,0.0,0.0,3132406.0,0.0,0.0,0.0,0.0,0.0,0.0,3425890.0,0.0,0.0,3748500.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,932.56,10133257.0,10134189.56,3,0.0,0.0,0.0,0.0,0.0,2955100.0,0.0,0.0,0.0,0.0,0.0,0.0,3427277.0,0.0,0.0,3750880.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,932.56,10154696.0,10155628.56,3,0.0,0.0,0.0,0.0,0.0,2963252.0,0.0,0.0,0.0,0.0,0.0,0.0,3428664.0,0.0,0.0,3762780.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,932.56,10026539.0,10027471.56,3,0.0,0.0,0.0,0.0,0.0,2922492.0,0.0,0.0,0.0,0.0,0.0,0.0,3357927.0,0.0,0.0,3746120.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,932.56,10066328.0,10067260.56,3,0.0,0.0,0.0,0.0,0.0,2979556.0,0.0,0.0,0.0,0.0,0.0,0.0,3378732.0,0.0,0.0,3708040.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,932.56,10048439.0,10049371.56,3,0.0,0.0,0.0,0.0,0.0,2999936.0,0.0,0.0,0.0,0.0,0.0,0.0,3369023.0,0.0,0.0,3679480.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,932.56,10088876.0,10089808.56,3,0.0,0.0,0.0,0.0,0.0,3050886.0,0.0,0.0,0.0,0.0,0.0,0.0,3370410.0,0.0,0.0,3667580.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,932.56,10287780.0,10288712.56,3,0.0,0.0,0.0,0.0,0.0,3162976.0,0.0,0.0,0.0,0.0,0.0,0.0,3428664.0,0.0,0.0,3696140.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,932.56,10185332.0,10186264.56,3,0.0,0.0,0.0,0.0,0.0,3069228.0,0.0,0.0,0.0,0.0,0.0,0.0,3400924.0,0.0,0.0,3715180.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,932.56,10335247.0,10336179.56,3,0.0,0.0,0.0,0.0,0.0,3079418.0,0.0,0.0,0.0,0.0,0.0,0.0,3504949.0,0.0,0.0,3750880.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,932.56,10328486.0,10329418.56,3,0.0,0.0,0.0,0.0,0.0,3099798.0,0.0,0.0,0.0,0.0,0.0,0.0,3473048.0,0.0,0.0,3755640.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,932.56,10330472.0,10331404.56,3,0.0,0.0,0.0,0.0,0.0,3012164.0,0.0,0.0,0.0,0.0,0.0,0.0,3500788.0,0.0,0.0,3817520.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,932.56,10285253.0,10286185.56,3,0.0,0.0,0.0,0.0,0.0,2944910.0,0.0,0.0,0.0,0.0,0.0,0.0,3479983.0,0.0,0.0,3860360.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,932.56,10411297.0,10412229.56,3,0.0,0.0,0.0,0.0,0.0,3032544.0,0.0,0.0,0.0,0.0,0.0,0.0,3549333.0,0.0,0.0,3829420.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,932.56,10472602.0,10473534.56,3,0.0,0.0,0.0,0.0,0.0,3063114.0,0.0,0.0,0.0,0.0,0.0,0.0,3556268.0,0.0,0.0,3853220.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,932.56,10598862.0,10599794.56,3,0.0,0.0,0.0,0.0,0.0,2979556.0,0.0,0.0,0.0,0.0,0.0,0.0,3575686.0,0.0,0.0,4043620.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,932.56,10797159.0,10798091.56,3,0.0,0.0,0.0,0.0,0.0,2999936.0,0.0,0.0,0.0,0.0,0.0,0.0,3563203.0,0.0,0.0,4234020.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,932.56,10746951.0,10747883.56,3,0.0,0.0,0.0,0.0,0.0,3024392.0,0.0,0.0,0.0,0.0,0.0,0.0,3657519.0,0.0,0.0,4065040.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,932.56,10654682.0,10655614.56,3,0.0,0.0,0.0,0.0,0.0,2902112.0,0.0,0.0,0.0,0.0,0.0,0.0,3592330.0,0.0,0.0,4160240.0,0.0,0.0,0.0,0.0,0.0,0.0
